北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773693602&sign=e0f432678b0022f3a09995c6e6746d8f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773693602&sign=8730cc28252597aa094c4f9423957a5b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773693603&sign=3f900bb9fc57864f12598be5e93f148c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773693603&sign=fe2cb17ee0af5ffb8c32073e44b13448
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773693604&sign=4f26116015f7d5c840f9582ca5ce1039
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773693605&sign=f147042d36dfb6ddcbef4cf5d65c11dd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773693605&sign=fa527ffca361cb777e5764105aa578d4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773693606&sign=8eeda896b9ff5854d31e40a41f184a8c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773693606&sign=5aac93d42432adfb88ceda9560e66bbd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773693607&sign=d9121a81e3914e651e99282f05e3197f
