北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772919602&sign=38632cfe4a74b44e364c61d15af455fb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772919602&sign=ae8e16c1b3cfb547a118ab6323d65fba
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772919603&sign=349f06522343f61b57043e7083629a10
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772919604&sign=07f457262135e5b83a87f979dc98ac78
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772919604&sign=4145f7b722eb8b710e1202709182b3f6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772919605&sign=ffe3bf4d78780bffbff46580bee6ac49
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772919605&sign=b86b2b9be6a01ed69b57c467ebf305a9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772919606&sign=f3235961d95a114e77d95fd2d26fc22e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772919606&sign=4325ebf3a623713516b78b88e0a73119
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772919607&sign=4ba6b783ea2aa3bae5a4dfcb8ed1b7c7
