北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772427602&sign=2d39bf9c9a335787dd591e54b9daceb1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772427602&sign=14f190167aa7bff8a275ab0d6bbaf06a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772427603&sign=a38044652151a97500ec559ede26d2ae
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772427604&sign=fff54eb0436883af8d7e1065e63218ed
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772427605&sign=3664fdeb8423c97d87dab2b98ec5547e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772427606&sign=53230d45dcf94ad5397749821f2bc4b3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772427607&sign=e6cb45a817600c72898f94e2e71aa4f5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772427607&sign=0f6461bf71b814ef51719b455fe6533c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772427608&sign=6b69584ae0f8fdbbbfa4aaf98adb0ca5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772427609&sign=c0163114b5cb3595bc27dff108353159
