北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772673601&sign=f37de53e97d3d5a37a08a668ff42a7d7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772673602&sign=74165f0d0ea14bdfc8aa56c231766d5b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772673603&sign=30b5dc5a06275c5efc1cc68a0d928a97
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772673603&sign=4bca94956e7cc250da4e76ce9a651c52
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772673604&sign=521b1b8451149b61c1095cb39c589018
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772673604&sign=ac17acebd6938cb7a3f7a1fa42160267
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772673605&sign=72b738f37258b446936d2c1d37ad8d95
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772673605&sign=2d79e11d0600531296e406c2efcf929b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772673606&sign=3de5ba428e54de12ea7c25fa1a045568
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772673606&sign=e2aaa8eb711eef47e44c5f3a99666ea8
