北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772674801&sign=d478709da1bc85b8901cbd1f069b2b51
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772674802&sign=64dc573f6e7d8059ef3c2cca1f27ee10
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772674802&sign=f6c14b710bcb2b3d193df3e7033499b4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772674803&sign=eeba496c8385187aa51a957f3bf5624c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772674803&sign=f0b3b8accf9d05fdd16b5fadc7c838e3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772674804&sign=df4e62bfe7e560713fee0e56df53300f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772674804&sign=ab84851ea1a3b9dda862f498ffc130bb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772674805&sign=d92183a098e5e22b14f39b35be6ae51d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772674806&sign=bb424af3f914d14347eab437e073d4ae
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772674806&sign=8db5a69eecc5b68dfef50c733e243642
