北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771965601&sign=6a2504c556125a2ae20db6b48cf63c10
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771965602&sign=4aeffa818add6c8ff1387edfc7331e13
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771965602&sign=87e99a957b6392acbe08971a76efb431
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771965603&sign=80294ff2f189c3e6d5516433420a4c12
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771965603&sign=a063396c826baf431155c4acc97109f4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771965604&sign=b70da21a41f0bf16493def7071b4ad28
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771965605&sign=0e221cb96f490beefa8ccf9aaf4b8093
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771965605&sign=b36f15482d0f4ac7c7ebbadffb3b1c79
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771965606&sign=ea8eaf17b8f52ad4b7172ddb488d3a4e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771965606&sign=b7969cc500bac560d29c4a7260f84aa4
