北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773939602&sign=00bc95760acec0562ace4ec62cf5e746
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773939602&sign=d687f0dcf57b6492ac85589ace500387
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773939603&sign=295eca66fdc743dbe7c118138a123b64
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773939604&sign=756188caf3f1b9fdc53f71c4a6769595
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773939604&sign=8424d815c83b024f0f1cacff9f367234
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773939605&sign=885ab11af3641d6a4161bf9dd7e279c7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773939605&sign=a36c21d661d12f73ea92df9894557e35
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773939606&sign=b6f4f2a0222b87139df6846ccfe85d25
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773939607&sign=b435c378188f5e9510e349a43761b863
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773939607&sign=fac96f6195f3ac4567c13d24ed0a82b6
