北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774815601&sign=ae00a8a6ec56c9a929fd62c6dc9595fb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774815601&sign=b1ab200b5275456dc3458b696f1001fc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774815602&sign=df14eb44655ac4d3df079687e15a988e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774815602&sign=df3716586a23674c2b9bdedc7e2b9ff6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774815603&sign=0b0936994b7235c0a36e409aa5483d64
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774815603&sign=92e30ae291853521d2a5fcf138d8bdc3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774815604&sign=31f662dc2db4ac1fbb35c7c59f2d685e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774815604&sign=dc7195075abcec461653d2601b9f8af9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774815604&sign=5da6ba0a45e889e09e6f43722d978fbe
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774815605&sign=5b2a58280855da80e843e3760810c16a
