北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=37c60eb1930eb90dce4b01687940d6f9&txTime=6A415C72&btime_token=Yj6a38wMu4tir2kddSTe2Ui7WeAqVtjPC69XAo3bAdQStsg-5lGGrhVt7E-BbSzVU5ZUDKiM39LVaaZYEr-DzY0XWpCDqYCH0viNkbiUz9zZ_SuHE8p91PYqsClLZS2_coO90MAxcsYPaYR8kjqjKZ2dpWP7DgaaOSnwyRZ9UyWNt5Tbj78Lug1O55sv1-AtO2uVKgl49DYubFO-yYydEOJAeGw32x2RWIpXZ19k5Ujvcm52eObGIBFxe_9dKg50XMF1nubTs2NyC198unEJN71cjMnFhtK7f_2A-m6n3OsPBieSb-1cV2G_V_MaOw4J8VnTQTMRKCGRV-YHyBJuolscdY7d0t05_5GetApWgRoREGjZISs3aXzRmY8m4pZjNaFSMfPvR4XqFmdFpFY25skOO4yIWQfOmSNHYyAa-NVJf8ErvhlNK2mJLh2oloSWzQZsBFTEzRVccSMmFt4LAaqCyF7hRzWpq-cbYIvtWrc8s3SRmdOoxWcnZRIWV19WbUAeWCfiiOfTudZegnxxKw%3D%3D&btime_ts=1782668402&btime_sign=574f562db3a1847f1a5f63b52229f4e6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9dab7357db78812f4209d19cb860eb8d&txTime=6A415C72&btime_token=SnhFriQnDMn85eaBDqIxinf2mlkbagZ2UnEcGeYjEl4-wIlhG0_AO8JwmyrFRDQa-M9WtwAtI876w8CyCG3LV07uQD-7ACAqWxA6aYNae35EYzvLqsjOy04TbUnnxTcg4zcyVjYKU79VjNFjfwlaQGsv1DfIgD4_P30yzejwGGXJG5rqoy3cHryqnKxpAfnVILfbjG33SE6x_GKTcML9e74pdsJHmdloq30GkzFGOyHqxWcHvr5H6nRDTjps49-IF57xdZ6nSdZPpn5dS7hjPxWWzzQhn4NAJrx0P5Q8RGbndUb9vnEcCJJMec6UY92bwvHvnQ-IL2SnrsrtfUtnxIMHWLkgdHx0gELeRcqEi46X4f896UpVNp5YlV2SqiwF0Jlk-izEPXd9-TYOXw98nZJ2DU5BjOjnmLJ_c6otCeBGPDLQ9fGOB4JWtb2bSG8vwrf07B584KQiz87TZdGUPaVzls6tbO6ZU4JMLyPDNP644hI0WvT61TMgsuoXSTJfzctRwshhrCbeio15G0StBg%3D%3D&btime_ts=1782668402&btime_sign=4b881e9efd6ab3e890da052e24104838
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=676ac9698d935737d2110e03ff0c4ed6&txTime=6A415C73&btime_token=m0KVYhqOLJyyEuLFVFACahlj8ITPlOoY6BeDQveUaXgm2pnyC2MkBk6PrXiOU5rfCF1vtu7V58bXwHDFke0_BmUd2v2LhTfiCZQGMuzqcLnaixd3A11nYmldlY2bat2_WaZKplBKEWQrYylpUVOH8yteO10-S4SCZsXo2bE7diO_IyVQlhX2jlOyNDGArZ6MHatSKVjNSrGvSALWYw1eHHrIvhjyqH_Kszdyq42rhLHYtgSUomU6lMT6hguKDdmeEIC679VyRPV5dfYgxmYKw_DY2muy2Di7h9_G_4Fvv_E5i5qdD6tbhksd-Xp1qaCst8hQ25m4IYkI4VrNAfaoEdanAuZ4ue_BTar_42j8hLw039iP20y4KOnOOwUhCQJXwmfzEnisP6ZokAL_V2WA9P1mbIoU9qDICADvw7jEnid7z3nzm7ouGizE41uTgdKZFPFp9M3x-8wX6uRRU2ccXVsGK1d5uvOqRd9ahIEtbFjSrtz37f5T_2u2jbERgUWy7qpM-9p_260S9eKqetjWjA%3D%3D&btime_ts=1782668403&btime_sign=5448a79e4420815aebfd6553b07c2aec
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=afabc81a12f26a61d61602e43f2941a7&txTime=6A415C73&btime_token=osEcmZQNvbGUU8x0GXJfXDFCHfXNoE5c9vhMMZewa8MbdnyUbhh8fa9SvWNvO9PuMOUV6QhOVnDoV62UIKL5M2oC7wUhzV6Tt3YMTMy2OzfTfPPR77Lzq8WbVUkST8SGrZHvZIfCMnXEbBbqVrgfjpqyy6eeoA67ROfIjPyj2PcVEFKRJLut_WEoAKTuQmM42e65fFt1NutbBx0qJti9shulUGZFt8LxfwNY5CGpW8UiUOZhUgQX2pg5-i1Z-fH2-y-MMdZGsXynCtGAXHA4WCFmH5sA0543dtPgldaGXOGUKnsZ19CNnJYxAqnZAEgJ1sIrNCNVPllnfXVdt3UHypewZd4gpEh03Mk-gkISeO5wpEubpd4bgU0jyXWi-HO9RKav6WFfJ-dQL-Swik0CY_g9pT5-XOeEhWkJgoV3DuHD8CFSfzxIq_2ACZvsXfbmmk6jQI-k4BYWpnFon4LnNzLncCnTyhwEaL0JVrba05A%3D&btime_ts=1782668403&btime_sign=e2ac927c7464abd6831fd138d6046861
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=10efbaf3236a92cf341da0d9ba7a31e5&txTime=6A415C74&btime_token=fwliMC6sFYhCaeZxEAekmpLpWVmh8qhsaofJtLo8LO4x23jyaoxNDbWkJ7XGENzjagjbQCe65LXpPXAcXsgr_O-Zbqnf8-Dd329-7syZTQ0PmyOfpM7Ob1UEo7awxWsdQdvP2Q5IEvZVF0pIVbB_EssjQ58azLrMMlcCoQKDm-iYMSqEGQMGxylvS_gnp7yfLN2t00k3D5qPRZSBRtdPzrasBVeLIfWfpIGa5LDHsmjoNSxDO-k-62u71ypT4YfNS29G7Uf2MIK6Kkw29hKQqpd2TqPaSS1UusQOtg04yhv7osY7nmgfzaSiGOko72FetFHiM90uFmWQFLb-jEPONYVydp1ih2dRi1sGuIOkeAjXyzbaWPb6F5KKTllJRGCDVdVZMdHOypHQuUhTEXFQl6N6_nXMDudzY4PMfAdYXkl14Xu-erdU9gqz5E1hM7C-S9i_jmLOgh64Bjk3qJLE04zst-Z3PVJEjM8euMQVsFR8BKmXqnMC4U6sCJo1hkTYNBMbHt7M41YUEsEnfSGLpw%3D%3D&btime_ts=1782668404&btime_sign=0b17388211c3eb4d065719493b1344f1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a135b97955c6a5b5a26f68e1c3f0e5fa&txTime=6A415C74&btime_token=sNnV45H3QyjvSLDMOfbZ2TnGoquxiG4NC8X-QfzwJalTJ0VZClo2dxoWQ94-XEFxSd86zGVspyTcFAZIpXmOQvQWQYnG4zzANSKWnYqCIEnfchhs3bY1S31q-5gTp3HbOpsxw5HoP2FukRWBzp2pToClcd7PXmP9LZ1_SBkwkM-5BhzTakFiM1ikzWU1GWTETHdFeHuMqPQYjBvttwm4JhnWMXr3EKqjPqLp8xNu0v9mNC__n8TyLtb7ZxX67I2GCl9Ds_BUZ887dkUNmVtBsh86ycnwy43GXEC_EJFpfG0mrnMPhxTZIimk-nE9fUBspp0ahdBjreYcJdJ7qLfKmstD-Aa4P78VBdGEcTv-JTLCNo75nva4-KbFe3RbcM32mohlRn2Bxij70nNqFY3KUZw49TEnAGILRhclID0fR2Gy7FAmrrX6LJda2bwcbkzAVli2PiWVG9RhXmMghQWJtPtwsiZYw9qsjxyWznJG4szOpghCdYSWLOJ7IZSCYkdpeaHzsy44fDTgxMXDlEbkmA%3D%3D&btime_ts=1782668404&btime_sign=8b3d00f1b62a1662aa4f6af84b134bf1
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=bbedf91692b493ec460330306807fc38&txTime=6A415C74&btime_token=EexwWy6jiEa9d4lKRVTWMZVSr-SWwPrIuOfEeHbAMhds8bsFvcvfB78d7VlEs-3HInHCxGy4Nm_QwVfct-mgRh8vLUezPeJTCB783e9pw4f1VQDU_ZkJVJhngxmpxQcPaStRRX2OrKhyp-KP3hihHTNUTSRZ8xhT9eG-C2vghGCrkNludDjnyQcyHbhCfeSBbC6aAbnelzgYoW5CCC7YPvODbuQVi8PhZuMmMY6cnK4Z5RBI6S9oxGkndV2TNNBOk4Td6D9jhJa2mhnjmnaJfyl8x2rfYsytyk9CUTFf5Wd5b0CR0p-SQ3KUZgyvOv5QgD44R90Uxgowj2s4v30RmHyZ1GJzgu2vOd8WMmM3WpbPed-K4ypG5OSbE19P3X0loodW2pu7I8Fedv5wNKzDrqvSWF_UmoHgf5gh90fg1F3_RWY4z6BQbKvwaSuBlI4NzhOB0RMuKUMa7FDD9CJU2--M1Ifcw0F3YRIg18kYjzCFRCTZOnxtyWrXiholqXfybfV5B4rd07RJlXgCXwVb2g%3D%3D&btime_ts=1782668404&btime_sign=858f8409b38f4551ae58718a20d4a3d7
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=7817da236226f8a1c293223df39d728a&txTime=6A415C75&btime_token=rxfbflXy95z8fV62pt0n6liGJ6QIQqY4SzxlflAt5wacrFhl3RQJx_WlrNyeczlEpGj8SoyXIa278JAHF4D9Utcd95f5KDc6ox7tunRcTeqtNEnZOAR4o6jE5x41mWSjfMzTgfF1NcOzeLI5FGYxjvvuQ3sG19ohconaveehvaai5nsvI6fgW4bVahX2Ckom7_jnIbQCDOm01ywrNzhIT-PRb1ZYLLQeMstFEr4T3KUd4RhjJ2pDdgjtvEv9oMw9gRtjd-dW6IUlSLYQy1dlQuhYgLJ9bmAvdKVS8_0i-R0Fbdkx2wWCJLiCzMAg0In2FIRklbnhlLeJ1Nm9qFddqsJ-jH6-KBKhYbOFO4HeaHkcTvQ7_VUHM8IEoFvNfTpT1d0G3kKJkOVQTleF00Mla3fOM0yESAnHzyYeOxAFWbE7E9FCNTvsI3Ba1-TN4DXp3zztmIjSdJ6GQxci6xef9szMyJkzgT0KcdQfXigKYJ-APrvxw6Ke4O76L4pUm2ztcEOhndGSfhmNj75WRO1TSQ%3D%3D&btime_ts=1782668405&btime_sign=c013ab6f5f5347655cbc993a265a6698
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c495707f815dea4d3e1bbfb6dda48a70&txTime=6A415C75&btime_token=-FtTD5q8bRu5uZC4jRv4dccex9tmc9a_qLVCeSdB6tmtYXXHqdJlyIg_eDD0HlTzWqeY7RuLC7Gg2m4are15pfzFnt999qmsIU_sIorN1jL1-YIA_IWlwsvDOR3joD36ePq0iKT2JDypr6JdmVnnCxl8yPZhplV6RKsQuBI6HOcNrmSvvVICQC1cAZ0A2N9ugY6EMZRbJAxS_zwbO9kNdtCqFtiMgNMbBLpsIwoREyMMScF1n1BJeebV7jvhP3b5ahtpJPDf17xI0lxCaEU8rcJ4btLQJDIv02b0McS4oTySUP-i2MjPue1sHuFswn0ut-6pWbphEhG8tr6awFymkX_gAmcpwRcq-WOgqDwa4ClCY2LoJS00TsTtddjrT9tbXXPS2IYGgWdomZBkjGvN6oJ2BYxsMi_Xmdr5WjNxpWkRdoX992Y0eoGmF8H7opSl3CUeQ2sphptsHDVrDlQ3U1i2ClhDNI2aRk456EuE6EXKLWMDWtYumDaaXyu_nkYqmmDNAgjjEL8caVst-KnUIA%3D%3D&btime_ts=1782668405&btime_sign=8f70a01034b961a43e2d8f5615d1e51b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=046df874f472eab50a619cc31b3ca795&txTime=6A415C76&btime_token=_Z_r62KFT95ZJmR9Zb9gMAqn7zOvT89yjy0OCL3QV9RYZzXnpXYl369GKTlhWT20F44QKWbivlu1ty3k5DaBk4gdgtGEIdwywfrowfksv2-M_rqaxiMbnE5vBYGLPaum6EOqSV0M0DGJhHDVw6Vwg_cgtvdZu-XAEwVBZ3mG6ntu9C__BvHVs1p-jHoROr51LP-qmqIS021wc7EZKrk3EDLbQni5MRNWgQFP7IoF1vpRM_OjjLBEfCJo0GpULsarIii8gG0AU52NAQYSRBmDifEf_0Vr5fqT_XCrCcO-K-g6dujLnEnhnfgrfqIfB7IOv9w2L_AyuF1vgwUx2DI01t8cKLTkRTuLPCz2_-qHJSclB5WMOC-Y8S_MWd6NkyE7c-I6V1E-XN4NO0vsjJ0qlx6tJ40i95X47vGucCZ0GHOwhDou6M14kIA_DAIcSrXO247XAGAecuxCBilBOfJimjmOPXeKtOn8N00ArCdi26Sy2hBlEtonYP8tJt8TYcfSO5vj7TEM6rQHCW4axJC9hg%3D%3D&btime_ts=1782668406&btime_sign=551c9ba344cd2fabf399606f194f8a8f
