北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772401201&sign=a91513ee9867a2a475362a6f1c0e6069
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772401202&sign=507be227393df254782ae92886e8524d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772401202&sign=ac587621b79c92e6fb825da2222e85dd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772401203&sign=1de760b8b35b364d0baa758fb7faa665
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772401204&sign=0d892e061d1031e7aaff3c91d2b4309c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772401204&sign=49841937e1ba93a1d28f872e34744769
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772401205&sign=a0d323986360a46583f34f6a308260ff
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772401205&sign=0a715aee8aa9aec2b9d3a307956f22c0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772401206&sign=88c4efb4f0e7bf9a3918636741943496
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772401207&sign=15d99f792fd350cc4522a7b22afb1528
