北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773694802&sign=406690f2e30e084700f54b8093335924
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773694802&sign=70a8e26d09afbcb2dfb519946af2f57d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773694803&sign=727a64e146c82902d40c987497c51565
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773694803&sign=8a4528ce694b938b9fb60059e4534101
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773694804&sign=472110db71c35b0b1c7161021340d204
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773694804&sign=114c6c3139cf379bc4ff638ae9fb1300
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773694805&sign=1c1da20a0fa31baa84471504d75ad288
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773694806&sign=f5c97596a0397865c5c1441a1666b440
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773694806&sign=d19d10b020f65b9a68cb0177bc156fb7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773694807&sign=e445e2cdbd8ab053ac5e0c5d76d2eeb4
