北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774054801&sign=c99472e83d233acc3b1cc40681b2ec2f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774054802&sign=a710aceaaf949fcaf46e19681d77a5f5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774054802&sign=dd6fcf341b3b13a7b17c8ce15b5d1b46
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774054803&sign=20ad9916f14484a3ac89e79f5ddc64c9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774054803&sign=f92af4df3d6ad6a0a5800612e012a847
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774054804&sign=3811043b7e5d46ba2966129ecdb9849b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774054805&sign=54c0e9678253a2358403008aa923c2cf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774054805&sign=e6cade6d6df42230ce2e4c8bbaaf68b4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774054806&sign=8200f9ee86bbfd7367f3dad27f270ebb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774054806&sign=650c78d141fa720e52a7cf70fc4aa85b
