北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=cca34e0bff8813f4de105e70228f22bb&txTime=6A268941&btime_token=X7RNKKIUn_6bI_PTy5NwtVSio2h7ZBFck16zq-kH-b9RRnNUlWxQUgmX-VCEdwgo-y2OVRtHbLXf4LIu-95kKriY64703WOmaHmzs3toUaB6KT17yiNaPOabevSbpjLQuOD6Skh5gcpBlmsEwNDVIBECGeXYmaE9xlexXjrhZCR9aEV5C-xYfjGQ8G7iP0Yff5zzCs44XMJOrim-LOK2__AFNwxUyWQ_4Qrc7Jx4V4NMe-1tGSwLg5JjY3s84CrhgsfMcKcR9mzbrGljkk6CySsHlV_YL2xuP1ZEtVFK_x9jbSWHUCrNLKY_dE0zndGCUZRLEonNSJ8C7uGXGazVL0e9mUZVzFnBlmifPR_pIJmsEawsSh4jKcjEc3zJfuvSk69pbKuoF3xONwQTnyVEu2-xstB8VFTRvgyZks6WaWJ-iWpk-RVwj4O5IPsFr3306NDU_NJNh1AEPpbqu9PeaH-HYxoIP-T5BKEM6PWc931ke0sTc1uaWGBHKg1Cfub-eFkzILTbDty6Ymz286hWWQ%3D%3D&btime_ts=1780910401&btime_sign=8d7a98bc4ce1f43b94466cede7b50ba3
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=64a8c203ad5c6eedbd9e8e06ecf59e4e&txTime=6A268942&btime_token=D_X0hOwmCMh32d2hcXXnSQ-3biPE44wKvtihAMPkf8rXmW7iTZ60nkcE4Hpt3pDtaNsLVjeP52CTN__wp8BfXqHJueu-OgzX17PTV1cAu7MBl0xcdWIPryff2ymFTX8cBZe_8YyFFEgOTdWDx0I2EqGEDx5qsTgzuTLUhCYc6NfDr__OX32DkFzo5CFjAYNqXX785i28h2oTn6NxPsWSL4dKKDNv_oq1thSmS65fNKLOu8sCGq98Umu3YALUvbqgWimDXpvTYSCIQKrFDxIXFFgdqHmgyh49w3mLiQME96ePQnknFXipShzQNxQoB2QJsYs2MH5THCWwyuxrVpQwVUfIGmPM10UIS57qbDyH9XN9CAXOmW9y2TntjTBDg7rTPUYcyRnMXI5_-MxcJ_GvBHVZPlfvBsNz3ahPmwT3AedR6N-_gF0E7R6_ap_TuHTYtph1OwNGVTDKkVxE7c2fN4u-LfN-n734K3w1XKOihxH25ygeEbKgz2qaRI6rtRcJYRab-8GiRkNJxIjXScjdDQ%3D%3D&btime_ts=1780910402&btime_sign=00b52b990fc53158c75080212ff88b34
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=623193020a5604d55a55beff3eed300a&txTime=6A268942&btime_token=6N_HsDcnWJ81Z2b8IDTRUxFOpIanSk-mR2V5j9TNBCictv_M_atvonANJFN4xT_GIlbb7DBNAAKzrkAN1vGys_bbk9DeAwdgp7iFYBhKs9zr9HP5k7zR2gik0zKaWDmJXblUQLZ0LZs3CL-CfnZ6ukJlVv5v97IvkPMDgwq7I-KSmTPCoIG2EUtRo7wE0cCmCuQRbZKOXjI4di0LkTprJ10Kg_0IKVfVlgDLOL3wu38_ZWmiec1XB0CDRLme6AFxl6vPJ3QMQOM_w_QmIFwGdzhjo8AFgN8VAU9-YFt7fliV7gjZa4m3Xa1pNWZpx-SGo6lya9JnnLLw7Jng7831k3TmKil6t1jUexCJPn11HZO9_ZpxgrTh7qAdyZslqUC4gFUUOTcxUVsFv8a9T-CrAm4CRt1Zx-mVwfZURoNRGAoUj_-OMmOPNmX_MXu-BJuZtzFU-iMiEf-Jh9ifauNAlGLwh_UjgSCaz0spYmUFJcLSHp5_zAwif5B48lr1WKOiMhC49CNCa8schKqQieZHmA%3D%3D&btime_ts=1780910402&btime_sign=f99c4ff1a294822d5fcc8993d9844551
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=bd43e6fa83f659ce5bbd4840f4dcfd8e&txTime=6A268942&btime_token=jlhY00x56hfAH_B1W4KyCq-hoNc0Xib3BMKZR-Ph42zthm9V_xCmv_K1W7Cv1jWwFRDEI4tLyXjz8BwCBSLnCF3mSrq24yZRAgh1rpBm1ZWfoWe2S8tLKVE6HwTfPtMUeif2whK-3a5o4lZMxm75bqB-FgzIlTFnkq7_d-5PzopYDf7D2svCjuq3GfN_KS0ItLgPXL6lOcJhaNzWA-1a_GnV2gE_Hy3rEIliVAVHz_fNAc_wDTxNx3C04I74DtSlK4Qi5zmAFQ13fhTdXYfcbEsmHSd6-LJdhHTfU69gbss7h65ptkztZHzU0LDdG-iblqg0Sbfrkl2qnNt9xQerTQgVAVmLyc6YiQ4hEWbA-wIe61rznLDXdnLk1J2OFMLcIqc7mnDGg50vjYa9vEdJ1_Ks362AwRb-hcmDdpHm4BTFWimfcj5StjEHk1rqG7Y21-BJtT4NxT7yaRERuhyNh60KTutWnV2_Rd6eNylbnyUWN96aTA5U_o7BIxGEVfn3HERge4t41leBvreOs_dQzw%3D%3D&btime_ts=1780910402&btime_sign=ee55cc359511ddab2a4fe56b73fb9d3a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=57139714602c5f72110a0d59c9eeed64&txTime=6A268943&btime_token=IpAIcToCQlOu1P-QAsBAdel64L9rwPtcTiOH49sHi-mL-J6TlIinMG_TDxX1XUcmiiyfdJF-r-hMdcGWoHlD1Bme4STrbikfC_LKsKTlsLENlyeh54LigJRfXSrXIu5kAfvbnxy3TKYWSc1yMJTLVzih7Qwem0iMudFAc2MJD6YNLTD_ALaaHWWCjeuL-5AJeGu3YalIP7-SURW8GVSEfoFC5anomNkfBDvCVNQVK6hG9aP4R8PtjGQp-041EOPbp9KJeZBrozVUA4nvPciAG1_GZd1PhjAWWq5TrkgpTB5c00a8kOpx0JSp-Z0k0tvIHko1d2CqVtyKmeePYiQF2zpryCdECrUOkp7gbSzOwgk123pnepCan9RvsKJXh64w4CiMIBwq3Aq0U7vGAGsCDfeEC7Ec3UhPkTRqwXJoEqplju5EfTjapJAb6HjhFFkK9rb0hfiZFy67mv653u8R0Q8bPZJ2j22kyt5m4rf02brGrfN6FtLTIv5fvyaxWvOSiWnoNYM1v_iy-G3ERBr1KA%3D%3D&btime_ts=1780910403&btime_sign=d83705341d4c6b42e78ad44788908bb5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f67d5196bee506a31ed7e7f90dd64d51&txTime=6A268943&btime_token=BF0KScOUPu1SntrAfIP_Xui6AkL7BBtSn226F0x-cpBWYReIJSonx_kMej4ueuOc9XwBJ0wlY_-iXkWqsD6ZxNg4AGnReKei95nXk_SZ_w40viCTbblGtMTn2mWFpT4p8bYVJJZaso6A6Vg8lTT_J-YN-God9h508FavkcIRWZRiDqdBkezEtC6nhepNba97xswdidyHCn26IBFvi2w6dACzmxLnRSbSeNOUdebMbL3akVoAsWBsbXGVBPLkm5rp29XrNc19d0PyPCSRzW1TI0V5rEaE_zrIn8kb7LNYPnaZr_R6CniiBzKPc8IKFtAlODt37zirX_rwncM-tMlS79pl1qe4IZ1Pt3MDj6cK5DrgvZ0OSP2_xxlu_1YYEN0c8jrxoQtZ7UxQaAj4rusNloaMLMFoJSDU18ef35-DyKsfkbHi1DG3mPxuo-EdmVaJpUe3FfnsMP9jB7PMwaCLVz4yylr32iMcny4ISl5UUhxxGzHT-dej-lWnQwWU1VWc0PSZ1kJW-FRYCBQDojJcsA%3D%3D&btime_ts=1780910403&btime_sign=50dbc3536c2102efec18c61072bf10e7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=287c6fc53f7c606fd093be17693d1c68&txTime=6A268944&btime_token=-e_t1eS9Ch694d98L3uKS1djNrFOCT_dFfbTDTbzXrVR-yhv1GZHRvij6Kdzt4W_WlANlX5wQQM1O68zL76hRm0PCuJAoFWJU8Ky-wn41Ei-sunUflngbbIf4Byqg88-j2_TOksNZ9R2j4yMhpwV7zfsQA2Z0QPVlTUbA1er99-q6hs6YsNtCv7WO13d1WVHhcWkC4k6ywKZGYjjLdIV4lulln_BeBS0meuDpfJAY6ltyQOUqI5-VPJaq2vq08B9-mnoBftD2eOpEcwtv_9KXoSNDyeC0QCqApOsKJNBeCeBr-OuXxyT-G4tjh7QEfgKTGfCYPtjxez_wx7gE6mMsHTxVzSmZBaQ9ZvZA6hT_gHd4Y_wDXnl0wQXoZRazj_ctVfeFvekyLtG0jnpyRoKlWldOkFH6kR1LN0eNSWEpfHDO2JRicsFjQnLEXM0MeaOdZVfeSPY1AUp3wVSvuj8_MKfPfh6wQ9CDRcXC6S0FUU%3D&btime_ts=1780910404&btime_sign=2762562bbbdbf3f0a44808868e50ad54
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=34752a4252abe0110e38bfea6f8fba45&txTime=6A268944&btime_token=Sdh4OnilZbDpNOj1WtJC8qMIlb9tEMcIix4-dqyaCefBPQbkubN42HeV8cwA_yiuCtnFFsAmp00qT_4XQ7GvJQDXDSeHIK7wCw0zj7XG1A-WrVDRW5kJ4Skj0nXXR6LIvTO8K0IACMFtPj-5aox9rlNYaB9SNpCvMIsQHQZOH53oGyXRGaBys1oSo26DyOfXlmTL2hOY_Vt8WTA9Y-drWUI_Y6PHiSH6OvfgFapwflHS3C6zffLqfIVCT036-FBTnYGHXGH537xIjVJMiXMxEh_USnCAkS8ZwNm2nbXlEBsG3z14vRna-7vLN5kdg-MDTubts99muYmO261k7nQnpVItUN_AP5HKd4AznDf2SSOUSnTQ2mzcDVFMTlGO_3BRq2cXtftdm1WoP02z0S2QLZXLuTx44fQzocb9N6rlw959HckzXf7nTfHcfbTFrnIqUn17LWvRKxfy4FMecar7_Mh5Iz7K0q3_Rd8iXhW3t3q2Ik4zElVE1drstnYIRYKMS8_aggKiiyqPf-UUuAN7Qw%3D%3D&btime_ts=1780910404&btime_sign=4803753deb6705fa00e5b3d3be77b239
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=fb0293b07a0a45f0508484bcdccdc014&txTime=6A268945&btime_token=0UW0dGEQZqxHP10qENpRRMo7I0WavdHbko2Dmd1Y27V5nmsL4jwy1hqSBGBgFR9MxxykZgNYtu5-r5XIqWny5NgD1ENtL4lmSCSzhBmkFV6UA4rboANTGxB1VqMb2xcLH7g-O-tx89TX83pxcWEmkFHUHvC_iQwlLSna8FhYr9WM5MCLDDDoI79isnM9bQqV6NxFMywtuqtfNnQGeUbAjbEKeFFOM9lrRj9ouAzodCLwTAKHlp4jZP21O9quviAtqmAQCjZU4lT7jMwwdZBgUUA4_o10c8sfXOfaap_0JBbiIefgkpAWkGPnNhnzdMeYnm2ESbSeKnbEHCqOVebr2UH9fbnKBquZQvW8M0Q_08tYN2YmjpJr-BNVauICGMHTVH7Gb6xowL6pMh2tc0-ehKS2WFPJ9IaNkO4K-cgfGhuQjuvHuiLXrtfM51qy7Rc9dhP7At9640-vbrGxRp55qh-evYosocSomJ45pP5qSKuyaA9XFz33qE5o-M8D0iuL-YFpZrgwLEfS-EiOpw96vg%3D%3D&btime_ts=1780910405&btime_sign=8f2f61ad69b8409c0574e41494435198
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=398b53d29979c0af55a86ead8f8062fe&txTime=6A268945&btime_token=ZD-I5k3GbKuf7oYSQxuE_1YoL8pTJbpGXLkKHUp4y2jqHHqN8PPKcyVcL-1AlV2RjR50Syck9FZBJrjKxV4X8W14BKeeFHqnFHthmYXWmcjP6usMwrs7v4Pld4_i4uX4LXbATWCzsLEfc0CR8uY0pEcfqWW89pX37pOK14-XXuM-O9qx4ZEdYAO3aFyuP6QWymuZGKrDhC_tRRhQBi8z7ig498sIvfAoFju76s2K5ZvXo0C85Lx2zb9OQIT4rHnbIdU0cGkKIn-83GCLA4pgejO3eIfnOTVkmb3LPWcnFC-3QoswzSD61csfD7Tb0MimhadX7CoNQlky_bjbDdJEmno7HYcL4AlT9nQEkAyy-8fE-E9zsVnO6zQ4-5O8UdgFpM5QBWi-g6FNVusCrzI36bMBrfxr2A9ZLFmaSkSI-WrOJv5MXq5N0wpeMQCKCzyPhagCkvKHT9h4g-qjDrNcaZrve2JKUHJ5wr_55lwNQ9seHPElPbIMk3ouy4KmMZjafp5EiwK40hlcX48uI2YhVA%3D%3D&btime_ts=1780910405&btime_sign=81c360566d9ecdecd6730647f1647b0c
