北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774318801&sign=9f90dccc743d3074ca3a84c667ae07e1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774318801&sign=802138e12a16d75f6c36be7209dc6887
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774318802&sign=7137813d0375f23a7571242e6bdb14d4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774318803&sign=0af075d4d213803ecb1cbe822bd14bd2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774318803&sign=155d791e318d9644345f3397d92c0284
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774318804&sign=80206b70bf48ff54e60ef682103a68fb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774318804&sign=06235eea31206751e0a8b2112c44a250
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774318805&sign=4bcc83388e2ccc7802a688f90d7f780e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774318806&sign=e2e0317d105bc0955b069c80e43002ea
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774318806&sign=c624dfbf12c20719b62132ae24d7d7d7
