北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771962001&sign=9ab2eb5c34e3e46d5b79dfed54f239e1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771962002&sign=242307e7269686e8f93b7c9fd2748878
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771962003&sign=3758d24507fb4c4025b836b883e76cb6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771962003&sign=e3dbf4d115a9a4c37a5dd2610ed1ff6c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771962004&sign=a63610fb875be2af6a6b9d41e809dc78
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771962004&sign=1deed9904e960dcac34528f024eecd91
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771962005&sign=d2f5a7753b173650824aeeb6c52d5373
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771962005&sign=b837ebb8fecba5100b17673f8bd6befb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771962006&sign=db1ffb782412fce2dfa15a9789baa485
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771962007&sign=7e604945760f7619a5d34fb0892d0d5d
