北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e1eab3f3d1310a3c46547af81ac4ef25&txTime=6A2E1932&btime_token=zQdKOlICCsF2VbnYMQ7NnmVVw0nhH8H6PhSBRXMwfTqSpNoq3cWHB8SqtD-VHiSi05npOpcIltsW2wt7we5LRIMQaxI8Xc12UoX1uoU7uLT0497peJgAsSOwPaoRhMgxaWkMwCwZBPAGiaAiEnMgd_aoz_oZMRFwOc60EwgTbTHX8noFMCvLPoWuVFro2mD5C3jVnMjynWLoITFHHH8e1WrjkDetT0E1gnSfX6QI4WG-Txd6UmVFiTYmSE6HrAbVxmqeJW3EG_3RBRB1wMKKeuOqA0A33G7RsczWNqhA6Xp2tvDOP-Oj41Av6hxKU4YsbJbG5JBdqC7foBhdoGAhGEmH4GdhAY_qC-7vmK9IobH3y3azduHONkRZ1RnbPlpYt94e1O8z9eymGL6vFBO4M3g7B3b476qlPsBbxxakCNomT0pD5nTiclEbHrqtNHT3Bo_QZ1NtJaLp-y-JOhnst4t6FsS--2-KH93jiYewRgitaRlADAt27Z6w-UV4NL6iem6Sx2J5dwd92KjseBXcyw%3D%3D&btime_ts=1781406002&btime_sign=decc34175f6892b910098c4d7e6b6e6f
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=02d5114810b55d259e1a3b48cd220946&txTime=6A2E1932&btime_token=J7uFGVDI6QH-NgpAiV1_LU1vnzQ4nuAodEBFF7dLRG73Hs4p3DPyJj_Fb3bSIH8-0grSz8CmvEuwxKNKTpWP9KHlOBStead89kVUgHERzmkUTRPRcNSmjMG04u_NuRu2FAWlLxowQvGU2ogbbvu9rXFmVOzSOGN5oPEovASq-lOg-eg7-f_ZwXitWSenDKif3TFeajYuIxDgGjTVjV5ljoSOc4scKRg4rPml-KswqhI-6od7Ow3_fkGz9g23GGv2oJISdjONJ5CP0jhz7IE27LFVeaWUIsCYKKk5afJ6wWnALIPnWSQIeM7H24uh__n2S1PZKr-gtMi2WuLkJwZJyiS53BZp7I0neYOOuOqWCQkqPOIP1Kf1kDI3bWV2c2sQPQrt-3ah_FErpLTTHiIuVg7vuzdqzop-3hIj2yund5Y3xo-WOGJqGUHAOQUiSATnEKzgjhSh3kj-ii4yBxiNCyqajm7NSKYBu6VASnicc9xEu4p04w_9SIOrxb6HXthAOgDbs0WKKQ3tRHWc7iCXxA%3D%3D&btime_ts=1781406002&btime_sign=4bb3b94e970add463b46ee4beb158326
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ad298237f4af8a74b53b18e48b4b80a2&txTime=6A2E1934&btime_token=v7XHo6hYhHjS3rcDlVWHuRbC6DPwWXMLNyiBVBaiLfjqFJGFbQIMNh_F1u1XKiwXZVW439OpqRdykclLVRzzz48nY_0iuNDu4DaVi5Pq36q4nVmQKyzITxQAcQqAc5BbIWgnhkyaH5L9PSiDLFYJ2yt-6_-8J3qiX8HnIimxPVvVTl3dPzhbTgNmI0n-ctbEi256jmP0gaXfkdLecdvYcG157_EeXkYNMojuQUWqV8OsP5SkS5IMWFj7z_WTeZJiX_Q8VRRmvGI-cUY9NB2y01U-37csz7t6Nxh-cLRkRzbbKy7f9M_9B3ZU0K2tytz4UgSksgCxxkJ3tilefR82XW3jB-9z2fAVK6c2pOgftlw6JC-P6F8J7qrN8s6PbPMNpGBJ7mQ-taCvlXnP7VFojz8rHjPR6MG1Fx1S-2FsMMWCSGIM7ebLJd_UwfJSlau4frIMZjORP-9QTMJDK1Tei3VN-mFiJ2DW82FgdV4gBZXW4iLHoOLjWrhzPlHg5hVyKF4rC5WJgsYmN2s7uDHkzA%3D%3D&btime_ts=1781406004&btime_sign=844ae346ee68c90efed5886375e22239
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ef1211b16eae750ce365c1edaff7e94b&txTime=6A2E1934&btime_token=Ganm0zsijFNDylouBESXtApa4yv0vA58HYVqdhcGzr8Bm5uGQr6jno18S5qXZyUwTyqWxipebVA6J87kbDbBXGiKWQHItKEyu0GxWwDuEiaFZYnsHkTNaJH2rAnQGiliCqT0FL7Qi6JtGi_qzJ6McYh5_zCGSoFJ6kLvKklYxjjlZ1FCvU0c_2sgFGFrxnCtQncvGNcyyllbOyQTpOFqegJ3SeU6MOKz9Y_wnbxh2vs8eEqEi4x2hsj_z4VxO-j6JqJXVCLXd85z8fyKq4fWeT106cF8d0NsleFigtdSHeX8f2mrQF2KYlBtS1HSBSoeALArBPwc8xzoVXlT30uKd-quPNcMgqR8W6-34Zsa8eWJiyGRTAXqx0WFpL3cWwxf615wjRVcAKLdZqfUnJfGYfUGoBVII5IRgV5MDsgEPYHP6WwM_CaRZ7aBNkk_iYedYPYYiifHrqJX8nkRvbbWfNmCzYPg6FupocfVW0vKtejIRL7m5lmjKTdkZ8na-eV7pRrVS4PQ81Sxa8WurnrFAg%3D%3D&btime_ts=1781406004&btime_sign=eea967ef3b0f50a6c505bd87f4d4d83f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d2a5e75ce1ba3f33f6623e15c45635e1&txTime=6A2E1935&btime_token=OiKPGUI2arl6fNeauh9nCEIphTNyUMLQ76ToYlvYxQ09IIEVMauysXbFW6ngsky0VBP09jw87VzU3rAkje_tbvJpYm82Hh9faUUDh65SHA0waLlmKd_P51r2tpyO4PamMq4bcTDd6XEeWesQ-93epeQGuLE_gcqGtuo5jz1ayjcQ48vc7juEavHOlvFm2BJbrteCh7oSvumX78L1Ui8o5kRiWC1uhnnfvnxgZytCjvjSOWimHqYTA8oAkVD01CwITIpX2YLbjCsjtvUMfK8HuqiC9nnsSjkHiTTyOiu7E57dR9vSlybQFhhDDosTUkj5GFtYCI59c3CSr_Fwl4oYcQ53XHvMtfd9QiiPcEBi1OLe_y8pWr4pb2SQlQl_ndYVR_y5KbcvxkfiT1ikI7U6SXfz2oSgMhYUNRXINJ64lE92LAoPUI_SW8yN5iDUO6q8ir3y09j-WZUwa8Kbd14N2jEpMLqoF7XrEuV62BlWR9SF5As7-EVoSngBT6MYAcaF4B7zylycXhlFyhbR7X55Sg%3D%3D&btime_ts=1781406005&btime_sign=5a98a94cc80ce5c0564075c87b2c90d3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=fb239d79ae624f359c0e586e0bdcddfb&txTime=6A2E1935&btime_token=iPdY98KDObhQzl-7bfAJiwHqqduo9zwHL_e6ODmnBVOfjvU6Bg7C9Ii3S1yzHJw9Fzj2szd7KuZwcpr2RXPNj-g7wSDrSxXDe_HOFcylbL-G99vETZMlrF_R_EBCaR7J85fPtggsdjKTjgdx-xKeX0TofiIPWkTitpLUVMnh65uZ_FVyl6MCiZKKgdEKw926WXg5UJoNpuwEAKMmmwPKtu5-TXWeKfadsHCyPIXxLE5WKuHoYKdY4erypzBCiyM5XuzK9qiT6Q_6ZowjjZaCLqh69FtGV6KPKUBQs6b9E3m-Qc0OtwT7nxI9RcnvGP5_7oB66zzI6KLQQ7SAzVU-Iv33-Nouf-UnIIvHyEqGBQanRjLWKptVcsiTkY8IDFN6au7cGg18EBwEwysNmmy-geLWQjVZ34t3uPocEu9rfaD7vlq0k2RT3WxGh-iV03bZX1Roy5-_lgf7bx1lmB0NosUy9C02WkkqDM9OdayQl3Q%3D&btime_ts=1781406005&btime_sign=1a54d38571893a3bba641383812034eb
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0f79c053dc6962b1e7465b713ab15e61&txTime=6A2E1936&btime_token=FUnZZbWs2Lr2l7ENF8joZsqlltUdD9dVV4drbitVxqtuwHao14c2PMnpaoaRxGGc_Bp5-gGJE1H6dhRoCEM659xQTw4DRVp5_6PTeuZoGhFMBno8Abpf8TLQwfaEnnFEpPCNorRhYWleJ2XBW4ZzBZqe9_e01KhkC9A-xaT1XRwXbdxEay_HoHm9LfiM7zunIf5C7VNyN0UIIsQuj8AjrXCRuxGgsm6TpjcpuxyaediL-mduF4i8y6FJ6yaFtO5ZHyHJaqKQxo5Wf-dxI6dNqO2Cymulm21s0Xut1yFb1WKSFPdlq5P_6rS9Vm9inouV5s3d2K4XJ-lXaXLeniHK69bMvElzwtCZ1m-GbqbPw0Or0BrKZWZeJTs9Bt80jNaSqzVZ9WWLSaILZeW7t-avy1WQpDwgytQ4VNX9_CX1XXwtFTkgTg3oR57tLzHFO47nccmIc-ZaJymldxgSRfTzKFYVz0WBeQA1qYSxMnNPGmDrO1A8jZK6GTxbM4tTp7epbSdMPte-a_b1f4udY8rOIg%3D%3D&btime_ts=1781406006&btime_sign=6535532ded0b37489a6d6d8adf301d3a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6a5577b262c4b0652c3453a3cd5b48e8&txTime=6A2E1936&btime_token=H8LvZcBQQ-QkpHxWC-nb0WSXHPimkLtsK8mNMaiw5zZGNp3BMeBoEAjpcwLS4cUHfHxJhwfB4e9nV_z8hgN1xSdlnv0qf077nf-60IsZ1PGJCNK6u3s161aK04G4XFcwl6W1Wd2IifV7jfe6nluMz43MFjVxZMSyyC2ZFsQ6LJzvBaxgVqFkP0gw3uY2uCKOLMnCbTBcGa36-0XWgHmcM8ALgEv7qNzHbaRLJ831bq1snBaldEZ0nx0DYq7SR5T0Eh3r2q9Qi-i-u13MnBDmaaQciWHzcarBnk9eNudIDJ8joKi4WlZkJMF0p3lylAlasiaBqabv2Km5OBKLy0aznPheulURz0YlHC4eTdyBVNG1U9wcz8SwB_p1pNMsf_hhI8zG34pHlrFOd6uYmZASk0Bsi3zouocgmNNyjyyrimKpY07xcSMmYwNuPsFVFxlPD5rxIFYuKcM9qNfEHvDFyrBFStcwVVQNMBedJ7PEJI3-CNzbP9-66nDN98LaM3OXoRjHtMT01pFhP53QF6vHkg%3D%3D&btime_ts=1781406006&btime_sign=d9fbbb6359e8c3c0b15c1b343df919de
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=07f94ac1a81db2450990a8fb5ec0ede2&txTime=6A2E1937&btime_token=NrTUZCFezug2E-6Bxxe0nBfTrw8UuFtfpccwlhAXEm4_66V62xSNiU0QfVW4odyh5fxcQiowI6X9m5Ao2aGHalXBC-aWLGbG4wt2t5LtUaMS74Ga24xD2n0ItQLD2Xqq35E9qFD_ne_O39rh7PU3WZYI6BFIOgNeCIUSwbfmWZVFa1cr-X8qJUzXa0e0lxTIBfcDgGLKHjg1fW-8PzZ_uctTzMHU9CzX-2UibJy752WKw5CfKktpLnC_uFJ2OAaT9-ujVG3Ba07HxGDXfezHSB2kY0_lpF50f4-nsz1pe3DQ3gFbr4n2x1buuTQ97bTS8Xnfi-SPz0mOYaTfxym3eXd_dmA91UUjIbv1vSNxh1DJ-MZTGSIPkPF5RT5lvFykum4vKl0CUotQiQ7T0ifTooFcla-tfCXUI5WOwcnj2CR-tVE7iIqcToDGAE0tcHdjJw0diaMWDerESiMSaGQtnbB4uPnbwGM_dgDB5YCpF41nuxfvQwfHDyFIJzoskPuygU3l8y_p9CTakmJLMDkgEQ%3D%3D&btime_ts=1781406007&btime_sign=1d1f8ac1c3136027fd9197bf2fba6201
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=25a8ddd769162f577f7cfb86d874a798&txTime=6A2E1937&btime_token=-UnVrS6QTG0YrYgL7Rg0MvewsX7msuOQPzHxEAP-bNAPq1HBKM0MIEbLngodCaP1zzh7GC7pEwHtlEknTyowYcD7TGX1LkCQr_OZsQnfXzL_l9lXll5p2HWKc-d4QYCexARwbHqsxxaWTH5w5sdYjAj9h1NxMh0uVA4Be8e-eygicqJsDKoMqG3Yg2Ht55dv88oK3EJjeo88FMDdsb8wdswZKH-hDEmTtEdhN7FtGL4--R5bF6LCG0rD4AEqQz9zahj80QivGpm2jcg0DCCE-pEzG-NB0uSIBG7_ZNXE2CYY_R43-mtXZPss3at6j3s3GRzPk0xnDtrDnMtv0eGYtvia6SoHlZ4Mtnz8DUUyqiSRJEE_64gXDDbQBDwfxbJgFcoyxbFgrXqu4ZqEHEYmyiYhPeDMvZ9CoGFOtOnuknkD8kJI-GxVO7gvryQ643VHK2CG9k1e7aTaBeU68snsW7hPKjQTclPOVQeRf2WbgYZWp9v_Wzk6X8WK2vrR82afNK5Bij4-zzdbeeMYH-CDwg%3D%3D&btime_ts=1781406007&btime_sign=21300cf1b34fe59077cc4aad00f6e8cb
