北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771612801&sign=36f52b4c7b6003bac47bd3342000f9e0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771612802&sign=1301c24e7f5aaab32e27615780f756c0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771612802&sign=8b5ce7d03fa191ca8754e78285513fda
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771612803&sign=b971cd5504e91cf0b2902b7620aa5440
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771612803&sign=ecf6549351bfc46c9027238af5fb18cd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771612804&sign=79ccce31c785ebb0d357ca0bb205f4cb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771612805&sign=fb1aefcf4c17123f8f00cc61afbe35ab
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771612805&sign=bb0e3c9a8f40fad9d919c072bf132407
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771612806&sign=9779409ec87c436513e17b23bd172a71
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771612806&sign=59b8227b3cae0cc8d3a16813da89e7c2
