北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771778402&sign=abf9a9b331e3e34dace36d791b31ddff
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771778402&sign=0300e6850a1e7ec67e5185db77111781
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771778403&sign=ee23b92546ba8de81205a53d6f059dd5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771778404&sign=db0348823958c6441b4c7277de2c407b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771778404&sign=f8f17e095a39dd713af8be1fc09983db
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771778405&sign=b250ac9b5d68d0ac8cab91bee2709885
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771778406&sign=c5feeb78148d616275c2ef2ea722da7a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771778406&sign=721c549cd7c4597595b330663c1a439f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771778407&sign=9bdca5e2a901c17c636cf8f2aa78a3e4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771778407&sign=5cb260a027bff823c4ff6d09d5966d76
