北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771514401&sign=130c65eff2a84d42107794e6b7377076
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771514402&sign=07a2160169f537959f88baee694b0814
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771514403&sign=7289f6c3e6d623696a84dd4b9d26ea59
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771514403&sign=4c6eb47d0e00152ac3f85fe5163e9bac
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771514404&sign=28a33842191c4988e352c627b567d4a4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771514404&sign=4cd19a96fbc09b928fca3dcea8c6cd2d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771514405&sign=1313737585d01d9dacb2f4a6a0bdc3af
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771514406&sign=d9a60f1d90e4569611606f8f0baa37c9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771514406&sign=90f8b88130379df68eb6670e9c6c520c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771514407&sign=d5d99e306cb28118f746c04a9835cf9c
