北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774051202&sign=a72d732900d260362f9fbf86ead64acc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774051203&sign=f50526160f519882d10bf186aa95afe3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774051203&sign=deb870bcd0608a5752b34c72b788153c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774051204&sign=b24e4f3d4d63b4fc7cda4af37d488c08
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774051204&sign=dbb900e8bec243ecdc6bb5bda28ce308
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774051205&sign=690cece9c3fdbe90c62ae2a862a63980
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774051206&sign=187067e782a6db247996444c0f67f22f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774051206&sign=009f5c94b45f4497cfbfa53685762d07
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774051207&sign=94515a21d1a0670c5abf8c9fa645320f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774051208&sign=5acd2fa935d55a2fdb1956a0f6648278
