北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772391601&sign=68fb143803dc323d9c74091665c75d78
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772391602&sign=7efa1ff59967afc529472004c5ae6698
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772391603&sign=1c5fab30a4f3e289717f6e4808847ab4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772391603&sign=fddd286d66a61e7dc50f5452cec23c2e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772391604&sign=baffc85f426c056d9f0c897e71b48210
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772391605&sign=64197dd1c519203acd2f251f6f745e7a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772391605&sign=e346b3da5ecc4ab116108d401a8060ba
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772391606&sign=4073e467b8475499463d8c3b1fc1e2a4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772391606&sign=40c4205fbb03899a5686a99ccebe37f5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772391607&sign=621f429d61757492c1a5703f90ffddf4
