北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773336002&sign=90308f3674cd77cf22eb45e630a4a9ca
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773336002&sign=922ce8af50ba402aa06dd0c3e044c809
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773336003&sign=2dbd37440817ac76c44b0fce40471119
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773336003&sign=c6b7a06f003fa1c5e915d64384e8374b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773336004&sign=81f24e3e9ffb4d20228d0929e5eebc6d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773336005&sign=64612f430203ef6f0c8a39acb330edfa
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773336005&sign=b0bbe8db52dfcd831ee7f0ba58e63b7d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773336006&sign=865a1a23afaf98d8825490bb5d5fda48
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773336006&sign=6678b5257ffa3d2e40c56b5a9a0ed8db
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773336007&sign=6930f46b175b3ae8dc035a620a8c108a
