北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773442801&sign=c8bf30a510e7b9f4ed5ed2e71ac4c83c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773442801&sign=85438237c933693957ff664e4869eb99
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773442802&sign=c166c215737df3814816f3643799337b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773442803&sign=e674c87e500021b392817a387c4e62dc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773442803&sign=9ad4e9a647875934719d8c1d4aacc9e5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773442804&sign=40b10b27019aa37b33ac84ea7ce7a1b3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773442804&sign=8cd413bd7e0e191e9c87beb2ce590e2c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773442805&sign=ed803819a193e7a0b877b6ff2f2a017c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773442805&sign=7259b40a59088f338fa7b1ac04719f95
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773442806&sign=02f47b8e60ccf681cf9d6bc2885c515d
