北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772668801&sign=935405aee92d42c7b43496d559e7de83
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772668802&sign=70d4c384254db04b4ef279409c0963a0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772668802&sign=38e154759f6d463fcab8f0f743ee8f3c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772668803&sign=2ccba3d97b9b74aa04ee0bfd6e2f0fd4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772668803&sign=b3d4ec7788f2e8bb0f0072dc57233aab
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772668804&sign=7325659cb81ec5d208f323bf4cc35b8f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772668805&sign=297f3c0fc883cac42f8fc6a701b35b06
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772668805&sign=9c451f2243bfd17c29d6842a8dd6130e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772668806&sign=681b229e8f23a6bb4307fcc0584c0f71
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772668806&sign=d21a2ce9e71a0cc4de58f53758c619df
