北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774608001&sign=9b7052d0d2d759e1cdcce9de637bbe0e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774608002&sign=4d9306ad771e1c1b7af7b485625584a4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774608002&sign=b4e5d5002f213d69fc68a78427525911
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774608003&sign=25c5938dfd1a29ec887c117baceae344
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774608003&sign=5d5febd6458c57212eced590c3af9658
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774608004&sign=e5cb96e51dee9bbc4fe9deac1850b4ec
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774608004&sign=70dae93193b9005d6da11464e8c51504
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774608005&sign=cf80fe96dfd3de78be765179204aabad
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774608005&sign=e60d3ebfad73f884975705b51fe850e9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774608006&sign=20be9c32db3e10f0a141a8570cecdc7f
