北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773483601&sign=0835664cf98ab8849171cdfc3aa0d229
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773483603&sign=d6390e6d144ed5ddfd64512c7475d908
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773483603&sign=8d04bb3c536b47820b164279efb64a3b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773483605&sign=00ed84c80cd2424f885fd5e67c8c3df6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773483606&sign=69e2756de44683a78e6954683b740fde
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773483607&sign=a39d309776dac4880bf2e5804a221b58
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773483607&sign=c79702fbe5aa45de7b99d838e77692bc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773483609&sign=15be2fdce731d77bf39d4a2e174386b4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773483610&sign=6000b3fa31bdc298601cd52c063adeeb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773483611&sign=2cb729839923ecf249354342c66f2292
