北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=44b51549eb94f24128430094ae39819e&txTime=6A289641&btime_token=_ZRe-KsTA1e-XI6pBX7iRYOmQxQPn_fT8pd6OiXXOjvUxxslL6ZMF7T6y2Jx3DuxXK-sWGuGFCjgb3T3WBN0FQyLluES2LpCz-ONQ1BbkR2sX3sTjUsrsLfvAZLX8e90p56G3qYnQhpQrfc31w2GDAkxQFT-knm9jxCXwQMlBOLFMY095PjdSm0ZY-gllIi8htRw0T48ChaOsljroa_Jd351Fq_TFy_G6DxMDDsVipKiP0VCGxFEtjqTbUIFEVkPgB8mRNqBv2wlKfmXqO7U_qB6Uwc0M4TJackmf94uQ9EG8mRzCWRzViU307AHCF0S33691um3qIyHPNsZh0QFobWU-hqEIwRBLLZBl8nrjB4HUD0Ux6y128sFJCk6gkNJpn9xuoINyZPBR8Q9-TN_zPH7r_zO3FDNH2Uvp12bNuEW_nmgmpyocHUeCqgINBlluvHFRDUgH2BgK8TpJd5tGMdDb8ISw-ofprlVYn8XMiM%3D&btime_ts=1781044801&btime_sign=608928908aa54ef2cd82c8a6d273e6fb
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7ee116980dac1a426861cb9875df529c&txTime=6A289642&btime_token=elwtpb5U3YJZMyP9rKrXEKlug6D8KDSe7JVNKU2Ec0YQDHcX9PnaQ5Qiy4jIt2MY14NEAPKmCzn9xSc834MNTzQm5adzcE4F8iWn-Qm9Tn8hS6ty0Z29QNWPyz8IdE5u4lF0b0bYx197K7Zum8pirK45ZiBlXD0LQUUFzSUb6ioJUE_1AtIfhfnmGnDm7us6PV46tgcm1Y_hdcDjtsS0eP6uJjlVIQbFb77k56nf-G7YnIKeYvNf1Y17N7_7l4ysS8fpwdPBLzgl3nBG8MnONSbQXV9AAVCE4fst2LgImhxU0Y0SCi_Mo4X79iWry4oRmADtZfUdl1ZG2vDbJhPl5kMOvzEWzEut_tUixZ6c6gPz07Ntz3hoKhX0oFw64XmgaTbMRRnGn6la0-a4dqSGx1T2zeicen-_92kvGKvN2Bxgls_OV5nJBsBF5j2mcdP9iqpYv6M6oLXcHcVZFmuh6VcIZkhCBM1V6xXEbB81bXvV637GeXxaGW6eHL-hj3n49wR4hUreF7V9hXY0U1MrmA%3D%3D&btime_ts=1781044802&btime_sign=0dc091307750f07760d9bfd30c2b22b6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=75ff2ba857501fb027d1d2bcdd6bf858&txTime=6A289642&btime_token=x_jSH1AESSmUCS48b5muWWRiDWIA79wBk3YVKcbV4dvJ3BSqOVBcyAzH1_50s_yJhM6dhriIjdFvRn6sknLbqv--vLV5aaeqW-DgEmd3Ta1VGFWdkSAoZ9eb00sjVi095nvcfH8rA5r86kI5L5bIsypODaEERL1-Q_MFALJ3kC-v1JaU9JcaZ7isJJSFSrqVrJCQkOK9LcRwRM8k1gyyYz3V6zSNXfk5sSes5IcflmBHIMwuBW1lYdvExCjohV-IPTN87lVytjlSEwd0XsbZv7g3OIFyEWpfta3hLpqt8se0dbbufFLojUpGyqXI1M3xwpuK-xL9M4677Sr8HRnJZNPbxK7zZVRLGIHgtVu7GF8FjgxX--pmrqbSCvOAatxi5Dh1OYz8hy4NvHkaRes1g5HmxzGXZKiHVF6MDxNDWHz4t9hTExC4HIvnaxOR8IjHPx3JpW_Wl5nskjqBBvquj6cKX--05n6jzisXAnOgBF74UFKNWpMVEWJgz6yjlqkS8jDjxPSex-148mWO7qCjlg%3D%3D&btime_ts=1781044802&btime_sign=43bafa41d26e07b6cc710e3b2c125108
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2c9abcd420a07780cc77a0659f5b3a30&txTime=6A289642&btime_token=q1zzs26h43nm60LqB3bZSkS1FaVKs8RznjWGy30OZytJeYoFmWOgqrjDJ5lu3pHzpWniDMZwcpLWoBDuA_IkFnCTkPvd33toIJ96mCFuyH004g-BVaT36PRswd_Q_1tFUBNea4_hClPgdRRpA__UDNaZ1j32SAD5Q2Se6zh5piA8fOqaiJGjQtvIcL5UQLb9pVrpmjAPBZ_UraFjJk-M_Ysgz5RsFj4kmgzLsmKdmeL9zQmO0jt8E9Js0x6zLI18J92EVm9k1xmPGCvMXz8qZtWKysg9n3LRzMiDeeMWV_jSxgrS2y8hydgn7HjP1wA8OZfwDjmJFJ4lXepA0L-MN8dJ4xxdgLnMahxPk9Ez7zKy203h3qvaO2kkWDxwALnY2C34l9C6lc6uE-tYwbyTiSD_Mb_gkOucJrsSko1-Bx11oqHiEgKdwoDIwpLcME3AcK1vQpUs8WmpIbQZ6bJy_rbTKY7vYMioGHOhdzeRTPQ%3D&btime_ts=1781044802&btime_sign=916f5a2e9ac6b4e6de433eea6e9d5021
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a51f9f05894ebc2ad357d3f25fb4ca1f&txTime=6A289643&btime_token=PDa5yC73fNpyuUGqxZCoLnNv8LIMZeTPrKGlht1IpMJ4eU4nbsDPYHr0Mk_NIkU_0NQ1vJTOu0gudfios_G3jfzVcQ-2TNk9_9ezkHxVWkJvc2yi9I2w61m2VA3y01ZZj2E2bjjUMK9A34UHo5s4iO4bXQaMNVmcXEUzTgnuUHeYRzNfcIYNSg3UyTef5DuY6W3LmpRlTkaF_OqH7m9jhdp_A6hJMqRL06DTAWompOhhhoMoNpj1tmspOxfu-qk7oxBd8ukuJDIMwgceiYx3F4911Y4_iVWuoyPMLjurv51lyOwsLp1Mwby9aZlqMYRCA69BwzKts_CB5nORksFXwBEt18dWoouBdWa444UeUVLI1OZnx6FIKugLKbZk3bAxwJ5Rr3p2t_re-C0mJux5kGAuZi7UMWtMQsrdl33VBv2v6_DDlNu94FuUBNz4LQDvRxVLuMgyYC5PRcRAioCZGBrdr-117IqNN9jomuP7ToQ%3D&btime_ts=1781044803&btime_sign=980c450c0b405828a5234002f1afc4a2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d7b3e8c9b5fcc7911d0c136186f4de8b&txTime=6A289643&btime_token=kECaVMEGH-MCV3O8qqlzzcR_7tnqoLgLns1u4oFiuBTd4X25945om1P3w33FBK-Rs65_zaXQuVcoRZiugc3BHJJ-veR0tVQRj7kG-KCl766A0YyXz_gfOwSYjesGPLEyuZYFGvuyvQ3BakIpR1dn3i12i5Scxt9u8ypRxvMUXm05vl9szii3FtXdmNDgjLsa0Lw28gZWgTc745TTsqx9yM2VpM0mCjFKLL5Fwx6V0omWkbwVKZcVaLTQSMybZFDzMalHYREADOfOrvGJSF4DzE4rwjrMtpFwjgJn9svFFh6ZrjHwIv_iHbkMN5e4K5brsOk2yeL7rGtlkMQPGYOBLUnim20-xTF6n4lmCcwd8wWiFVH0k1BJM_M0lmPAnQfVJxPiATRym1w_Bu3leD--zrI3lOot8MgIrNrlxNB_G19MRFQjWacXTfMl3wtXReVjTOIXFAgHyK8juSlfHaMtuPyx7NiXo7nf_0R9cnAtMzZTZUXpaPzIM0BfG0b3n_9MdieAa6RIb9uZezI5w8OZYw%3D%3D&btime_ts=1781044803&btime_sign=aeac5f7d9a0910da3253d350020b7fb0
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=cc8be36eee059d7954985000f6badc15&txTime=6A289643&btime_token=IRqZVAbvsJWAfCYuAcIKh818lO_Uky6oydaVM6yIIAuD8d-gJErBZGy5R4xzz-eFmL-yprRmWpIY5-mZhTnp-XT66zpsfBnnGEVtNub8aShYt9UMpfoocY-w5uuxt4OZafLviwqnM0SrX-iYwnEO7P2AKjv-Ag1kIl7R8-i1P0AezcAJZdlX-YbZZbFaWwxV6iTkuNs05ZFd2D2Wsc-lVyR0u6QhkFGS2s4PKkWDJ0FEtDDSvk-SZbP_AvcSXIMUAzagXh66JZDfWaqQAmFLEoXlrKjb1OqTrQVBo8wDq3YHfMwcIheuuRfG-7f-A2BboQ6L_i3Niut5swT4yPs6byegx0BiVdzro8ndZ-AMZ6kx_9EgmiUq54ssPfQTj2da1o-W-s17fXU_U3Q0W4Qx06VzUZag2sLV47ZHjn1RTl9vyf6Ar0d4iFsIk_rzqaH0XGKrU3uJubhLGXB-xe9-xv7sMCmLRuil_VLOlDA3ey0%3D&btime_ts=1781044803&btime_sign=3fbef31bc700864dba202049156367e9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e2682c2b90cee9e4f94b419bf377bb9f&txTime=6A289644&btime_token=bnNndX-PxUifiald4GEAWNIR7kctNvf3lF7YsK1P2fkURJwfzz7l4q4qwT71wNmLxrB7UY2mFlmx_vLh39Wk528YfRPsUgUdeFEWvNHiuZm8rYuiyRJUaAcWCtHxKB7KRSZ-Pn4ZIYZ5Vgdpf2GBL5ugZCXWCUTfhFi8izoTqWygJeNnPDL1YsrLEgrflvCDQSui3irH6Gn6XGT144vQJcTAj7Uf1MHSIcblHliIC7At3l6X4WaLxVVswy4nKEWaSTev20nlxNJ4r9ZFzTtEqBN488wsV_5TawHGkfJUCwW2XOTEGZMBYNas7UCWCTDe-nUizQmdxsg8_wJA4tRPyODb3vnqQYpWFqe4amdRlh1nb93mxMSejUM5sUTJs_q2SkgapEIXEqHXksrwK2WLLjxnlY7cCSDBaV243i5kxdORZWsYrKFgDWIwOZLJflVov04jpJBtYzHKVqrxTAe7zqcxrBpUKmeZLw50VbGKyvxdwABatTv4I-PwzNFor62eSAkVIgmFgTBRwXuIiBtF1w%3D%3D&btime_ts=1781044804&btime_sign=54cc8455e25224714abbe5cd2a787ce0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=276809fa3fdbf2a8c8e995d4d0615d5d&txTime=6A289644&btime_token=Nd_ThgQY189mfsbHDRw7TiwCyb6dDw_MqzCK6xlRGwuxv8qSqlwvw6jcEMTPc3gHZ2pDsDbemjpjVEdWQ47hNR-H3MNBaaGIRrsRK2ESZxmHo06SG4lcTQPND9w-D77ISS94bJq_Nzz4MtZgb9MtCFtAw9ToT4gENPWTvIO2xnCxoH4sKrq61Hw7qVc_8WD05BTtjiYYFnWPnGBMghFTGksojdwMsAxc7rpyLA3xhgmdj-FO0b5743YpO81ZzZZDBOPld24rHWo-n2xgVMYJf1e2-MEFoIUua7oWeUIW53vg3fM3ZtgZ9mr5Xy-VfWXXBdkE51rqK66PiDcqPsKshVdcTnDi2oLBf0G_9wQQemDXJgFt1c5CcPTqHadQJ8C0Em5RPb3mj8ciQRHnpfm8jmGHZfHsifXIuNkVle6QwYN_uO-zhUA71yskkALyW3VLUHZ2SgjYTgKJTufw3L6C4gX42IJhK8EdGqMRgW_JJUyvitTssXSwxC17d3AM4Qg8kx43YPyF2LwKr4MbvjcKlA%3D%3D&btime_ts=1781044804&btime_sign=11f148f35113d3183c0ed6424f64d52d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e18203bc04a9baf76476ee64afbe70a6&txTime=6A289645&btime_token=GWEYoJXiuQoxNHDMww88v571nwm-o6vRPBClk8alIuf3MwNcK9RNYuKwXMz84cmzLrY81EkFL9aP3SC71iHE-xEOVnRsmvx9v1po4H6xMmDtwqPH89QhNQGbPWwVr4o1rkFgHGVrkYQq3_7dHDGRI-oBBRiRdyAEaHp77tQQuqzA6tIadhTpGil4KN4wdfBouJJXA_xXucgl_ocI7qtgHcLZ3qYcf_MUXB_vlV21D3TO9mlk2mRKm1prYl6ZUzyFfCGgDBzzbTOGdwLElF1-7OB310LXLZk9t6wrVuF2mqWhyTZVac_7--1uCGDEoFilUz-He1EKH82rLqfyz1-J_7oXXdpkx-ubjE48v6AS0a0KPgvetWTD3JiiZoX65104OpQx34ImHlQRPBcEe3rDY5Onuap_8OmDP9CVLIrzA-94SkyXCD-30JdIxdU5eWbl3LZfZZX3qUcUfNXO1dfmRa9ZyqCpjcswYvvDLrtqfUGOGVl65fJ90_D3EBgUJWSvAg7yTmCXoKoxPT27Fw_iXg%3D%3D&btime_ts=1781044805&btime_sign=a017485c890b9863a1be23305540d30c
