北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774893601&sign=d557f98d830fae5c0b19df78a2fe92fd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774893602&sign=58c61f2bca30293e2dd70e135137afe8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774893602&sign=b40eb428a121cc57015aa929470c00df
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774893603&sign=00d6573cda222920ce72f935104a7909
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774893603&sign=42133177ab38e80eecd8cbb008b4c260
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774893603&sign=5b16679298818200671e3524b12aeabd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774893604&sign=862da44a7d71b0f2ae32732e84a3729f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774893604&sign=8b5cd25d51aa6ae89cabac5ba2ab5a0f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774893605&sign=93aabb10f172ac994eae9cb5c0167fc6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774893605&sign=32bc5095920f41475af3f54797eba1a5
