北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774298401&sign=20659a94c233bfa375782588a3b01130
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774298402&sign=bc85b51c64169f9559365dcc0eecabcd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774298403&sign=a00a504ff2f3883631d0ef42d56d9018
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774298403&sign=9baa2f425df6c15a67649cada628c34a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774298404&sign=8927ae4710d5e539df1bae860609e36f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774298404&sign=e31ffdf1c4928215263eb3a80a84f15d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774298405&sign=c366b4737e4403bb228bd7ea6481d4a1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774298405&sign=e232e1bc9e0b171055d92ca7a8e8c1c8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774298406&sign=676da042f8ee6fcd0b8118a2f5da653a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774298406&sign=e44183d6958ea56bfa12ce0e191bd234
