北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776076801&sign=d205845d539dab5a3656fcd8b76321e6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=486a29fbc6ad33b3bffbb8f8abd65fa2&txTime=69DCC802&btime_token=auH68hCbjWf-8X2ERL8lYIvYGPBpB5oP1Fpv6kDsGUT4mUjwLO0_P5NToMd7-QnbLILg_2YWNAimvq716-lINNqrSLXr9xg5U_qIToTfOjoqnTINtHRLxzluR5PKJ3MXKiUJf1eyfsJxVbMZj_iEIQgAb08Cy2MY39-dH6hnse-HNTgnJiCF7bBcMhk0Emkqv-RcKUdVsiBgnfjBMpaimw0pVAEPvIB_fqcCfR_Px49ebeCd7EIUpvLmqf03CWw4UtM-TQvgaDhdNDS1S5n4nIfg17omAzyVUyqYnp82Kr58k6VsE-9bvCBctxBcz7T73roSPZZaoZWlx-hWNu-uANtJne2N4NWVyw-lpbQSd4gOpbSK2I6nhGrnhWsmt7JSbQI6ihKW8WNDKUReytEcwKgQ-P062nR-RgnX0SIC4XT88D0SOOKxIRZQ-C1Kz3tqdCMjJ84YhJ3lsteOSfWP1LE5F8K4ksfuQiXb-8XPz3whoOgcin_cc0K8Kk_vP6sjx6WpeAxbSNBjEceVxY0aXw%3D%3D&btime_ts=1776076802&btime_sign=1ec3e1638e86c4410ce986c255c7d61f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=470d3b6382b00bd034603a333628c300&txTime=69DCC803&btime_token=k7iPnocDBLDL2QfSQQnR6OHQTijP_SiGwF3ueRgwTvKLm-Y-HdKO3DJGzCwbdNfWsYyM2ciTLryZaozxSSwIoU7pBgzuprJYPTwc-sDxLo2rxKMEbX8gLo5mlqgrCf9h7zLAstAQFRiAE2dSAZYfAq45egb7C_YYU76-51vT0J_Ay2wgGvvz6kpDbOXEftCpoBIOCwVwV2VN3q_iMtxxYqcUInrETwPZMEiMc6Qnn6mjcYKMsEqNtT2ya8MXFKPft7WTlREA_yby7N0_xbiCo9LP0oltXKHw0DUFSKbZZcL252Z7V8Fj1rRkZL44RBOc7q_sTV5GyGPJxBYvRvT_rywmiljXypLjcJrJVP_PmEOBDNMpE0y7arCf_OrnhWKpFeKaf4bAu0G9j8COB4RcrBtjr6Kdq9dwFfROmdRHbIb9eqt9TtV1ut3kdN2JDOQN6rBPmipmzgZosGUOEKGsrUsccasdNgrZWmYM8YSbaMBgnfL96r1OHP83fWRB0K0OifERHQWI7WalMqWVkxdNfw%3D%3D&btime_ts=1776076803&btime_sign=dfe21cabfdd7e99988946f38f5e184d5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=bd8e8ade19b65797045ea118dd5a81ae&txTime=69DCC804&btime_token=KImocTlzWCXzRSp-qaCPnUYvjSPFMoOVF_bgKSic7e2_vNm5hwcqL5TK-uVPRJIRAlH_oIyECBe0cCmsLmqVNE2x-1juxJbVmHHpVCiZIiG1mEuyPnhdTsAW6bRXsoXU5p3gcjRGMhHIkPmXjyAuBIxAk-68EM9J06AsaZRorxA1iRftwvgW2WrviYi_1ffNpGRDMBHPlm6UJ5Fky-Bihvy_I0Ga4LHzsnej6KwDRCWuSBULyJg5jLJ9dymc0slMyGqKU9UkmftH27vg-W7CesXEFZRFIEqEqx5exdCadLuTNU6ZStWYuoCroBYnDaNbHCBiWLfnSymLZC4tn5KgCIVe0Q9aVg1unI54Ncolm86SARMqZKwGEciRNlBNTzxFUsgQh1sf9HcnxaXQxJFG8JAdVVeGYovFKSFsI8VKg9ndbe4sCtx7Rq5C3Z5ChgPQ-_9LUAsNoNmoKAHGsmBHP30UEENjMYrmFFKpTIzqXVFk7t8B1PXGFU975Mc22GIQOQ95jmDABRo0PUoEurOUyA%3D%3D&btime_ts=1776076804&btime_sign=356b155855f8799df6537f53ac085a35
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=45c2de04585fcd0d97bbe3e690bc28fa&txTime=69DCC804&btime_token=WdNttS2okA0wusdQm5ExC4BEbTVOasigXvo1jMCnXhuXzHlixTFnRNC64lTL14DUyWeBjCTLeIHcIK-QInpYC_TChEoWZyz8PC9Nw_m_HjkYWVx-HxyP4ey3xvxtShIEbD-l0ZzUKze6_9lGmStVtaYW7tR9ByTOvrKrnp1lhqfaDf5oPlQ7ppE9suKQOku3G2IeCD87yj-jFMlBrOywWlFJhrVnLlsnLPpqrR1cX_-saAvFF58g6qVZMwm4HlDrDRK12ndhkSMjcjv8EVmF0BIMRmydhUuFBoBJ0YBhb0wGQfF-wYIYs0y533TZ3kbg7Dy9jtIMBgDzYDYwpAtBxtk5GGRJ_bpAaopaXs306ULZiCVjZRklRqCprjPn8js78bWsmp3dAgJ3hbtgb0qlkUR60J2Zs-MSVUNvYn7unWPEmxHUXD9halioNK5hsDFyvb18MrbbtJmJ9axECFANd4TzVY5vOAHJfdyP-seYBUfOaSkGOUQM4y9bpH4ifJEH4ymut-dZlYP4-YHoarTJDg%3D%3D&btime_ts=1776076804&btime_sign=8c38c815429a00be33eef42f667170da
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=22cfb5b5e7c7729bfc4eafc0b6fcdcb2&txTime=69DCC805&btime_token=XmER2nZT1L61Wq8m5xfUtWRlzOCwopwqf4Ru5Z9QvUx-0QFf6mpBdztMqlv32G83yPr9BnEeTaNJDDSiNxnmemyhcY9U2iqbixmfxAm3RgP6WGr5_JMZCDfox8xza3TllJoBhSRqcrz_uDuVcvqk0hf_vMMc18oUYzPixwj8Jpfi7tkYSa9boxVe_3ljBfOXLYQpHhGKThZMKYDNuYtn5zJAOGK64mH1GqNe71ZZZKLgsDGdD64HGPvqkdGKRue_WfsvcSzxnguYi_pPy7jYAIdPrfbJJmhTpXBiy4zBAi7L7rkvHX0-LQ_ASUc8vB0S1gYbHEddVc1y3p_sJ-nJbbdecScXhC8LPOGE7r_UVckAY1oZ481EbDSQRpVPYuFUc0tD0gzvt6Xxk1pVJwT4H-0kXzmd9chJj7OFmiRhcsGLT3jn6ve3shQpziRgznA-MRyxbP5kvajCVpx-MsKEsO4D0hDmpAQKwrCcm6mxQsV7_bK-eubwuwtR2SKUXYNoLpGl-Bk3uSnfkS01tZS8uw%3D%3D&btime_ts=1776076805&btime_sign=3db1ec82a7c022e3f60b0a82e41d7835
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f5eeb6904d31cb73107c5928ff9d5f9e&txTime=69DCC805&btime_token=8IdtqDUyWkG1HPn2_JNWoA-bZpRjuh_pzJ1jSAOjRf6m2jtidM8ML3155Jw9ejBU--MOwCUMzU8vbDWPOU69Bl9KC6rL_3KjuoXtfIl1nQCgX5YqNtabMLzzTBNmGS-oAR6awDU4hpyyBFdODosprC78jX6WwjOg07FQs2v5TJelwVs1EZgiqAOO7wI4C3EjnIrMKq8K-M80KurrKI_Y8WsnyowUI-KhTbcLko5lKP2VS2OSIYPpzAaJhNAaoY5n41Cv3-6p7vvHzW0uW2WLtZ_5sgaIivW_-1tpJL53IXoiJXp7L7CTh9k-bklqcaoyFc-KWzjIe7ggccCmFerDpI8eeGT2VjDRjCNpaX7zEfvU4LvQccqp8YDO00hlbgHwnL71-yQynaYrliSb-3aWXnx8e3Z0B0kpUsz-23mHMTFfvj4hf2G9ujnxjhOh1bRVNLswWnVKhwwL7opMy8YsTElZ0zU_VjnZTnbJh237g4WEYTguiwCWVqao55uqXUxBQkiX1uuCOH7Vd3XF4MjA6Q%3D%3D&btime_ts=1776076805&btime_sign=4cb4e2648b8b106e38ced5cb6315aac9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=fd78946efc2a1ed313ce4b4b6da8de1c&txTime=69DCC806&btime_token=JSQroqy49--PKMhA_lgT4j7NTN7YwBdxfPG5ptj7koYJHl9YACEwynvVG9jbtEPEvr8q2D5KEHxeaVA4xHfNy9bcQMz91A8lAu8dKZuXmo6wIPc8QEnc0y038t-tFDLpGN9cHgk3wnarvgGyGQNp-oIsRHNvtoaq93ytLDwfIqjlPVvGwlmbnbtJGmayQMEtRMqBOG0urMIq0_BIrHncqUASKobtlG3jFDjW13GDpOkEWjgw5pFbMMVYY49VNr4EOlKI-CAgK-_SM0cLrVTnLe49BtPm1d4CGI_qkVZCGYZwjOtfpdVr2cpkvRpcJCPLQjv6qFzmmbcMrhC78HT0rTkneh_KRIkps2aju2KjpX3nsUeVG8Op8E3OuoT8vvzOppY_q7kr-u-pDGRQcfY8nxkezHG72fHdVpqxp1RLIXFoiOY-DXCaSa0oYxduGjWZwr2RVl9tTg2ccJntFfkPk9uJWPHwTtixVdxneW2OV_NBNS6ltHh_Q2I3Y8-dG5dL4bDYEm7c4oiFwMY7Jkv7pg%3D%3D&btime_ts=1776076806&btime_sign=92b18cbef3412df8e054355b5cfeea7c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=22045a2c14b5d6c4c8b28d32ec12b035&txTime=69DCC807&btime_token=c2TBUCAVbixU_x2SNjF1ao_QX2FlEEy9yeoiPmiWWJeDLKJfMds-prbVqTL9PBVi3fD_MD_TfubaBFERNkUr2e_frnPrcBQaoPQdSjnsj3lpVvkGbVFFpr7THUAMJOppM9wUQKBi1mH8vv5CSRne3ysERkQVg4u-J2PP5Bpd6MfKNU2l5bJX_lsGEejWtqgddOUX_CgVDsvqbbm48Qv87mcvvRqKbMY2QhWgkxF6i8c1tI4ejWBWRLqDnsSzjS5_iyJjrulinPSL_iWlhf7-dEPqFR3aV1JK2cWOtT8VV_FYu2XXhjqe7hoeNa0oo_nc6TKjx2YtsJBh0i9ATtOajsMEHGedGUBZCFt-oCc2oILqsq4hgwponFFXjqRsECyCVmDkep0KPciUdah_3kEjvrhjEfQEiTNgKcMyKsJC1KP_J5q6i2N7AmUp0qtgIpxbCzq4ew8Oc0_7dA1zHkr9phwj04LBOC5nrGpJHaoLZCdXaqWkNKyRFkPsiXHRawl33bJOIzopp72zcctQqoSo6A%3D%3D&btime_ts=1776076807&btime_sign=801dc6d29dd41d388c4cd45b997fd8b5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=fa20fd1a537b7827e0562ff20b70e2d3&txTime=69DCC808&btime_token=OSBamwh6B4MGrWziny6TuT3fGKzrvW74R-F_-4ZDUakFLUBBV1aaoDpeWhhRcx_rIwxI5tJ9X_3oz7aQ5VozYdqB8gssZiv9qn0Wya0Eud5OgQrk0IolS1HgJRg2AW5Hbb9mHJZohUii6UkLcQWwJNRvv2jyV_1tU9GsiPRh43Pt-x3KXva1bHAyXmcOIUiLPu3O3J2vk9RxSW-lO_wapex-VYwIdIWp-XUddco7MT07Mlj-LVx64IYOho26mSqZymA-kS0QZY1oiXzbwvIU23ZkMgw76icjS-ztlxWoNSs1DeoG36WT1_ZIftKVvuS3aXByNIvfbPLGxnobIxvkbyVpe-XwfjmV2ldm3rJJbgkQdqGDSEEwMVaFWCqzySUbupacfKoaJlPdNNRTqrVWKga5iQ0VG4b4t_R0I6kOB_bQLghNEASUFy_SfmbcumfdP9FOhDdfLRf1SZLHYzetxGAK6gg9WLeZdprlqS1yoWTHV_WOi4w5Tf9V0vrGwsyhLxa4VgNJl8fQGOov6X6_nQ%3D%3D&btime_ts=1776076808&btime_sign=e5b6905db56da9f60d3fb2e12b4150a8
