北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771736401&sign=d3a14f410f083e5ee46bda0ce3fc7ab4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771736402&sign=c5d6f44be9f6beae5c64a0e48b0c146e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771736402&sign=192fd0ca9f49671c38fcf3e3fe6be386
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771736403&sign=8a89c71ce8280f9eaeda03812b1f1b38
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771736403&sign=eab098fc7cd58ee2be3be1fcc82dd728
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771736404&sign=287c0dc635667efd87cbf8261616597b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771736405&sign=0af6b19587d0c01c3c03e3f1a7b075bb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771736406&sign=94347c96f0811f858f80d2daebdb85db
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771736406&sign=c0902a0ea537a528000869ec3a772715
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771736407&sign=2acd138c58f9820313eeb29f6516b1f7
