北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=31ea0c68a2953026b32456b2643cdeb7&txTime=6A288CE1&btime_token=U-5n0EDaiSboxuiM806ATKx0Tp-o1qu-frtpmLGN92OBiUB2RFmfmnNoEtIkldEicbGUumcflpQj_guxV6bLWrhZbJ6WSQdjF5D6fcULAFKs3Ms2I_fUneUf8TZzcu7hL7zm_Rn1TX3rLb3_bsX2qT_CdmDY9zU09x98Jo7FYCCbXEDqiYzSTIj_pO7hRJFrYM-FavmjTFMKnQGOuONJ3e5ssyKQRBLJyi5ks8Xqi29a_u-qZt_4pS6Sncvmv6ApwVnc3CBVKDwpiNoqP_gVsm9LUqlI3tZZhf-qmDoIV89YWVmkgG5K5-rXhetaCeZFPnS4mWZH1mt-w3OwSE_FRiXBoMWJW4uvZwLeoSPgvnReWrugzewGBemaFI4u8iQA23n0Q1bXjp7K9BEi-jOSpPTWj188VpGu5-f4EdnK8Ju7HGAQ9dyWoHbGNs7VexWqutVk_SqN9mLS8oWqFD0i2m0a4kbCbyb0MqVbDy_7BTJa6S64yxQvwABbes6FGb2OrFJFmiEwfdYmfLOgsn9P9g%3D%3D&btime_ts=1781042401&btime_sign=427f0c8bdeb88d4aef7f28a2e2d62c40
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7d64764f8d78875996314e3f8fe07688&txTime=6A288CE1&btime_token=MUuSoSdwzTs8KxjDnxsWQO8hqYRRLZ3vxeJVtPZh9fh5gQy3aluM4HsBY_OJ_-swSIOr_tmeSbq7Wc1auLzYS5xQr_m9dWJ8QGsEj4haufLrSERZrEM4NhoypX60SnIEnqrBrWEB-UK1atIlNmhypZFaEhCxpKRq6WFwMlgZN_ZjQIzYoWP6mL2lw_eYju-HthB7EFb9BLEeXgobmR-sZEFzoQ20DjmLUOVS2_z07ABuzXuSIj1TiAa7gPD3Q8fgLoayd-1GOD-CKPTCNuDC8lSHUIqx_Jx3TjZkiHW4dvC0oBRhalgPjNMcTbfBAtTHFZ_xKZ061IcaWJ2CzWFO-YEaM2rlAEJDsyItkMKrza47wobk2hq9FFS_0qPsBmFqCMOgxueAl1jTgo-XXwoXFWQ-u-FoihGxxk5UcRLRU7wY6Ni2K_En8PiedWKIGBj_P7okvQ-0DzPnhRFQbbZLAxMvNVaWl5V53qyMzQwmj6fWIydGVP0_M5vyTxUumnGXsr5xH23tNb--Btaia6PfBA%3D%3D&btime_ts=1781042401&btime_sign=73b56e6447a33892b6bed8328bdf33f0
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=35f24be8a007f9ef8e64a750b94150c6&txTime=6A288CE2&btime_token=KO8Ho-KFs5xxTUvCa0hU5yGaMIUOr4EtTl1bZkD2zXY_vnZ2PcwT2R5Jpnkuzx5Le3TBc5b5mdpvdz4bHmcEvGe2cMQ0N3I9tcU2o1NJ9-gh5_ZVTIdlF0Gjt2pDBTWPKUegPAveHPhb5NKfZ77DTe5XcYkUGOhqFWcaBqdcSviYIUpz98rJI8P09PabvxkSaWRe7RvKiuXjMF6qKkqYmJlby3ax5xYhOLdI50jM09EPSFSuJvC9v45qbXMsyVOcXtFl1jl3gCA8MSzm1vu5_ysMjbfeQh3TbnbUopRLSU1VXk0p_iTD3r-R4fURiBaNGCUeiniXsDFEIuZe0swUrFryurXqYFhGUke2Q3XQYwJTTxgqVUdWdwVQaSBWvZF3pH1y0EZd9xb4x32zHOidzqolMl6q90a7_s0HTix3L-SOAahmvH5xaMkPYDQdaz4vmREXz6CXpG8aM8SAETYL9Z7r8-xPn9IZ6Ht1CnllNP0%3D&btime_ts=1781042402&btime_sign=ab9b9d2e50f1bc24baa9d73903b562d1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7e984b2b6b802a8a4d2c12436bc34419&txTime=6A288CE2&btime_token=msOSzgOMFmHKM0Npl8wcKFtvfG9kahWUbNMhkAZft26w7svZZddkA6qU1JDCGu_n97yuAQtl2P-mBhK9cg51ixNCdfHTOry4h3cEILEW89czqdlB57WLnrZjosjjk05FrrPMcj53Je_6q0TgU68KFNIBfSTesj7Q7xT4PlDp4NVZE3rR6n-lsDCnNqCb79-xu35ngb4AK59ewwU4xQPjYCJ3jzkVmjB78QLa_rreTiO9KBk1OV-OwFraY7Gzt9rpTyxstblA4vfKkltKctO4gREHk4vZE_QLp_9oIAPw3AH55FqFYjE2yFNsW0K69MxgY5-8ngpDbxRa4KqGQMyNyeTZ1xV6Q8OmkRdnr6aM5LUahZtnbO0mkngh1tpfTYR-1kj_FctiXf8LZ5gQUUjHk0cCk-2MYJODx4jZa-WCgOsKf8GRaK5_sWTHoS3YjnB2Kdi9MdUB-iJ5Shaes0vIf2hJ-BLC592Gvm6xo28OFUU9hD4fEK_VZ2-h6qGXjBzOd-yjTbNeOqmr36cLJTPYOA%3D%3D&btime_ts=1781042402&btime_sign=b150496830debe2ee10559f54a202d71
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7ecd8985cd07203363a5fb046a085d5f&txTime=6A288CE3&btime_token=Z3k_9KT_KW9ws9zYwsNSyhsK5YGUa1t1oLSLpeRBa3tNSoyVmtRbYVrssCDRVkhws_jn6qDdPoskiIn_-PSsd6jl7Ag9u_Vi30Tkd-X8M-4XWHD8-PuruG4q4QyvFlhOwSJgt3mei4xXf-rxZkRElx6_USJPYF_DxFXEM91LtD6K0paHv7sTMcbHiaLse6Qgy0xN1BDHViYKLdTbru8huFk-nsiaH40U8D0iIazvT4uO11slwEyaK2AcdjRCp5jc0cNeB0DfHginQsVR1yCN60Dftn3Pj2l201Cqjy52x0zJ2yDU_eIHx7ZyumzwFLvcQoVmFeRUHV-VMlJ9om451riMsy2ku1s1KAdU4KFraFX5Q-4Vi06sQCtycu9aMqdNkfqJj7rY18qDrbu0VydlhpNBLy4mkzjC777uUqdJvEj22aa5Wf-kvYF2Gt60U7U0HWescAV97_Yaq6CkjeuClzt1KlZuB9SeqPm0iMx-LQiBNKMY6UAr7KCERfoqZbm-TAnBA54-LjpK97ZnuUi2gQ%3D%3D&btime_ts=1781042403&btime_sign=d3660e14d8a52e0bb68b0760cab5bda5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=13804411d8cc399fca8e9069dc321e5b&txTime=6A288CE3&btime_token=ZTZPy7SH8qY-_rwDg9sEWF0rK2uURYoFWTKc6Eu98zil5X5lpFx9K8qgQaUNeWZTaxKT2LrB7uuWl5IK5EAwa4UROoPuGuoNB7pgbFmt8fw2vvVQ0BwvEcG0MNXyGC_E-67Ic9K3uCeM2BUzZlKecbbABjYNJJwK8U2anR85Mzdh22c1J8ztKtrYlD74Fu1ZSl_jHKn_r-6XijM2aa3jvLh7_gBZ8Nc7doRQKdZtZc-BdjUf9D86opqpT7lyg91-hPHagUZM99fDK6YvIMFb_1w4DsqZbU5z_07COcIkW0Sl-gPqUKXNJmialquAnwItFNDtV7NGBfKX7vuZ7JjyHcLb1b8LIkDj35YzRF-_v9dMhx8GBLw9R2Ugqcasz69Ojh_ewLjx6Vq7A5N1P9Jw1vSzj4iSejr9Ma5TCGlUNdZQMqMycXndQ375wqyBGa4xbuPB3r6tMEVM9ZKeRALzoMVM3ipn2VbFrY9RVUdZVRZd915SbNGZmSACADokGNq0g2Qy9i4cdhRaBVoqPscCEw%3D%3D&btime_ts=1781042403&btime_sign=619599c751642af8d7624bfc05054c6f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=95cf13af95c699b58b0dadc577a35b62&txTime=6A288CE3&btime_token=O4Cdq67C9qrvAB0pymSHvWCY1rafte_moVrcOd_a3VxAY2eRWW9BGR-gdPf5xU1_Zfnd_omP2bLIMV6OWfqz2X4mnwl06VDBH8SiEd7MiF0o7lNZwqC67UHGbhKxUyM2MZuCKmQ0yYN4o24sGbleXzR5u-CjYWNafNd-TaF_83jnSzQ9O3RlYJY5EMRv7BPAMJ_C232TWmrjQCTFaYQpisFITj1PzMIgngedBTWSqzg3Cap1NlcY5P4SGxOl9datvyF4vw03GLjTCeaJ2dtbV7cshu163hQF6TuGbD840csNsHEetg3M08p6RqYJQsK-dav7R0wVdjnI_4GIfH3cJHwosHwG0WvEcOKN6oZP6fCSigjiBMbwD9YMrkwnbLCTB0SSoI2Tv_Khur7ChqI6r8mc_5bk1CR0XXQXw6f6GelkEy9P0oghkEdVzyhjPMCLhcWS05bMbK71MWupGby4_ex45Z-rVClrrHgsszye8yabMROraWivyeiy1eE1HbUpn88Evli4Pif0KtWkaCFahw%3D%3D&btime_ts=1781042403&btime_sign=0ebb162d56e7bf63cbb7a54057afdf57
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3cc85fb8ba01496fee8776772967c8ed&txTime=6A288CE4&btime_token=9ITFmL7xXEIwcvLReqXBe-qvixEO2HRkhicjWYhBPxrNeHh78Ld2s52aQ4XMy2GrqFHlNd8AKMACADVZqYYLA93fCC1yC50qOrduqrx4Iryzj6WxWpliW8fFWAlkR7hS9m6qPxdlVbAR00jPoTkEBeAoHPmYHVVsJR1o21OWJoNHSJ3mVgyu-7oIA5zBsFQm3JQQQHnnhdLmAPIonmLDuk-g6G597yUP6Xd4qB9rnId4kSLOU8u4ov9KgQ7wXuz5v7BWjNVdHdAcDMgkZaagXbygf3yA_zItCNvcb0Cw21dxJZWqT91rq5Wnz_SWhHP0QlqtmCmOOBCkZ0fZuIj7PFsbG5ZGb4Q1ApRxdZjg76MrC4ZiWUd_tgm3pWWJHpWDUUHmH3SuXr5Zc6bkTOknCidQqy0lVPhEKCO5pyc9JzqsaDmPzHGzNYQ6R6B-YZ989CpAuVpBt2GzTvGFSxhWM4_X82vU51TF0k9eH6VBIvhKJZny2yqOpKU6Ww6JffH_iQTNJfRt67RtCDEjv7d7IA%3D%3D&btime_ts=1781042404&btime_sign=f31b1760aa18cc16797ec8cf4ecafc2d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=0688988cea56cdbe7e180a34a35c7916&txTime=6A288CE4&btime_token=GUnguTnde7dRXp4dVPbwlfb4sZYQGd7u7xIVANQzyOJB4b9GtTEXVcmCaJ9z8BrOwAZCYJd2NZoMfjGrZsQyejLQ2I8fa4yHZ0sf_eJYhv0vow56KWyXfx3hZbaS02vU1Larlqm1wP8N2f4C3t5oZhNUw3ixQiYg5Ivfj1RQZXGtJGCzhKUNYyCfeojrRVi1yliiyFbemOoCbSQVzbZLtp91pM0eK5oHA3LeLOpIYPyB-aSmiOAljEyr3JEXfFDlF5EN-1f_cGNT-tX2Xd4aUFaYKfdk2Y6V81oeJNq_PqB0AWbcCQxrIKcVihUOARdn_wa8q5ojpufrf888bsE0GHXfmXvnpeW1w2Yf0qZzGoB7bEhiRoWrpfZp4OrIyMJzPcttZJBiWri6vA-ktvN1Y_M-AO1ENYQiKjCSZbq9UxnPmcB-zvtYK6Hxt_SqqG79udGQTgB7A174wRkC0OmElcGJ9Bwwv2csF2xi-JFJ5JsZxTeKoNR63ihkexl3dNNYF2FYxuoEJ6iy4czh-33JtA%3D%3D&btime_ts=1781042404&btime_sign=c4f96bcc43bd7ac433d478b59052a42e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f083dabf83037e6f0f6fdcbb2a75a446&txTime=6A288CE5&btime_token=uUdUTi9w25mR-1E-y-wAUWvMIelz0rkBK847FT8iMEZowZD_vx04skC_AQeMD_U-Dg1brgsc2YYr7rqX2AiPC-bgjDd9zTwQoA2xMf1IfsnDsxugkJkP7t1zW99xoF53K7NfzRfF8L7GwRF58bNWqkoNUxHGG8cnhMkD7CtHzgx7TPH1vK0g7XbF56rCIMh3M3CsClSNHT61C6Vm0pNABRnq3vaFkqLtYTqQ38Xxs5p7bHw6n-QV2GgxJsKSDICFL-esf670E4cUD8miUHA4RImVREeNLkvnZtWoN1eqd35ncIhFbyjG7g7tpw4dPNfW6LfSGaK7VWNjYoZior7FEQFz6G6OKMIckV_WZjKt8_dfqFy3BJYIRZe8wzeiHlCKtpJqDDRGmHd77Pv6Alry1TC3kwIQjCkk2Nua_xNq1SNlC8RJpyycZNySKAY-C8-lgp0SA1yv6MyyuiBwURZPOb1uhUIsZiqirZ9g6vral1Jn122B8eXrLFZJhUkUclFTWEPRJE9huKaGDTFlQhOzNw%3D%3D&btime_ts=1781042405&btime_sign=e1a194b577fd3f6d6650ff29edbd4f9e
