北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775073601&sign=482a558e7011fddd70ab05241a6a1f4d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775073601&sign=61895e29dde15449ffb55d7571d3bbc1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775073602&sign=c758bc1859efad60e1e6e85e2e811c78
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775073602&sign=504f56db6cdb4ca85398fc13c586102a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775073603&sign=fb56f8c2dc57531b5f2ab9c41fefc380
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775073603&sign=80d815f9b3509b514b0890f937d339ce
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775073604&sign=fe9defdd3f335a8e3d8992191406f63a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775073606&sign=26b48baded4a28f2817717334c58d691
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775073607&sign=13d7566b45b5cab1bd092ff9a220bbe1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775073607&sign=2f0a5dd44d4109a5871a583074dff8ba
