北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772623201&sign=733e9aef2c4c3b5fe95fcdccafd7f2d1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772623202&sign=9461d97d3adae7d2e69bf77da3d7bc38
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772623203&sign=9cf4ac9ce25792439aac1c2f1126890f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772623204&sign=c6f48fa88ec3a4a56d086fe32276ae22
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772623205&sign=42e8fe55c5375b9fca07bd09f30b0d28
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772623206&sign=63aeb4987f9ee6eb7b59c6282c86c7f1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772623207&sign=9e9f9895da6ea1289018872921c37431
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772623207&sign=b3392bd2117319cb26cfaf0db682537f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772623209&sign=93d9420d7b27be16a7085adfb424dcc3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772623210&sign=e77e340f3f285621bd8bc014a05b779b
