北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773945601&sign=86aca41961fc93a22ca2a931508f09dc
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773945602&sign=e0a4c4b37ccfa7e351ae8215a7fec99a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773945602&sign=54c0ee7a761e0c261cf467197223004d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773945603&sign=5a417e1bed36074d41d11241fa21f4ad
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773945604&sign=6a6294aa76d2450fec909c63b3ad2b30
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773945604&sign=d2789984a0991fcf2ebaca0d95a3fe2b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773945605&sign=c672f9e3afe42cd7ebfa6a4bc23e8f16
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773945605&sign=81163a378a406e34df042d915a0414aa
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773945606&sign=224e117570ab7f945e2fc4941c13f4e5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773945606&sign=cec68aa63d37420c2fecbfd9cfb34bbd
