北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773620402&sign=4cd9e02d4e5954bd7ad42c5ed3a22311
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773620403&sign=f530f75a0f77f50cd00a0d595241950d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773620403&sign=84c5fff6ad5080c77e642a30e2795777
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773620404&sign=3a381d5c903445933ec91ec6e6761369
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773620404&sign=79d719c65cdd2fad07d032c4d6c9ffb1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773620405&sign=b68a1c3fa63c5cd15cb0348b9268ee1e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773620405&sign=00ca17e2ba403ea4020be3ac71cd2f4f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773620406&sign=a76acf54b72a810b75cd4cd789c2940f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773620406&sign=a1dae81e9f4c2e4be4913da1b917ca18
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773620407&sign=a4f64e1174d781fd41bbf46bee0a8c0f
