北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772066401&sign=4c9b52981a8217dd6233f304409020a5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772066402&sign=196d0cf94f17096a12554d1af846ad9d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772066402&sign=ea43542e85eb43b080ea6cc149d3678c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772066403&sign=83edf117d22e720f13ad62c2636b8de5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772066403&sign=e1aa6320667f0110b893591240049752
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772066404&sign=ffa252422cd5d199d9bf46c1bb69ee86
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772066405&sign=e17289dcf357e220b716d7fc249f54ba
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772066405&sign=c320ccdf7165a64d25f3201f78cd2499
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772066406&sign=911092600ac7af7bf299eaf29bb53e7d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772066407&sign=38527c146a9102443ee1aaf86627d683
