北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774718401&sign=dc2ed74760d3d1c1f248ef1a3f81e15f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774718402&sign=1f0ba730fe8250ba53b0d9d08214a712
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774718402&sign=b35a96c0ff25838b4481c8bb9374b990
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774718403&sign=e7c59afe002b75c14af75974e482851d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774718403&sign=9b9ce7cc424692188e8d765c40687836
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774718404&sign=288cf5f42588088e67a6c7a987d797b8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774718404&sign=5e8d22c595baa06a563647d4156b4782
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774718405&sign=bd9c049a2b8542d50399b45d22e82081
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774718405&sign=e30af20ad44571dce8ce8c5104e61864
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774718406&sign=6fce03149d80fef05e6e068227f55646
