北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772444402&sign=f44aae2ebf4cc49729efbd2c39cceaa0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772444403&sign=f63c4e090a192b468cbd1e517310f65f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772444403&sign=0ff3e09221aae550ceb9e27e3a179644
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772444404&sign=e1b0d91a3949b467163fa8e15d5fe5fb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772444405&sign=55c3eebc5d3ac6068e5ea24cffcdc7ac
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772444406&sign=def49a6857f72bb2509831d78c33ba3b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772444407&sign=ac702fa2800041bb1ef3b1e0d3e82f95
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772444408&sign=e8d2c1367c2ae4391f869e7addcce60c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772444409&sign=4daaef8239e0cbe022909f83130b35db
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772444409&sign=10540f65a14ff6205d4b34bd58532af3
