北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772144402&sign=36e420da2c4037509d51f65eb75c47db
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772144402&sign=cc6bfa673894c74ee9a945ea15d8d169
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772144403&sign=6cab6c36a15dfe13c0ed437813c43fed
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772144403&sign=ce747a2c2e4ec609b89a9d61d1cfc1f9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772144404&sign=aa1fff7eb8e07715dd2c9719f482d810
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772144405&sign=bf7566a8d86cc9be928884c6cd2de4ba
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772144405&sign=10ae58a324147be132b99443f413a290
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772144406&sign=1967d47a448bbd6e3f2cc50139aeecb0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772144406&sign=04f51b71df4fd0db2dde819fdc11bf9c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772144407&sign=2816d3abcc37f2be5a8496590b075ced
