北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772539202&sign=90e8b063851d7d93d7d81b5fbf150f51
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772539203&sign=7c75a1c629ce1643ccce6d3090d23807
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772539204&sign=2ffaa4db0eb78813fb59fa4141bcfbad
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772539205&sign=ac7a0fa970db0ba3b186cab5083424bf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772539206&sign=d8889c44082faf6d98b1d3e913aab663
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772539207&sign=cc9885129e79af8835342fef9d657bd6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772539209&sign=9e1fdd2a1d325b22252a5012b90c9095
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772539211&sign=44851412a86e1bc4eb9b92801602db0b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772539211&sign=b0ea0355e9ff6d247cec1eb7b270450b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772539212&sign=c5c6c88eb78fe84b3871681d7723f317
