北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=4404988399da21cb8ae12acbf2c62d48&txTime=6A41DB01&btime_token=uj5yAkUcSSJl81C3SSJeI_OhCk39YBK9cSFgh4Z0eXTEfHBMDZF2t1xwH5OvAgEAptgUeyY4UVrsX8dEDgtQOjpapF2SmaXeLW0UPLDiE-n8TkjdCIeQLcKaMmLXfxoij62KU0z5d03CMpSZLNe1_OU6PW3uemD9_9Hkemp8RQPODJiOFeIzvMGWoN8E8lE7R6uj_JMsDSRO5x_osTrrWvIUuAiCGpxfRJzJv21f0UrUaUuBmciowe_-fHLeoiYX0FRLHay1V9YaQo6ZWKyIbNQEDgLe_Zx73qF5xdovQqQH8c6IalwlXFcc2mgBZlYJHTYFkTweGIn7HjXxHq6eFLPQxYwyp8R-Ce2-QmvFbK-1USBZG-2S5p-18ZGtxGwQRt-o9JGf_0BQNRgjNQihYEP_qDpBq00Bp4vKByYBmdbPY05p7QL54V_hn85oQsR7ulTGwHyerdCeoIA0Pw_yQUxW5pfKY69QpSgIss6d1FUj_fEDA482MlJW90bdbJrzivgNx3-hw-xNYittRaUVlA%3D%3D&btime_ts=1782700801&btime_sign=cac6e4a4eedc0221740aa32ece90120c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=453ce36761e135d9c21695cd3769b1fc&txTime=6A41DB02&btime_token=I-XryaPrzN2CFPttEZXVhQvurzDRqlzK7pzc3iIWRqBLzwuRBXAXQrLnymYtvrwzgFKrbPbuwVgfoOvRyZBXSi_YlVgWJlU2Nx02xiPdUPl-VtCu-BHz9KZLZj5nZ0SFny1sIkIPFw-kr53ambVPHg6-jxX2B0u3xWaTRxuOGv4FtESFYm0Pu0zXv9M2LL3zWPV-kd-1sdMV3ULDzeXgmjz_XFlCp_INTLerbog8RLiXh5_XJU9g17hRlei3-rBhWXEPhTAsSKtDTxvP-3ib6Qz3miMMZX3gJlIDAEnO29j3aqWIFxEFWsRZWl5mCV3aidCIArz_bR03JhMX4IxAfhV5tpz0x4baDgKLgWNSU67PSsc4b_Va43xNiQ3P8NmirRAVmRWooy1iymTQd2XN7S3gDhQvkr23ZIuJqmYgpPhDsSridfbxG-2M_mJcgZgii_Lh79TZWQagZKbnsZkorbWoIgxOpDEe0yKo-YabUqqhmJcZh4MbgIBj1GC-eBGWHFmMJigvzlA4jsL_m64pLw%3D%3D&btime_ts=1782700802&btime_sign=e97512e329b4756bbd4f9754007742d4
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=62fb031167afae6217509dc42966fd76&txTime=6A41DB02&btime_token=9B0IfmzQyYiQo_rt5FT2zYj3k_-REDFr30GT9YFYRdtrrHQd-z_X7P2qZnkw4VTj5xWK2R89uaBq_LhkIuNal8c46WlkssDI3riW6egab23NYvCJ_qM8u-w2C4j0OjiJV-5q8beoqGEFXfrBOHn0PPrAf7NO-OWRtCxuP4AXhUNOw2UxvWzPKFVzRjGUlz0ThKqf9jVbzp6PE3jv7SjfgtBafZp1ia7w9ha8gkJCiaMdYx9jbj7JCLMCpzWUYYD3ShI_V2v-oozHgh8thVf2ESegEQtXOVeBNrQXx6TTGQ1RNJKGHokSGdcn8YQjHwMopckwJ09Cft5rWFCvcUQDkuDSpp9tggCbQ8o1cFb3M2ZRe13TXmAjPgz3_QTJCgkdSVBSUmYTfVxsSofbOFIIKWwBzx4Ddcdnh8hcblRl47FRQh1Sp-GvR6n9SfJ6pfXln33rVpVtIdNiMYLx-weII6wwCAIJlA6MWp6JsPvi0ilEMQLPaOe2pJPjftHP-8srJjUOLz6eS07bsZpcozVVKg%3D%3D&btime_ts=1782700802&btime_sign=d0f005392de862702de63d259bad7a2c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2bbd86f86748d86328e3938e53cca3f9&txTime=6A41DB03&btime_token=IKrjmOpiBdJ3w4GOA5mk8_ifdKAZfo85K3NWt0TtkkfQiHD3-VrL2ITVvqfivzOeZ7SLZO1fR7uzsfQyNrl845pbLpff_xZzxBt7LMozp8y996WmhRrnfck3-5u_t1Cf1P9zxWttt5NNGFEvAoPB4ujl_k_Wnj2cZUDR6edVhe3cAX_A4KdBlbeZqv2TyohVRF_UUzNQ8xHiZnhMm4k_ZMP70Q2x1NpdWhVfY91l3ZybCCISRukJQRmiBBmnP7jzgRsisVbNs63S8IGwEJrV75l3IX6wo_wa1H2-bq0Y8zJh-eEvZJPCB1dhAnCtQ2KlTDnfwYYnz9lOevy7YijzX_5lylMnEYKhvE3dDriJXFlLjBqk5q1cSllQ9H0WwsQmMi7Qsjn3KT5rvnH9fvU08aO-C4gs1aLbn3gMPCTwMDpP1x4rbHCsngJUmBiiSj8ebQRK75npfesGQUeUec7iITUjR9z04wpqYN-JBQrtMYhZQTKYX6w_Ps660-F1DoSBWFOGQDokuQc5govY8X-d7Q%3D%3D&btime_ts=1782700803&btime_sign=3367f80a5a67f75fb2532817be7fd658
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=bcd2bd46ae27b2c902cd0a63518a328f&txTime=6A41DB03&btime_token=PtzIIsXyOWQfwWyenbltsB5d7MfGTnU-SSMGoKBltCYCvF04C_ON-qe_LbQg1qVzpFviH9V65EdwZniD35bL3BvwQJgel6TXkhbSUikcZbyMd9ar2eOlm01jXV0pSdkP-v3na39EEpyAiHrH7cFLMJV647fKXNysjw0j_p2DIaxJeSVkJYbJbtxynF43WSj2n240sH7RmYqBZ7TuD_3J2hPq6M1lj99OcgNwWcCzy6vqF7UpnU7Gb7DtzxpZSPyK46Xz20xnu-gXUHiqBy4DnKgonEGYGyraepCc9WbEx9UVc5Qe4UTcTvb8BM8KePvFLzy5UEwISmMJG0cv599iwU3uvUb4OSe6sO8XkcXqKN_Fm00GPgbHunWsYsWxU_r1NOjARwEJZZm3TbWdNZY2pi3HXvZaa-6n-W90C9IVQXGLzyafKOCCGZ1cz3d2hjvcx3jd98N_axrOZzV-o_VIZuWGN4bY8L4wuS_mHL26Afc8aw6YgFvpjTCdkeKqI3Y2tGJ4K4rl_lXxt09axwCZVw%3D%3D&btime_ts=1782700803&btime_sign=54b4f8fdff7c2ff095bef493780264bd
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=49db55218c9c5d8938e5ea745a59677c&txTime=6A41DB03&btime_token=bn7AJY8R8mmPJ7Lp4LDA5cRj6RxBYez2vLHKh_sXmJD0l1g1t_ns__2uWNjeGVN_RZuzdN2ZF3isa2_pqWknpURma74wYV7LvTP75lsnBtJAaNTbLLWDMUuSdb2q5VNTSSErmTiTA0vz4g7NEEmkjXj__bPBQKuAGiAuGFBtkfC57hk26CDKJuWCGAhij0xBvEOmxxPs1Pob2p0JT54ajeE00tk8h2PG-foCXXH6D1BSEdM216Smir8W2GHEvfHeRNHteMxQ2GDq4yFcSCovWShZkOp9aNGg8r5ruUZiYTNkOWTRDfsaBj1rnd3rjzxbZBYoC_tkvRBtsu1NY52GZ2tKvGgS2s5AZRjphLc9wbEVg54QVfXlWPqDVWg_E74XNj5JGlGolLCpFrSOHBcK_hlUNEeAC4ZyGX5cZFxe_gTYO_AnREWg8S6vE8U8he6fr06guPfN6lmHEjukMUlLe0GaUH3_nF-xiK2HGunuLJZaBextqLc5D5_iIX5lQcb7NG6SafuQXHKTsv8AaTIRhQ%3D%3D&btime_ts=1782700803&btime_sign=18340fad1ab7951da2f69ae19cda22d5
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0c7e5ffccc0b3f4bb30382fc73fc2726&txTime=6A41DB04&btime_token=v6UAfkJGrjbRsG3oD0NcL-sTBJclQxvXPxOYJNYbpZs43zq-h7EHXtlmoZLTRPhQYPFEpBEGgdcvyHm1gJJfcLZMdTjKvqoCvHkehmAkQqITrFAQ95UhH5S_MsvzPqVOECbLfcNQzB2NMgrDJ-fRYSbl-lflna58QCTY-swlLSBhu8SXpe2DBxRYG_lSsbiPE_dTUE_A5dFaLFpEOAqOpxdqH--63wJxKd6PETA9Ii6f4dkCntOh-xrB5BzeGzZzV9LrDVZ83B6D6GfYCm6PLEQLffrCqG-KDU9dfEOkcaULHs5zFAGrOabpqSfZcvXEUvHQLqfpVVRGzNI5p5gvzCn1RouIhkS0p6pktNKNnU3RBMIZTE9rqA4jflELFhFzx5TOILbhpQr2zmJDXnZD_ANqknxcGcikdNEi55I3md_-0tQDr9W5p22hFmHjNU2ShWqN25WzGgTb0xj1XZzLIKldSqQ0CylzBM78vyhokRQL5P2WT4h_uQL4Iz1cczsx-v7nnMZyivMQTDF1HhO7XA%3D%3D&btime_ts=1782700804&btime_sign=c61c34a597936b758d310b8544d32664
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6c3135d692bae3b49d13feb51b3197e6&txTime=6A41DB04&btime_token=AYWxffK6gxwqSDkIn8OIADQI-3_ydKQ6aPSUnfbMmZqNFNigCudtIQsD1yrrx7yDiV5vpUjaWwe8T6TS40f_bbFfSeMLSxr0pmxOWv7PcRvtLMDpDzqYml1bO0Gkm9e-TSazoNssrXJ7DobY3qsyXdWms8wVj-f7q1dRi0AZzOVnoge1gmyZ8dqn_KrAGdTsxuU5XpRhrxL0Bry1W32fVjsKLFdEwnSu5hk8dUo6Y9GQKe9k7NnJqATPXkNMGxfZTtWPtuXrPTzkEf3QYXi5NcpaTEP7ECoeaa8vN0V5ncQ538iM28UTznipmO9u-0Ntg6GxXNcO2O1yEwpGet4RxVS4MObi3rZNXlhVwX_zTBb0Cxaqm4w1fxaVM8Mle_Eg7Iw0Ae_Dj8W9x6oftJQnWklBUnhRHnGhNwhaQ6037wtyMwr6Q5ff--OMqibceZaVwtdI0d91lw-8M4GrLhoSKDcCOeg6aFirfS3g05m2BG-nYBWxQyA9KEnbgpE9FYcCWnrv1miPubFI6aGNJOxeRg%3D%3D&btime_ts=1782700804&btime_sign=fb8fcbb0143c328f54f75995007c581a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=db746c68f5002c31221e9c87eb5174ca&txTime=6A41DB05&btime_token=L391NGUXIXIUM-ox14EK-TdtIjJrbxn82SHYN5O9I9cIQjpwtg28n8jJ3IheOttwvY7ks83zKr8MfXY62F3CUOn2wXnsE7nmHhIJq7tK1jNwCZMpP8qhzclmEORdkZlO51AER2_qnZ2htI7OvabqWz_mw3AfZg4fHInqtlBnoZh3710NQEm9EoZwjDo0acpfinMTGbjiQ_VmrMmWqFzbysFo5W-8IFcx1bCa3ePsPTBVIjyVyTBMHvH5IJL6EuCmwrmDvU35AoI_IkzjFsnpEinZJ1Qm62YrVsfZ15w5R8KZdRY5x8r31QzCVhjOK3v8pjMmRFvHNvE4NO9-Iu4GW1-LzH3BfFmaz_4caCH1uJPf9Yxt_BDQpv1dslCXfXbrvnNNrdBporiOLanfvlpRWgK1JuBnVC24mW3BfB1UNhxOvy1cUpr-BKWDtzDrtPO7MxADhzdpqs05I3h2wWhmlNX_H-vEMbTdRcm3Je0zarAR4JrZIphdNew546EmAZYDf2b-ENSDC60KC0Pm4xrrww%3D%3D&btime_ts=1782700805&btime_sign=d61b3b92003fb671eb1ef30ac0428fc2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=238c616d646ba4aa2e92829c54b58096&txTime=6A41DB05&btime_token=ZW4vxvXaZPWI4upDHJ1bgR7jvoJfmqhUR9OBB8r8gQU2MBeI4tNKrNYmNa-cyePbpF0JWNVfG3VAcrPTn3NwLI600x-OecCqcEQt9hz94p8Cpv3V2D4I65d9BUINToxtT6T_WhRN6bBuw5aSG3QIz1Fc_sMaadSZNkoRTU2vhnLBUSPn9BdJ03FJ9vng0A-tKIt_obqFxHE2XFBm_qHh6AzFh9TfSo5_AnvHxoalo3fsetUPMtGkbyt9KvnNEO7H2HVeADkglKc_hOAH35YLKQcZlHObad0F8N-T_rJgHzfzVqZTGTywMSaYUBYAIzsOndSyjtHB49b_Q9yoEHDn5QxdJugRG9X5QkB4ROvkuY5HHGGHsWcVzQ936kjt5Q0QJ6ADhT3IzU4lI5T1mNdzmrxPYdr7W6ekEXivOfKis1TkLU8i5UcTpxDG_YePpXPoC1PCnKpdO95qD9E7GClZWoCzdIlgqGqfYUHcdI6ngzrymKdYRneaKf-gMYf-sc_iZewmhjq-1IRirtWrh4A4XQ%3D%3D&btime_ts=1782700805&btime_sign=d29e675bfb07f48f862d8e7e398ad114
