北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771483201&sign=375140c27ffe5f27409b53b10e4ab1fb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771483202&sign=f3f4fb1634a81c90deacf1aedceed5be
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771483202&sign=184a81cb403208b8b7742b2460bf85c6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771483203&sign=c31092d1a68aeae3beb25daa909a6363
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771483204&sign=99765a6d5563a64b0ad7ded963c7761e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771483204&sign=8070460ebb73cbedf36303202a045712
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771483205&sign=1834c4e075c3fa1a34135453956f0ec0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771483205&sign=bdd6ff845a49e5b8a1b2fcab52a9ce52
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771483206&sign=d66d805df91674d2a506d18ad85c1d09
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771483206&sign=e9d2a4513b1edaa896285d5102ca0780
