北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774834801&sign=bc9175359210832be25d3f6482aa879a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774834802&sign=239ad8f658868f1fbba6d648058c4bba
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774834802&sign=c59e0bb3b7e1544c2cfc54ac99803727
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774834803&sign=36045446bf4001afecc2ceead02b6822
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774834804&sign=f213d1cdb4ec5c6277631787de8a69cf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774834804&sign=31cd278888ddd0e3573ffecc0e8cafa9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774834805&sign=20ba99c99638266f18e8e71f220193c8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774834805&sign=b796dc8176c23669f3015238fb20ffbf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774834805&sign=45dcd809dd88b7557f519fdf01cdaf4d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774834806&sign=d4499f9056394528b03dd45057f2809d
