北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771548001&sign=b10128a67ef80bd8f95ec33d840c060a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771548002&sign=57553fd1a51b360b62e62523b908b68a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771548003&sign=a148b81bda4deac9261dea597e8ac915
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771548003&sign=145fb97d3eda76a22629a654dd315b69
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771548004&sign=390db07bec6271308500e1d8bc9721d0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771548004&sign=d4cc0b82f4c7af804dac9db89dc2a3e3
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771548005&sign=5aab0676fc7e611e6ffb6f3b0fe976db
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771548006&sign=e6280489d7b79abb1b555bf7ab57fed6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771548006&sign=0d7667252fb28267f88785426d9ff1ba
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771548007&sign=5531b59e7ad18754594d1e52e4cf77a6
