北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772456401&sign=d16cba10060186b0f7357065069c20a7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772456402&sign=4d4ac1eacaa6bbadfb747b3451d6b392
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772456404&sign=2a92495e9d58a67f83f522c30cf738ba
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772456405&sign=4676d46cd6edf5299d680694c9c3d190
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772456405&sign=8979d802b2330eb38cc9a8e1d9603719
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772456406&sign=6e75358684943a6927e0f4af3ad31c11
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772456407&sign=c4211c90013705b9f85c535903f3b421
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772456411&sign=5de463327a9b08b5deba4c7901566869
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772456412&sign=2cb9c61b4dc25e7888af954e99bb6df3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772456413&sign=13776d432115ea8d664e1df0dc82bccb
