北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776556801&sign=f54333a174031ecb1b094a8e36315f9e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=1a19e247d6c3871a70a7205b660f4382&txTime=69E41B01&btime_token=ivH0VAt4PBUOJsglh9iUJVmF72NO_mGP8UB9Ug3iB3IT0X6XRU0R01jKT76hzkA7NAifDJupPnigDW6GIAoGmctyt0vXxXOK7q2LdqwprUGqLu1kOu1vFN0NhtikUOno5rH_tD7DNDdbP_dXWJAfFAnO5ZqvKt8nq2dWfq8gukuNY7r3cbrf9RLULPIcHtoLpNYxvWuUXbavTzYW6cZD4EX-FLIspjBOrRXE7OUwwDhhTlipQIAxrDHpiRWF98Lh8_mgWvibeN0yUUkwuOH7PcHLchVF0THGbXzcWWJIPFfBomxXpj_f5R1O1i4gGuRE7UQLoRfUqEvlJj1MdypWdDaSLj4sAIbpO3j6N9DSOSZzhvcnlIg-Zl6GjtD3zBraSiH4-JvHtlqLQkMFpFgDNXTJNFLZKZttnKW70xEZjMImA2gBLOHEBBJ0JEL37ZfBkCxu5CBgSuXgnoLJ_SEUB4LZ0Ul6_pU7v2B1zeLHGdW3pK-FgoNGyckXbrdQO65tJ_f3t_ocda_fKuzvTfywfQ%3D%3D&btime_ts=1776556801&btime_sign=053eebbae542918225fe1d24fe2e3087
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=75f689be8194048b33bfd143ccf145c1&txTime=69E41B02&btime_token=Vfi_z138YZLB_JnLyOpJseYtku_3ieUE3Nkm-lV5z9wcj3Q4qukVnwuMH_CV-bIxYYz-005Q1pytafY-qmjxsZNeBGgTr6_iPdS3anvrBGLZKhLkLQ3gMft6oFU8m8jMcq0nVfihHmeI7txT6WBGolztZaH8Gt5PZZhV-DnXWQll3kCDymIGqPqKuwIZYOytH__2CQ1ETSzW_keOEPcGXQeAPpRankHjvwqHqdlOzSmoZ36xceSbzRn8MlkUTWN6EI2-MpN8qp6iglRJe3eGRtqyWK8q7r_F0KgxF8D889VHKgOzohgOD3rJXYw_vic4TstQBWb_mSQNYHk-Sl9wUk4zD9Dglt5EuLAfYI2k2pdiJ6hWCSEuvmh6ycwJm6W2A7blcYFhxcImuKp-uSmuTMUey-CT8zml97mBGrG0jDqnkwqxdV4gKIio75WoKHAxgUUfum7mMqIq4NBGXwcqdbvnEESi8Sd5lNhPswyCnGJ0o5LSlxRr1kCVxMBKZH1IV2jYTITRO9g1EoIb5heUUQ%3D%3D&btime_ts=1776556802&btime_sign=d2d76fb2e66900000d07b1526e6bdc4d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7c0960e5cb64ea1cc6ba8640d59fde08&txTime=69E41B02&btime_token=fHo8qMJtQwrZspP16F10iQ9grmSZ0LGGjVMSkFm8x8WXgv5KB-xFm9r2YxE1WhE6KJc4sw91pOSTZsprLLDGWl4U89fU7rSIu4CDcyw9OL3uq0ogT4kXeLqwqpCkcuPkHJaRRIGIUoA26twzPK3XscZWwygZuMdLXr85_yGQG9EFUnYiW05mVuWyu5uHh7Ru_3D2hzHWw0gG8bZDaRZaCLvkfWieZ1WMfAFEPSDR5IJXDZeWXepTuD7vIxXYd28lDR7Qudb7KUhqk4jhwg3yMmeDfcNveC8kK100yzJViHU0PmO3TuepVdlOlQPyLFSnrW7BHTJXRxVaCLSFhvyr6eirHNHKlPs9gQnxc0WSiL-z0Z4FtI4UXcVCN3fE7o-z0r536DyC3OKRlY6ktaIMBA337rZOhJ_hgmHqpq3Cn78f0A7onbqknWrUTn8deh9rXitiSlpm5EPoQpe4vvrzjYyVmVc3ByGKM9v-XJrJzCd24A4OW5lHPx3KINP8GLFu9vcvPY5ML2SpWEYw2e0ChQ%3D%3D&btime_ts=1776556802&btime_sign=f66a05ae1376a5ba8cbdeb89527c7401
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=06b1ab8c32c447b3608df752669c6f2d&txTime=69E41B03&btime_token=DW5UZGaEfPjMFul2QtXTIM3jVVW1LNIOaitBAEeD_RekEjVzBUN7R9c59KZgAr963UpjbsXuNhGqQHRPgXNKdosFGuExPtTjQ71CRS2n2gMRGBcYfQb9si1Bd2rF_vORnPxiPc3IluFwBO0YvuChkG5fHVaCW0Nl23e7cdUwU2czlb5Wf2uQ2ZKJJVpiR3AurSIvupScJSlc3QAT-WaW_U-Vi-PAPy_rNTNEtsFeL_8xlJMVbzkaabCktxoyvR3NyhKCk9YwiD1H3BVWEioparKXH7ZbG_wcLLi7XltJwKeyw3cdLhDjl_-JlMKcgrj4LLPebv6C0N1ppgJf1IQfGHTF-37-2iZg1b4UmbG0eIOi6H-SU47TnHpCdzuwUQ5NYBxL7AO0Il5zk2dVwEtkN5BLlZtceAoXdwh2ITlRGjpNxFNoq-WhCh7tJnnSfCaj66MlW5-TVG8quWSTZy9N643mx-XAnXF6cpFezXeEz-uNM8PPupwGJhqcff8Rl1p3lc7uwMoAQa3ys3Jh3unI6A%3D%3D&btime_ts=1776556803&btime_sign=22e93beaf68965308670a61df671031b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f98191e292a0b8881f9a0a516fc01fcb&txTime=69E41B03&btime_token=nvAefQwLYZ0EJBHFNMcTpAxhL2ibGGHHU-xRauvE8VDc0l_-5VqMy3InZkH8RZrNU7B-daUsnNoI07X7T8TSe0Mv8Jj6dECkXrwsTYitSF3s1sXJIIjMhaAlGZlT3ArpHT-f1J3cxqAe-CDV-D7wnRGoWxOEjfRTkwcboK8OjXtcYKAzzhloNs7gj6klHUfwumACxwETqv1r3Nex9UqBZcq0xixP5J0OIkyFJbPpL95yV91YriztqKz-mnlG54M1qkk_8hBNBMBg89fFQRWMFDTaI1LrMpwPMYElkOK0HwdtKnPxGy0mJr1zGLlpsc6WfuCbj1FY9rYB0lPJ8eWSA14E9qOsdpO37m1k6__JcTD9i1_R1ujcy4y1-tQnkzlQ2EDm8pEMWoEUAXKioKNsaiK0FkoAPu2DOFJ1nzIAreljSY-gAIeT70gcPipG9t3ZFiabNDmmXpWFizVrkGXJMOxIATukome-MOmb3o4Xq3p6y87v7J-8MZ5ouS7gPy5n2zEkXPQ228Yf-i9g_xy-5g%3D%3D&btime_ts=1776556803&btime_sign=ff497b8ddf2e023f38e2045f89d372a6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b787e170d02e862ec292aa14c52982b5&txTime=69E41B04&btime_token=_pXAbzXnMjtiFos_46OY1wQXzEwZCpbcQnNJ6MlHYBy9cU1TSx03WE6N_ylc-cMSZmA3-EHOGT2pkDL123OznJnuGAhzpytzBRqg4whgWFxuFjgsp5M5Gkbv79RUpMbR4skKzevrVUw_FCST65-kpbVFjPI_MZ2dVj3weRnzjXgztTD027id8yzrjSwdZGGxpjqzUoI-eVtGAQsoeIGPAlh5VbMEvv-j2Hr5jFWO0SZbRODgjl-fAfmdbUUCakiaEk7Qk7fWteL27I_T-KwGLOeAoYCOEz9dy2IegfJ3HSuWxsGZSN5r1sCL6asPFUqsur9xO0T8XOyfgtaIbaUbyNBywWSgNMqpTp8_zrOueAhixfJP489ho7UghglYvTNbYGpmb_X8lSdjJdYM2faTvDUNmc9g96_IJuR7JzwukefDH6fC3oEmfV6VDoeFE_eRc4TCZhjrIY9DxofVhAVXbvm3fJoyI64bzIPEkGC0sAx5TNyaFuTcqJB9wouW6HMSYAiQVtX1uCfVFeZbWWb3Lw%3D%3D&btime_ts=1776556804&btime_sign=bbace275ef99bc55b0e165a37b348ef4
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=80c9b7234c9f3c0d009e448430cc4847&txTime=69E41B04&btime_token=ONPQKcABZQ19pPtNhDgRO5xcBLRJPZf6EFj_81YFuTpuWq07ysrDd8NxW8rb1fCu3Ba96aytQyFbr0xvUqeYaFVVPbIbfKE4_AalfdztJgMJ3EVHeiFxXIjEKVfUlQhIT0UoJZuFcVmqwT3ZYngZ8O7iQSiNBcoqBy1NV7cfyCysQrBL6AeXNeh4aUbRYhRG1PamHA-74fY0HqJjTa5U8IlSnCIEQvo7RCJXOddfjoRycfhkOKJJx0HS7Um4q4B_ALwBZI-Jr8ePvoFCOqu295RSsk-1a0yRrsYYKEfu38w9jtJp_lNdekJ_KnFgvZuKwkWwP48XF5zd-kMQQ64sG-zfWg1QBH5iDPX6fp80gPGVkaW7McPjsCj98nUtriYFmMJtDI1rTHuRgRZpa9ZSrsx146HPlsDJ7ip2OnytOyxX_YVkv3dNa1N6pQFmhQy7oUqyoU-TnuyLwHNHwnR6EGs0e1SjxxgdmmFwuitNhCQ%3D&btime_ts=1776556804&btime_sign=329f201c9fb36cf47d7b7d963336bb8f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4b8637be88ef0d1bb957c4aaee54f73b&txTime=69E41B05&btime_token=ldtbGj5De6kvFNpmow8_lWkETcr7FikNAUF_XSlY3TscmhikjsTjmY8GsenJ2VZo7M9DsN-XEfzJlJ9Mwz5Nb_s2vaLiI4r5kevKzil04eZLar89JETtn1uJ2svtfxIYNyOcVclJn4gUavDq7H1314TkUeiLUJZX0Cf4mcBwJbUY_HgZI7NBADDoOUvQQYhXNylSpZJjWwxGRhGwBTpIWZQ8Ll_viWc-0OocPytW4bj6CyXwFf0299bb4WlBfkZ0cBEo4MhswddrTFqorLaTflMRzEbZLOzzp_zJpu4t74xL0NtHVlm4hKskpBZ_vYeR9XDwygcP7Exry8V7mZZVnPxD7rho-eBGM4AWdwwCsoJzEI0BSSpineTZCEdPYuOdU1_5OZRI6b2UU5GPYuSAK9eRPSyr5q0A3xRmnbKCe8uDRFlrpnEE1QrE8-FF42g6TOHXWoeFouzNUCZlLvsSIXNYzm8CfO0A3yzmqcZ_POjexNJwkcuyR-XfCLbnzrJjjBeQfHCM9KGBoUtk7Xjg0g%3D%3D&btime_ts=1776556805&btime_sign=338ae3d470b3a5ac0afe75e27b6c4676
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f3e2a7f64615fa2a98fa059e30950e48&txTime=69E41B05&btime_token=sH2dBTyiMlplaXxlb9u6kjjBhQNub4dvi6rUntbp6F2KQrv-jbFcOJAQParkrP0UNgcqoywDGY8uG--RYhDFFKC0yNVAyVcojqS-GWceyq53Kv28Ifmap93zMB69onWpui19f5oVdLWtYgnULFsshv1RkyfnPOImsWJmb2reeQGJ_LYtT4AVU7fLEmiD3eV62UJqMBVGQjkM75rCj_lZBt_gISClbZo6seY4axfcgZQLXQXzSm9fh-X29McjfjWI77NRqVVB8G_7ctsyz7F8JUbwKxO__6yFPxy-L8KR9RoEIEDT6PCAf68mYC2CL3ihv8IyJHEbevTEGE_oj6QLErG-bjyWw4ZIkW-bE5R18_477fWd2OIVPcXUNYnVh7--Rqyz0zI_TQAd6J2Px3BRAIYy4S_UK6r6cZf1bWq4ixBCKNwOiHJUhjogrqLCUMsAgqYOvle6s0TUf8u1W1IJHl5sKVMD1nPgEMoz5vS5mKi212Io3CDDnGvoWp-n4Km-Eh3xNtwK88yYwDZnp3dsiQ%3D%3D&btime_ts=1776556805&btime_sign=f6c70e1caaac02586941cd5373bb58b3
