北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=2ae459c9c346208de72fb11f2f028906&txTime=6A3614F1&btime_token=-K_Ao9fVUWGxZ0mMVnNMiJPoUb7tzMigx0ptRwEmonIx86KCMzpyZb_JQuofB5OgK2i2mTbJ8c3b2Tg0IaSPWKHnE5f3FvYNVGtan6oX1gvrNyb60dYmQVPY9vQspiHWDHVOWCTpHxK0ds349rnFYkPm7Gvb2fbIel1rNY50tYaVsFI5cDt1Vgs691X_egHuXTL9gZBDS9ZqLO0N0ckktEcBmZt1AENTnKjXdGaaMY9k8SYeXtyAFWWJlvyVASSj8Y2VaT4SgAemvVA82VjxIt6qoA5oSS86q33SdYksuCk6ajqQhmVsStGtp2p08cACRwx8kxUsf90rjO2PaKA_29dnCLHdtHnzMfpRTAgTEJBDk_grxZphZUvCXbVpWGjgMOD0vt0Fij-7FhM1vaoVWYQK-_WIEBaveBE7DNMO3AyDhJcULYq5o3MxuD0XddJG5UJ4du8wf-LTmJA7TyRngPL4g6nTYSkYCWe12Ewd-BY%3D&btime_ts=1781929201&btime_sign=09ba2b9a22c2ca5dd7ea421b84b12363
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=129cd8fd2e450471e4473ae76b721a4b&txTime=6A3614F2&btime_token=BL1Ppe8Yixi-XZGMvWp_m6ewFsuXbrq-bH7UfAHNa971hufdVwH9hn0W5uAF9grxlnYWP0BEVP0aWFyYIDSXGUXIsm3nPhHIaInjFtOPmNxRT2muGxmMLKNf8CgNrzzATunK55ja58ZtipY8kO_1I5mLYbkkffixUmLDcj1kk2U4FB07tmG2i7QVLejLGIJocvw76t92RYt-0EO5waFtGtGlYTEc1ZeEOJ1XiQrkLgivL0J-b-ISv9OE1i3F2H5RNVMJboxz1YrLlOkGrVHsgARzkxmQ8ecx7mBHDX1IJAFhGFwFxZmlD92gx9vWin3-E3tyitZmQ_ciAYhAHvqN8ZMO0J7XilAws4MeXFQcLqPn3Mjl8ozD2kP8YBCiS-FO98uZRPMne5zveQ1HJE5Zvv5359VdktIipQLX2EfdL5zkslxIPoGT8cD3XomoKwbkAw3Z8cXjns5_vSfn2VTawuZGDngcMX5-gWTYvAJXoPz6SJpDdxIs4bBCFHLXLsjyubXy3y00YqPOyW5gL-btiQ%3D%3D&btime_ts=1781929202&btime_sign=054f1aa3dba8a4bcb3fa1df9b1b1d02a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=57670d95b049713784324af86eb7f73e&txTime=6A3614F2&btime_token=9g10bHy73TuLq6hVgDYBEVd7LMyo-ZumOdQSSm7dpvSRB95_r_mGr-DtueO9_Y8BBHZG10NAAPoo261SsZ51SLr6lrGkRz1Lu6JzsrpicOVkobqkKreZpGI39oTu7pggbC_G_KwIZA6YKrjcIEL13wBhvR6U1UZI0cRsF1oF2Wah-G5R3Zb3qPJlOYTTtXr-R4UZMKfIcc5tlO5WTwH0HQ6bxTh5f-byvkVrt1txrj60Pa7VYZr7uaP9gm3yVmz84ndyh7bKuAgeEx7gXnd5hmO5B6hKFaAXReLRfIgmHgTQKx6MZNUzkatb4PAD8y-g3WANHV4gVuQRxLwq-7VLV88VFedjOJlotQmcDeA3OtPmtTLoUjtBFTQyG6SHNFVjRJlmbjs4oJRhk0gr5azbmu7tC-aMdLuDxmYKHdG7vb855AXgfaQqWer_0Wx9c03D2_5Z7DT7UjRsBpmj08wLFHnVdsIpllBySg4K_SnNGUqD-KfsxhFW9ALqNhNyTF20uXM9zZBAJ-_WIDg1D3Cq9w%3D%3D&btime_ts=1781929202&btime_sign=c3a05012991820c74c319758748d232e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2068c75c12bf9c4112a67d125e195808&txTime=6A3614F3&btime_token=3fiU8sOFGFtHLLlyKFzQw_AvrieZGCQmNl3D5_oLYFO2xdSB4Fnz6nV91zTAkmgruBH7cBKdv7U031xNqVD90MhPg-zesKnq1LdEYq4aH_92wYUzm8uQaIBSsS7KTMZZIvOZQL5eqhXZ3TWfXe2vzmSVCf-TJkBAtA2Mo8Czyh0hYdxZuq_1b3u-PN8BU2Vv3FYNphJvoMTrSyoqmhi16bcvQZ_sliD69OzrPzc8hjwTKJCFw99nYJa5enWMTqgR0VTYesmiCXEV8Eox60v_Ei_9QmgYYNpTYeZtG2dypsmc_JSI9C0ZiDi2wKvg49voypwHgiQ6Nr-zxCPhYlba51bWXXevK-Ongl5L_qaJgZQQrB6vNlM9IJ1QtDK9ki4nG1r0n59RFgJpzlg862W__wXVi-CO-9nWPxVp-3i5PB6_g38Ek9x8GiN2mVkjqZD5d4_e88kB1RPBclFgPrdI7Q2-uCVlz9dP25-I981G0Xp7A2-MkHvB2ssMJQef1WMiSXY-LB__h1HZrmACFCiy3g%3D%3D&btime_ts=1781929203&btime_sign=32cc52657c06d5860ec0f0f276b4ba3d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=efd5cb4ff198c7b148b822e5bd8ab0b0&txTime=6A3614F4&btime_token=uljd7RWxrrfiDmNGafow4nMsGHgej-wsxyECVxY3qYmVLGGDpQ4shnSbJyXQ79FZcSVnqulE6cUGtt6aUCmPBHwJ5l-_4JlU-ry182Rn_n-L5IhWnJQtw3dtYVbyYyegk_3AaM-bj7cC-elC2aRfOX2OLvJ1RNStjk6vSBXc-mbDmlbxIoxkguLfLS4mB48uioMDCBhMwMuhNfNWRtJlGqd0Bs_StgrXoVIYGbhS7_Qnw-Psnxr5OE71Ip7YEfoVEAYzE9pZYArdOVnKKMd6aVdc0Bg7SQuysMhSrLrpLqp1iht6XBB4fVomT4LZ-jJiT2hxvyxZb7Xfmuzf-KG-0uCQvtuciqioRSItADvV3sEZ_UdvXTwSLWGcmHE7Qo1a9sOxuUNVwn-vguKjV_cPd5mQAWDvFgY_R4NyYSd8dI_eHxUUxStbQ4l3ThopiL50Pi2RvKvYc7mHXGGE-oezyTb-ZQ_bYPpqjpywzhzKQBS3y3T9EVtzDDDXWVIFtcNGF40xO-w2au06UARxjka-sg%3D%3D&btime_ts=1781929204&btime_sign=2d096b5ec4fc4e32ab674728235d5b89
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8e835d99a53f2e379ec86fdc2f6e247f&txTime=6A3614F4&btime_token=7fMSkxVoBZ7QywbouBGtRlm3mQNqHKGQ4b8RqERAndnrTusnkdzr8ebhOZJ6zjos-q5dMpsDxGnl5WgFUwFiE_e2CNr26fx1xlTKQLkF88CerxBeREM57CvTX8n5QjFmA7DNaoNRdx5DyAUFhaAkRHOqfXURr9Rioe458wS9Klxq_8LRD0bfnmIT2KMdCx3nZ74hE8A3PoM_1FSjXLc3yhLX-w1OtG57MTWodTjbPCplwhouOtrAmCu_7el89BUJRxJvaQhPfanYyAoOnYZG-yJ1-Eg70Y0NJQNOjhecVbAgCGomyh3zYFMXUgTmykCBqeUj0CKv7x7HJMJzBVBipLO6BF7qzCdfUP7sVH32beIZAIsAUf4fPyZWOH1qpr6Vw3B-vx4vISzZHy_KFZaLEel5W_upHkunKX3_uSXSB0OpXgeyLkPAp2TZ9FDrrz0B3QI6RioN1Egl1zzst4jtpPfsFCx2Al8YCUsGdXR-Dfk%3D&btime_ts=1781929204&btime_sign=abb90f44046f0e6349a7d902525de5f3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2eedebb8c258426c8d28a4d3395c3781&txTime=6A3614F5&btime_token=P7USTZYY-D35j95jijtye6pVRuod2wXOVqA8dT2Hg6PV0XH0YIul2-Mq3N2XA-KAGNd2ElYnxgK0gHNA93auXUHq0OmXLZUGLtgJ5yQGIpXF2KZZVCEQ9wxhFh0dDdyhXlx8VXGmemioY1gv9jV6gF4oq1u25kDUTCfTuHSgWgAQ8YhJHJoPwGDyH5G2wu-JgG6gcKKQ3Ji0N62viHjr6tMzp1lOyGo21aQMzywu2pCuEtnNdqDF98RvJUNOuUejL7tLFwczAwZmRRUteRuCMBDUCtCVP6jY9LFqgqgOowiYvWcQgWEyk3gK9fSIkbQATJjxSZ5xd8Sec9ntyhSs_inNj1k3to9sAspQrsOHq1EyQ9VAxk-oXDkMBs2erwvxGHCQADa2OkeZR6CtTLnVPdZQyI7TvxAsJAFVNE0ck2QEgdOB5v_MjrlePYmkFXd5tgOrlNLFVsJbJdmlivIcPi7azpcEwkZCFmQf89yRlS_CISba-sfZh4f8FL985ehh_UdCPOMdPUcq1MvB_hOP_Q%3D%3D&btime_ts=1781929205&btime_sign=bb7989ff42947c2176721c104a0390c6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=97f17ab8fd65c76da75959761414804f&txTime=6A3614F5&btime_token=NuT_4Y9bVE_Uq05t4CTJiSRqlFjFooWVBbdjQenlDx-WGSpKixvfJCfXcYRCXrNpYpc69KQM97ZyGLcfnnEPr81YVfClqV046AHJdElQj-6ikdkjPAsVY869ZSIwfNd7J83YmRhY09J-H-AQAqDRBVRv9oKddW7NRtOgDN7sekUjY6XNkpUIPKjBJqVFK_73p5e1ZAH_CbZIvWIpBg2P7vu4vFm7QocTFEbjUVjkDhakJJFB8-oM1OCmEyGNFbOo6C46m4IODxfiNusL4WulwnI_jf4P7c2KhHXHzI2_t1b7sVJKmb1jO9z0ESlO8UxIqjES7BdsoC0s6J7L4ZmifWfZVEjMeVP7zJmPU6LM74sRfaWI0eM0COi3izLrZ9uiDBsHSbwZ4-Ih-iYmTJXFckvPQeqUhhXfBr_RROY19iYJw_2bDkSjr5wqjKFtmhq3-A1cZ4oKgbeaw5c9RvrCCgyzFS2ZgTLZtI-xy4FU-VukVgrsiNeeJLs1ryMkgWcyKIstlkR24elJmwj7fvA4yA%3D%3D&btime_ts=1781929205&btime_sign=b4676eeafd1c4c8bc823ee705ef30dd7
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e7f21b932289bf47ba4eab4f6d88609d&txTime=6A3614F6&btime_token=cqZ1Zdkp8IaGZtUpIJodVyPQq-lnZsqZ2NhhWlleEay_2X_6VzcZAJZj1clm-h2Mukcq4xaQC1wLhZseGyxykvseRGvGy0ULRQ2OSluVfJCKk6LDdvnAOOQMEjFa9E4o_s1oZ0sFxrod39xK66YRa12jt4lKSIwwgirndqxag6W4rIBFIuWMCT65o99GYKMnlj9c4bm1x1NNJLnAibtzNTe_XldVRaFbEZYuSrdXdpmDjp8_oVmQDNxVmhD4iNkFmFHtU0rmJeageXPEfEYDKFh8dcaIP1r3syGfwj-GJoTnNnmM43bEyRWPkrQQdz3IBkx6Kd45WEwr4w0i4cy-ipYIiVlEkxWbM9gPpVNBG2-ymmeFDnUqIvzPZNEKhZoNvc1euJ8DsIq1az1fsz6Uy4pHfUO8hWoQsLORsIlGPEclQD5yMlzBneByC-_sCnNtXaQsE8-pK7x6OvJI64A2K5buPPqxF6LyYXCba8joWwXBv9l7M-4bGk1fldqIIl5Ck1-5qkoPQsZKJQQgH99yzA%3D%3D&btime_ts=1781929206&btime_sign=0503b4c8eab4259c24f076f8f9a04cf1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=972b8b39da8fb46da9ed73f2981247b3&txTime=6A3614F6&btime_token=sXXWRQX0_06cqUdW6upkEqy6rJtwmiNO2IYFN4pDFQ67QkvAMHSxrEiHCSAkyylLNDFxPHpEhvpIduCNnKA82Vq1lZ9TmnENhpw331o1sS3yZnmSrYeEXSmS156rZ__WIVV68CHXUAC-91WJtcTTA1XSOsXfTcBHxrrwaAZ9SHSAbatDLaFrPn5eMgWhAqAKOwx8KzJKmwweRq4SDM5L3YjbzdXxS0Xc_ntpeHD9wt_b-zKA3gWiWm3UB5XA3bkp_OY_u5J_Z82a5RnX44fYZyiqK_AEdnwQl6z1C0C7cQC--unwDxii__QdQwwz_k-HmTq3Zl7kj4s5utSYVk4JfdtJ-Mv92iklAU4kfnQEa1-c8BVNpYP-eE-L-qd-J5Q3B1OfR7Pv4IHrdjYP77eO9XLZo_lnqZjOf3soKBti1sZkcbTIGpf0SK_KbxVgYBQOYyIy-PgN99zP_f7c0AXhK53RdTwM5Uog5f8u1JKj6fnbvHxnqYxzPSl1srhS93W6jFgMJK0X-2pTWhM8KNSWuw%3D%3D&btime_ts=1781929206&btime_sign=d4a9eebb148259cee44728b5787e14c3
