北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771510802&sign=05d4d63c2242c774e379afe08f916cfe
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771510802&sign=ed42415590f57a53dfb36729b2b7c3b5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771510803&sign=7ff1a969234435d6013e872125078b77
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771510804&sign=90204f839674335640fee6671c7ff949
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771510805&sign=9c6116dd57ae165fde88182fa8976697
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771510805&sign=1df4d844e7ad57177bd9d1c8f5fbe1fc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771510806&sign=1a85dd37aa65d71882d70a695e541b0d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771510807&sign=68cd837e22622bf8f0312a38e28944f5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771510808&sign=613605556b62b92d1afe27f28392f69a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771510809&sign=0fa33d19789216108929e36c937d2119
