北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772148001&sign=46afb8efdca26e591589a299ea8223c4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772148002&sign=1fd9f43da83d27b69f4f2563c4e68192
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772148003&sign=9f72d624d129ed5575d1d6371d526842
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772148003&sign=e40b3a427067f82aa42af0da49410aed
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772148004&sign=8af209ce72a2f4a8bd4009a183bbdab0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772148004&sign=96aa3f67186211aee553b5038a42809f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772148005&sign=85f43381f88990e7a1d3568f86706fff
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772148005&sign=39c61d53f482a88d2e720dac818e8878
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772148006&sign=9cf3b56d7733aa9662abc72789f25248
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772148007&sign=da87f5d74ccbb16965b3a479024ff2c9
