北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=dfc3c8fc4560a0f57335db0dd6909d00&txTime=69F79FE1&btime_token=g4Tx_PiGw41yLeZUW3m5-bHxeMeS83fH3w4ZU0X2gcZYMCeVVerrMzurh0Kwh9HAYH8_EULeQPzMysSkSZQ_UqJwWasD1A9tjGZrlzemYmlX9zbzWfPpr-ubSCAOe-Rju6uiki83IAPXGevoZVOaI2jIon3gvHlqGZTyq3C3R3OGvanI51s3rz0VBcDCrQN60JvFxfEmq1xff0paP5cnQiW-3O65IvDTcV-rKONO4VHEbwwJmJwl_O08m7GNzO2GcG23SWQBeddbjjQYQPyVbmxbPNLdHaCrwA8MoAHUi9nG--_o9MnwQeJJR8QHvpzbe9LEVwkSk0tNmouNYO10g3T2JaEL7KUnoWCSdnd8NGTs9G4KuKvQ_VKl856oAWZjSyWxlSTVBju7q30q_JsGprItl491MsKXpQ8GtdviwInhfVsyXJHyG1uzQEiYbYsOTqKXBGBNxzX9l_1hIUpyCgQVrKlzCEL23qkVk-R-sIoocmvYHVAO03hraOL0NVUNS65zePe1Tm89QbQo2FgIwg%3D%3D&btime_ts=1777836001&btime_sign=93b8398aaedd56bb1f301d7185f5c8d1
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=61aad61ffd1e4692656a545c846eb9ce&txTime=69F79FE2&btime_token=B8LQcSYz0tDQEXt4le9BbpfjeGQcpFsYAnzaISQ30cFMz-vbZPTm4dv1GKg4dFSoS7DXG0xFVdy-2YQDsfkEz94Rv8mTEYPO0ReOB2R0qzxgNWQWQBdavY4yDDUazbbwImwZ8ryfAfFYYA69RtjDtMLcbWz3CEdqHRyko9EHRfyQGSSVvw2tMrr7SAlI9FzIloiCd5sQNUNdLtyaeQXA0aA3Y1cV1Gnv-XX9UK3r3u5DpNDeGMsVFVuVfNi04haGaMP8DKuQVR1lQxk9_E9oeQqqzREjbEliErydBDtTlF91LkSRDKM3xnsbS5_tWCxj8cIYmA4x_rtDDjeXTNYYAFB75FFktCuPc6fBOKn-UaV63hq07QzU-wePHNbb43vNXUK1oTT9VPtBNFXIKvunOAByaM4tEZ4IcRk1-5CeywwrYiqnxw917cGBrWwVYZZrsBqoxEWhJd1ou0CJuyzi9jQ_pHhS-nCgZ9OsedNctBrDZiTl93gSC9D3CrnUo9UqcD1FqhKUh0psAF2CiZpfmg%3D%3D&btime_ts=1777836002&btime_sign=feaf1310c194ec2a0a569b5adfc93d34
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b34965c3e505499157fc6ef5967bb259&txTime=69F79FE2&btime_token=UQjK3eLcVh4Kwf1fguBcb96ERNJQvQCp5a1rcrwa5JZhwQYrTKQn4KqeDhwDRuFyCNVm-s3VAGh_-6vUgEejCj24F9jrk3ulSdafkxMgAyzzXfp-ya0C56YQdoDRrr27is2AKDVkuJXdNX9vG6wxLooysBCJ7dvQblanOhSSrGoaK05_HlvVDdnHUO8xNacZYKfgv6JLMUkWWkzhhzcsWh9rf2YBKV_W2S5mMOPsCSXJe6WJvtxiZS4WkOg825_8xfnFr0fg1xkznJkWgRVNLyqqtjkYI06CGSo8aBOoB8fwnXTsgrWkSPb1W1jt_FYzWfcGqCxQcLYfl2w2y0_7xlFKRipG8AIlu6L4eZagDzmZen9Yl7O2UdOMR9nnctkD-b4Bp0MGHG5acugJTiSt5ccLNb9Y9IBjTHNCeenqXKDTn5Br_VJIcjOtdyZBrE-0LGKv96LYpX3jYO-DOHJ9i5qP_-YfijUblf_cXFtd0Tmr8dE7R18Y9QCi0bq-m2wb9GU5wUQxuyv1OGew6Jf4mw%3D%3D&btime_ts=1777836002&btime_sign=14d78a1747b061fc10ab836bb4e0e9e2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c76492793ecaa1936c79db8da8573fb6&txTime=69F79FE3&btime_token=lco8vG7kBBoS-4QONX2s2SOLsbI62mPz570Hu-FBq4a8MFwSdg_Nf132fzsmwC30rnNF1OT99q2gaFuoDaJNQy54PNamPa9juO8MnnBAnjiRNUEHtq4DaQ-n8LYwf1GmnP2oqw_MW_hLMPV4Q_I4ZzS_HTuMYxRuZrsila_FDTdTN5NYg9s5Y7KcivMIOKuNax-6Bo_DmaR0JdNzlVdqaWPY5wzftJh5b2xbgf-B2FWQDj_9mWYI-636aNlfEvDkV-xRSdUdOcrDGe18ucHCCYtgYDFJp1X1DdvwfbiRq6eOg_gb9eE8lrSfUbMy1bW_yvZVgtJiyT8iCdKwze-mstiYT_lZCt2sctv-d-8jLH8T_JCAuigyO0F2JnaJcbZ8DmIFE0NhlAdGgF9lG44sG-8Gggns39drLiAVwPNlbkLYaK8efXQK4N0OwH2oe3DrjSu0mln_9JzUNNKjZsEKm_H6Vlps0c1X8RMI0XgrxHUwreDsRWi-MWoOXK1LRAh0TYpTTwPtgLh3a9I-UPSlhw%3D%3D&btime_ts=1777836003&btime_sign=b39d73fda96d9a668c2d9a06df41ecb8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5dc8750a46477f19447a6eecadfd125e&txTime=69F79FE3&btime_token=uheAZD-XFav8LPoEKgwLLGrTdyFtg1jv5V-qzjt5db0pK8wFUw4MSwZwODgK1_RAlF85cz3pdEM3ChvT3jQD357sa-g3Bxc48ta992ZPoOryd27oSBe50xUminfnqARa3C9VRQiDBmDpuln3diIDLmR08TFaZzFb1iHsOjZBEJtfTgnqymPWKOfWNs2DItQ0VOZ7lOpCiQb18-egLHO0FOOHo4vXYbvoUa46ILfidXHuOrdAOK7wBGliB3Yyzkbk0P413exFHiMs2iFgSCPqH8hYGpMG2mGvyzNtyguzVSAOLcMWHjpcbWsYVXptlOcrk253Rk9lYht7IFFskfBZ8plHqeHByXR6bIDm7qNbSbPAB-H-5kWJfSYt5RvOPXMNBN4kdQp-zA4U3INDPFKLu3cakeHXv_0nkJXM2nOoRn9Af_TB6wJHD1Rgqxbm3vAw1h00iSsYzdKMSHbn68XsGYI6YmePcn1HuZGgXQhtf_5bx8pzpv84d4l2sAz3e-XnQgJYdgpd_r9sKPBDowY_ew%3D%3D&btime_ts=1777836003&btime_sign=cea474f00583cf06e3a2d721d92155e0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0a36d73cb697ce0d6de2622614f2c5cd&txTime=69F79FE4&btime_token=xALGdaAXE39EHiboLlf8ohdeUvDXuwcpI9ftznRJALv9J9mEDOjEmvsBKRA4C73sEgY23j4Chi6eoZDL7gIzEZmJHdGHE_cWMWdzrkGwXB7iCb7iZx4IkiKH5qyHOPBNJego3k2E21NZ_Nk5i13O8FB1apG-L8AMXNAsULArgpV_Ch1FEYi_xWLPmQ1fdREBrX7jLtK4wZcQDM2VoMxnCZBoAWkgaKAF0PWIJheOkAxew-0LyUenj1-RCVwxwkpAz6WYZ6Ma4OROOYTsxAM7WZgJYCJJStxmt-LlPYLidOCPBDQQTf8ty14MgQ0IPBJ4-5sYkUKa7F3wV8kNQKTCWnKsQv79PmPkELu65vXLfS9vYw0l4LZIsV8djkvE5jmwHnOesBPNHJgLauomPrhr1WkwepJ_mBymUxL-GRyXpmJrbrAn0uew31fqR-ADuePxPVp9qD347RO1zv21L2FixYUM2MWdc0PG3gUEN_zyk5OHRKTWSXZNHXe9j_jDRFeDF5dVDLLCdRcnMT3mUS9Rag%3D%3D&btime_ts=1777836004&btime_sign=11bd390f4a2b2593c40264efe662f10e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=fa981fd443161eae9d87cf5cc15d77d3&txTime=69F79FE4&btime_token=gs7lrZ8ghnLNMc9SHe9VQ4Tc_WDDGU1c-bXtYPQkKtBWtIvYtiP0V4BLgZflmWyQe7voH4hpwLu6KgMoqt9VCVesaSYymYyR1I1DBsYjka6HEISsQWrWsOyoKvxE0crO50VeuRPg32AIRAimh9E9y54VuzsaoZYoJJbAYHTtxRRpr3hXsqtRuzyd2u9z8rGYAy8n5OR2EXQMQbJpMyaga6ja73HY2Mm7L-z3gMJWb-xeiaDJ655qQe7ludv5Zp-qBzX5wbOvYt6iVukjA01TJrJYSWrle7vmH_sJYaBl5V97pZdkCg8O_Hfbx6BD0fhHpMgxIAyogDbo8Olqy0OIu7c_xZEIcUNo5LRFa6EsB-IpbOsiHgcvSSlyJ-iF6RhX5huJRt5qoWqe01qNBuXbkJlfNQeZuWczwNrH6SxPzJ8oHXFG-CEE2YI312sdMZzdAi-tjeb97UPsMW7jgeufjodLJjhpMVHbaF5FJ679_XgivCrEMWlj0Gk1-UKQiFzNpzo8dVATfXS3rDSopJ7xEg%3D%3D&btime_ts=1777836004&btime_sign=5587b628c767b40d4d38f4db0b075318
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=8249d54c2b349b92142cc0800c36b1e8&txTime=69F79FE5&btime_token=w0P9H6LQzoPAZNaXDwVslvlvXmiDq2ftaWEy9zotQoTirGnApkJD8IoEIdutBgAGFIS0i4X7ILkv69jF2RxiwwHZPM06xyptBFN2GzYMuuVFYs4IApd2XUbbAvjd6RHJ7V47s7xJZVc7bYlk5KeEAipqh0uUOIHcm9s3tQNomzyJzD6JGHfTWws2l21LUifKCyVYx6DLl7WffOfwBarctydjqO-whNnsoy9-0VCjFliITuuDPRZfEZ72BQEEIT-2jsufYDiQt88vXC0xukkbCcjOtTH9BiJWvrErHms5P7wVQOUduysruI0ElTLgSV0YrNmUS8ueH5OzEDp4ZBtztVnoQ1kLEde856cQFHYGMp55BeFL31tRW9hD-HawhecqNYzT4JRh1kFWPTeZ7D8bkhxUUBFUnb0LxDRiPH6H-1aByNs5Znb-vpuXFpR_Iu7BP8RfzJKWkQwE-SDMea68_SoFJgZhu5PJTqywI99pQkR0Crz-eZRr08M6uP98BcuuxMr8dBIlp8A7LNILAamLuA%3D%3D&btime_ts=1777836005&btime_sign=10b215a8d8cd87dabbb82525c794e20a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e9df5f0752a4920ba4ddfa5adf52fd97&txTime=69F79FE5&btime_token=_37mcOMjj7XbzLYIxBPddArGrHiot5LOyTsIHpdg4DNGIRaZCliG9LNSjr6HZm9A4ywQZ5n3qE5PoLCzbkuD1XCrYv7NY0T8vKOQeBEJvgSFgO7RiPNR6n65puCIynZRstkgThNEgm-KrQpPG6_NCkZUiQpb7S45QywMTyrcwx1SADJqoV3djp679OnaCgUmoJJGcSB1hPqPFO_TynWgKqofv-9fsH3WtogFa_rumcYrEKNBFBMrHoKdr2-4gimwqMH9bKWeuxlP0b8b07K8fLgjqXI9UMGFlcxX6Y5E-qK8eZ7VpFmuvtHJrx5jYQaYU3kI9DXDHEXpQMcmrI9Dl3rhqJrcJ1tKB-dbHA0lOdTvbPkg0hKndau0PbVfyLFH4NDyqLLgX_XfPrI05bwJL7O2hgjwoW0IPMxVkf3e3ss5E530Raf2csVGuekoLqz-fVW51T88r8MwPSCDsxZG2kZtC2la8Hu6iNolZDaKXcP8wC8XdinQBGbkfoYQUaZIYCEcvrGrVlzRnYeLNtrjyw%3D%3D&btime_ts=1777836005&btime_sign=b46c2fb6a9c20d07d840d86a90b9d95a
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1c40b245737e62526e2a377d08053770&txTime=69F79FE6&btime_token=-FelZdxyS0HZN-BRBv1YMCkdOI1RKORCHPmbkxZCfvMkcE_QYH72dfvCHi0vWBK6t1Be0J199PJACQeJQG_BbfDigrJBRpUcx3crpp_xOoKZ6nTfaAsMvC0G3yGgq4YFL-aZNE9kmemP32ZODLQw1Mv9EbIjJ0yCWYl1m7tRF0wYhJtiHPAAUfJbWwAp30MjnxREMcL9qrxbyCym4sqJW-98zniHCQ5ag_WDdCuBTfUzNLJ0NPX3WzicWGW7LlzRXhfNcVmb9ZBQnPTkpVJtRV2dpp7DtkXhEtVbwpScNHzQKVUNLpe4SkQfEHouzPvy9Ngrm_t-jJvB7hHZM2EkWI13gUsgcRp9PnMf1Np1BbTSsEiyICrNHFyqfdRWBUh0i-SnLBv3AFXSNtLvuViLmnysNwq4WW9ELRT34B_ILGI2io8Pnyo4aphz-lJuV-E5MkPHitfReYrdgf9bZYsE2POD8pI_tzhRsMmQoJDF4dCL_HmS_vToABzOVPtJTpLjafdV8xGW9Ys_egDJNK6zeQ%3D%3D&btime_ts=1777836006&btime_sign=8c416d443be78a0491184c24f59a2467
