北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771792801&sign=a8bbdefa412ff6f824214b7f857e5480
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771792801&sign=ff638cd7fefed9ebde1e74ceb7faf765
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771792802&sign=296a0febfb2b2e6603ba4a5d86d65602
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771792803&sign=c427af0f146111f30b291918949b56bd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771792803&sign=fc65d433f21a9b96789a366b7acb1dd5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771792804&sign=e1a0444b89c48b347cb85dc8532f900b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771792804&sign=201b6c385d7ce803ebb5a791eda57b5c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771792805&sign=fc4320bf87856907054ce5092129dd8e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771792806&sign=a1de51c2c1a451c698ce4e132697c99c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771792806&sign=d7d2dc12f93ad84e5a3a9508b7858f1c
