北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774976402&sign=d60a6dd03a4c82faf3be2b337f200c9a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774976402&sign=95d90a92bbe1769f2efde7f9d44d478d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774976403&sign=a401be97f37f46c4d15005a8a31aa22e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774976403&sign=e1b880086f0c36d046a4abbbd2309fb9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774976403&sign=4f5d80c8ca496e1550247e666796532c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774976404&sign=ac1ce457b44b6ea1d1d21e22fd13733b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774976404&sign=eb268f97464b793a846313de1e51e48f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774976405&sign=cea722872a9fcded7dec3ad5e823a8ac
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774976405&sign=dcf0101b9feaffcd4277dda37cec81d4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774976406&sign=13e4f767a3d9d6db6ed2f54e855dd860
