北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773106801&sign=316e35564e1358c76966f09a81f80fab
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773106802&sign=224b96c539974882cbe5e559e303e51c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773106802&sign=d698b71bcd817b8a01035f078b983239
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773106803&sign=53047f2713b701019759bb02e58f4088
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773106803&sign=ab6e74d05e0d419332ae6620e6c31c96
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773106804&sign=7a9359a791cdc82479e4b0cdee700e5b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773106804&sign=dd4939f47e7a3c135ced7bd317f812e7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773106805&sign=74d90542fbd329a55f9579350f9d3e6c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773106806&sign=e95062c77a3b7ee578676388458a0834
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773106806&sign=45d3697874da676b24d6ed491c5a50c3
