北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=31f0d2185477252aef8ea6436d405dcc&txTime=6A2E3552&btime_token=Afy_1eSxlKRtp6b-d1ryFbMpfSwIaUSRpNVmM1m49PTEiUPovFc3VxdBAkNn4kbK3QwMdsh8N8j_IoxBHp_0Qmc43oUer28CElqQVd5ySqHoh_dc_zqelBViqDVbl5h1-ybOfkj_dxw3mxv_PqCIPCzvi2bs1Ot55nKIg46gvFhQ-JDQW25xdsB_kzND3Ck2ZjGIPJ3ZNcD7ZFpuZ2AJaXzb_UKPHhP6eHkNqMLOHb9yI4wPNaF6pc853ZlMWTVAKiu7xoiM3UzzV66L50FSumXa6NI2dzdOPugZP-7XsRMcE34MbthMBWzqHd6LEnsHswUOJedtNP4QGyCngRCTVlZp01gphqJ0IjhDrrdK0ZBCpqNbi2o8re8v0T2Us3Uwn4uxS3fDOqFey36bO7NIZvDvALCL6VGI8nasYYsBu6mblZEeT18B2PNknDmIV0ZJgqt4ENL4473v6-kLdmiQ5l6XR7W4P4OqIUqPZ6kywldV1XGEa_3wV0dnqOeUD6Bbzp0MfAaC62QAKdoqf7UP3w%3D%3D&btime_ts=1781413202&btime_sign=573bd461aa7093fea2ce7f448aa5ed01
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a98344f2978cf64566e6a15011ddc66d&txTime=6A2E3552&btime_token=bAbe-0o49HM3E3IVCHpJzhPean-kmw8MkMw_hfvIT3OSuNNtqMdr3J7hL-8m1WPDJ2qCTqJLcGMkn4n_UQPVBjjAP73E65D2525ASurw_mhfWcYEqYi7--G1a2op_mj_AOVwSuYJumawdaM9X8FML9b7xZnWlMjUU2gzfHq4OK17FRKVE9YaAu3PkqxIUelXKnFw89lVJ-soU5UtJAiRNRWzKxCCrL0Fg5UahaIiyy-Thb9NiJ_I1QGIdjyjMvFclJQ-Z3KDuorPxqjgPMcV5HrhIzEWOBXFSBBG80tMv69PqsdHkcAnDaqGjNlYLt4pJb8yDp3mDwBeIi3DiIuUrNfeeHvZvWL_8deEnb2OuQkUnMaK_7bw6-EvhEi3f1M3n_WkX9jVA0UtUnp0VX0ITr0M6tfpJ6Jc4EPu864L8Z42BDaaqd26TxEOnFsSNEkYjP15XPk876Ba-c12fvcws9cxCBNORQULd5cBGJI3Ibc%3D&btime_ts=1781413202&btime_sign=3ab8c442acb212551c3c0ef093874691
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=be2025ab52bb2e78407da72b5a4f160b&txTime=6A2E3553&btime_token=3IKzw3jxoVEqGeUMfaUiXp-90UY2QbZdhNzI6VPIwF2gwGJqeC9Lfe5c_wt0HPqABid0LN7RMdAv4v6UFyqa3047-eAUIWQCXRNsF2jf_7zbqkrhyEaivQ06lKL3rS6eLrZV_JltIrk-sgTZBxL_rIQm_lwnc84fCG2V7Txzrd2_7e2BMWS6iJLnnreb0MTYIGxMJ0A-fLrZ9OhYaMFI2SGcsw-mCKWqyJ_8bqB2uodaxvZcEEix4WZS3_Ba_PGOl4UcYkcj0reltwIWTtYNrlQhPAS3qtzk-UBTOku2ZYmmIz1WoetbSCgcAAoGuFsWeG1Vf3s-u-H_3aU5u9sRDgQMsur2jRhr93CbF1hWl3kg4LHS7YAMbR-0CvqIRCI6WcEg7NthQH8zcZ4p6VAAT9uv0Bkpff20ZnrF_WUXy23zakfEIWAv0f7Wo1BfsXf80FXaH8QBXZiyAiTzJn2QE1HUq0H3bndCfWvS-k6SPJY%3D&btime_ts=1781413203&btime_sign=c60487dfb9b988b0208e8d410d50e621
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=f09ca03d3bbfca2cb6ea2cf67ce24e13&txTime=6A2E3553&btime_token=wwSPWL9GW0Ju32U41Oku1NSwG1kdPJRkfRzoxxSev1Lm1fJcYVjolyZDtfmSvBgN9XW986Kud2MK2hVL25o-bAY7KFOasEpbwIBs-yLMrpQ-t8xPPZh8ttovzO6FstGBTaPX_Z6MRb0vXMe_Bi1877iLC1qSLxJKHzURYAsxHokVh5mu35vM1ok9UfRumskkNM6jXpVvnhcnQMwJ05AI8KkYYmItGtWRtG2f_ScUh3VGlFfRVUGmeVCMw-zh0C5IPv3HzxW9L7HE-y2BwTuXspITm-CvYAUx39boxJM1VEbzi8RRFSZbfgY0JrlrvCLBh6hKMIAkbmEnBOPaWgzpfFOK7iRF2rvN3CIkv1mH4LxUzeGgaoHN51jy8PGTxgKVjPcPfY4U1is7YS5QW9xNkY-bIB_SC8JJgA05oDB5xsCBGEfm027V949K4gaxbb1aQmfrnUnJDnPWXpIPkLAT6pZS8G5Om3jcCmq_qFPFKZkdaZiuUsLzVGYyj46R_uLqD2EnOIX7i_Pzge01hGsK7A%3D%3D&btime_ts=1781413203&btime_sign=9aa669230e4cc4d2d1f39d22af77fc23
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ccdebe1157bcd9a8c6d290b976707a5b&txTime=6A2E3554&btime_token=4RvKUWOuRt8VWyTmfKYBIyCkxS_y3b3S6l-iBnPsxOrLYAapOrEuPjq3bQ8Tlz5QAwew6t2-JAj2goMczC8AnjFJ8XN9l7kot7Nkpd0MOjLYcCVwyz2N5XUnAGyvmaJOREDolj_0GefEHZtQXOM_P8sbKQKxjwBO-tY-hgRN4sR01pBn-WH4UiHXJDSBve9UD2B399hG2FI9Qmj2tSRCAyEO9gg2MsY6nCMlzRDBaBnuZBawGh1ahqhOEf3-el9L-luLGn7lJZk4qodDeehGvOV6nZsEVl8K-PTFCKj1Hl27hCVjHbFQPRsRPr__1gFeqDfsnSQy5ALSm5DJvwQocaJCmU7e__Bef6bSiZQRbJuqYIjCf2u57YokmuxJPyofkSQh6jzp3hgVtfNKkIF55rwleP5liuy2CqZbeJGJdjITkA9Ob7voOKfh52gHyvR4-m1Aik3n2FFYdcOvs8_CfunXhHjDNTWaUsNdo7jvqt3RMSS0FrxM6wQCas46RJAcLKBqjZDwJ_CknBGnC9WahA%3D%3D&btime_ts=1781413204&btime_sign=f3e44b306366833f82bd901b4ea0c9ce
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d5c35a2aaf3a1543032b76460a6e05a3&txTime=6A2E3555&btime_token=GOzP4CcYHQWbRBCJ2QwTi9u2dtuzNIPZsL58K4WKpwFb8tU5uulu0donQY32vlL2R4mKQQW6KvBdU4x2uiAv4Jpa6Ybo1B_m4epArnlYVsOJLOEI6xiCr2V9WqDCYPiVUb_Y3emEuthRruSXU5TUBaIAbxQWhbABkmmX3WnX1nBp4P_UCVBy6DoE6l9Wcq3cMeF9QXP_Y5tkHEBDUmelT3UxTDRZfckYzrcvIgVEkkYjIsEfRCxMnaze1PNSWZC722naiLKNBO_u7wWRZT29i7OPOEGBiHWvXNR68hBqaBchBEMZrCjc-4pzrSmqATRnHUMR--2qLqWJeXQ0x3ZB7MhpkXJlgAdzEeYAzyAYloiBcHlAP8aWvAfMDomM-O2mRBhC7qsbf7hhkF-ByKzre8WJ_uZy0XIoO5DZ1DBoYt4yqbFpIvAK-bOWxCYLa27tYTnz2birA46mXoaJc687QSb8o9J4GHEDUGMNHeyiBqE%3D&btime_ts=1781413205&btime_sign=9b9713bb67bd7dbcac56fa59e4a441df
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=5c1df7af567ccc1b1ec781696295477e&txTime=6A2E3555&btime_token=s9LjcMSkabUxCMtiXRPxhUx8r77IgL86ZPUF9AyI0KdV03X7RbfOjvWL5gHD-GHQzlOZcTbqjzee7MDN1ZDwV3BkAl7-eBrHgRLuwjfd0zhTZxqclgoZRJcOjqpWRDpPCUNEZyPLzbRkZz7Klj0Sq41DqfrBu1ZpmpQohfOHfC5n87uIg-P8rkY1FdJ8ISmTGpinbRsazfUDg9LkSGcXH6TH9DBSra1Q3Hi7v3Khpe3YPRiNI66itXGJY87YKhHXxVaqiWFrytqqVt85tXS4RLQZzYCtG3tDHXI_DR9UHRZlaZ8XPEAD-sbtVEeM8npgguwQRVPg8fbn2D3pdO8JKdON860yrbu2hBuYCUrbrL02phjyUJBw1BvukURwign0qBtPRrmTjFRTo2WPVu__HsTVNPLRjkLD5RsmSH4PJDdOfls6t3a-ZQZr6X0BwRIZM5QhVV78mrLlUAVoJW3aK4Tm1HXz2y7Ru1XOFrnI1m-1vg4OVk0ZeT9y3LtyTyJAmO3WjEGuokcOijPfbtV9qA%3D%3D&btime_ts=1781413205&btime_sign=462de3555f9f2e396bd27bad88e3b549
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=756e5c345aad79fb48d817a84b0fa9e1&txTime=6A2E3556&btime_token=WVoHIHvJuQqh_84MM4Ofqt-fgz8g1455tRVG9FG6tdSonxrNBVBESxr6yKD1uZ8t5Xfvc5slVITUbO-BH4WsIPWHNZxVUlmX1fYoVKhD94aFUieAAD7lkjzPpwQdo1OVli1rb12h6u_5IzKEnBCUiGTeRhFAn2lRiQcYgeMcJcS4xQPGeDvTsSSQciVcK0oJEAXdRzX-xKWLOsC8TbhUYgQtihIcBoH2dJlE0TrcNlCxSf9ljIqDcEslXZzs0VuLudelmFhoMud14CZL19SidXuDdDiXzPoLAWkrqDDSxPeajuQY3Gppu5lsYqUzMDrq-gb-zGqcKHJmVZ0TugBIgfofjKiqh8ADHbERnBGOy7_mATYCNXbNPDj9X7pJ5-Zv7K2dFDb0Ovoojr2enJZwnzFRzFr18HhuV642dV_uC7k-ZyOwfHuYdJ1twbPKCRytuRXWN1LY86OYB3Q4r71Qrs9H87lMLaMkk8XfvQU1A3nP4deRccrD0vyqvMN1XDZ7CQmEFI49U03ZHLivtr8JWA%3D%3D&btime_ts=1781413206&btime_sign=b52c690f15f2f385080396c56e2b6119
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=51104dfd294eb79b3f9f2b33a8078cc6&txTime=6A2E3557&btime_token=muQVmHH7T4ssf1g1ozb0JKQIBwMC-nSJQ9W_xddmMdlnps9TE395bvQLKhMLeB_kFlBVv0B6huB2GNhzVYMennGsaXnP3Xza83M1CsXHWQzp3838jZ_jk3PkdpfnqINRFBeltIKNWEPMhuguOLcSLtXi-Uz9Xf2EsWTMi29XNzWoGO6GJt6DaAMU2f6vcYUJSiaQ34kASEqYkxE1bBNwGm2M88k2YehDzP0jhjjQagpytUdSqxYbn0lBv1bN4zmiHqMWO-da3HJQJILI7n_ZFXKT1mUtxtYSdHS6hpuj7tGPUJP5GRQ57-GktNFW_BNmhG12uEyFB4chQe_7LsbZMCSaLVoHJHDlzqYBDesqCx6vmTJgcJSlwr92CkRnO65VQuccbQ__yTdar_oLW8q_1zuTWEHsrU9NIE_W9YBPSQ4i3mNxr0dRgdyfsWBrjXIv9no9FhWrErJhH3waMydshLiXp1-TDesvp1n0z_BVtwArPfuJg365gwedhgRPL78vNKge9LotaO0W79nxEOVFKQ%3D%3D&btime_ts=1781413207&btime_sign=fe44b43d7668f22a4d65011b99a3e2d1
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4d37cbaf058c625b7434ffa1a0608884&txTime=6A2E3557&btime_token=bXUdSIxHzQAdvugfSRDnPS82sMQ6G31HDn8YwFRiB0_gc7odQKpIoDbr1ZHnhqPZSPWsdqb9rhjQRBMM5BWq5G9IYgsGkLrekw3zHANA49USb3MAYaWuQuau5hp22vDYdJaT0l2RBrZc1c_xGuW3lE0m_tGslXAuh4iEo-y6GiB6BhkmCDkAIyrCGgXgukMlor1YJNQMTEehZeCKB7NOYptkXuSZsaYgK2fOaD1mRhmr4M1TFGVPvb-ETvR3HZaibY26XBEjFz9nBYnJILmNj_uszALeH9deHefi4fGaE9jaG1gj987XSXiQ_jq2e-SHiK718KhfKhbk9tCpb8kPPWuDRdRTnGWM9ixuirA-r0ku8ACqTxtQLF4G5k3ulx8S3-I_Bd9-vY0WaIKKwsc7FOyfNMk2Xsd_B8tBJQplh4TIvuEd5Mo_WjVzRvusalNSeGUhp6Wy6j1aKllab5xAmVBswQ7c3GkyDoQA4zrAw5QjZxpuxHOSzM__9hTa0oGX15vSglWGNN7eWfR96V5pRA%3D%3D&btime_ts=1781413207&btime_sign=56dce58abfc956a400b59db3b7516fe2
