北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774828801&sign=3fda43c127240b093ed8d85aa7a6861b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774828802&sign=7293b15e0fd629a08e250c7505ee672a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774828802&sign=84eb09e1f0b02c7d8adb6d54978d09d8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774828803&sign=9f05116d2f0b8d4eafee2be3588896ca
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774828803&sign=08e44ad846a1f8be95379dced3c21ad1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774828804&sign=55681b2470e1cba09bd18cb8ccdc0a6f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774828804&sign=ca07b80cccbde33a6185efe2343682cf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774828804&sign=d986b8e36180e23ada7bc4e58545e7cb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774828805&sign=4720f7608ffa847c7bf2e4907b7ff70c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774828805&sign=cc0095ce7e4c1a508465f72dcc84cfcf
