北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772281202&sign=547cd413b4d48c94cb7437427bc06450
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772281202&sign=81db499f6f39f36842c674c6477368e8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772281204&sign=b9d760d8beb664f954c8f9adc9a824b8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772281205&sign=d6a4ed64a346ae7fc4169c4fe33fbb3d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772281207&sign=f38fa5da60d94350b34c6c4c3902b25f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772281209&sign=f316b1e926043f01bd1e0a03027e2746
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772281213&sign=7795a2897af4e1a1b26f9a4d06080a61
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772281214&sign=6570d7f71c79629ed76a587a12486b24
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772281216&sign=8158ca69f3fbc1f49305098d8477b725
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772281217&sign=5d7b1f40f8b42c4d61f9c919b1b8a5c5
