北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=99d0d3d2856fb1ae1e98926f550eca93&txTime=69F61622&btime_token=a_PEGZG6k0Q_dvmR9sLuKxObF4UEpORLavwCW1MFf3-qTIVCyCEld4CTPV9OfGw7dLUEYXbeWQcLhzytg57eyzfUYf3W5xlh0h_0Abj0e-H9f-Ub3UkG7EGr2_n4OvaIQg9p4ymZEU2Od6Lt_XRdEtmHsjg43AHuxhWOlnbV-i3HNWa0-zxQGyZxwPJQUVPaDVhYYYbjpxNaTgkrJGN2q2vNPlxTVKB3lkFn28jP8w7Mne1o4QiKxo0i_HdqMEFXLGZ1OX98Sf6BpwYdVWA0Xzm0hOv9BqVU7oFJ8j1pFj5_DMfN2cumnMNa4YNCbjJomn3h4yJK1U7sBRCCWj_s-4RezBkDMUPF5rN6HMqwjqiqtodCg1tCKgUY5RZ3VR-WxsN4Ccf-E9PsGp-1pK1v2wGqnwXbosDBhDoiXHE8JO3q8_eUscYWSYpAms0Taj04G4wAqIaLdJu3QWpk2BjpWcOVFrrnrudBx3dVNy5Dk_MLx7vci49Sg6Eml-TMvYD4MWLQnWQzLHrfyzH891u-_w%3D%3D&btime_ts=1777735202&btime_sign=6dd244ebff199ede5b28f3b34c29836b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=ca68a11369ee8a08682f6a086e9447a9&txTime=69F61622&btime_token=TQSxzhmtr1YlYGW7ZGwEHAVyFbd0kP6hlLw98suDW0RcVV1j-GnE3k-aSJdVWjrJuzTnGppexo40-edQXFXXvmQXqk2QIGW0469HLTpbSo-ulaOEhdSI1ctLLRFUsmmkLmZxm7UDGUWCJFNkRUb1fkHaJ0YJrQVBHhQA-UcW_1az_LF6AKlyaXto2svMTKcg6YzrWHrWk47j9IBPLGT36PbQ-omB7nlvdnEdrAHO_nYyGeiT-OzUGvnmkAZz6Ynubga2Xjl6YZpxwQ_nKWsSbsGl6hwV__TwWhjeFZL1iEyoHoPbn1eAl38nrGBX5AMuxnUlx0iq-aKLGvsJURMi8evYi-QHH9mVNoVk_GUBi-GJ_5PSvYNGw3LEMSsBl3RvQsTpkQDAr3Dbzt6JbH2dYjyF8a3_ubnl7U5BYX8b656cnyHqVFTZ_GytgBigaq93pxJuBGBsjzhyg1lEbe3sN00iDuWGo-AE9G3pGfeGG9QAAwPxzaJXsiO1L6hmYxukJFI5VPmwA0Cy7eQmgBNrSg%3D%3D&btime_ts=1777735202&btime_sign=3c61d2acad504c2d056cc4f13cd16f54
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b4acefa6b822c29026c183e6b3da6d11&txTime=69F61623&btime_token=Ru0TbQ86-HEslH_GV-Y55Yta4KXSkP4V02gU2rUFCoHAaNYRtU-M6bKqQEsQ6WdQLhnyvF7_X8gKzT2_Z5bjPU3tkkMKI1nj5Bw9WYfS6LhtA1YcFjVZm7gHL2wQ0I4uGR11cZbwIDdV9srCMwHKNDdZKdHUkZ8XJp6C42AKpZV7pJZE2OmWrYoJn6XcvI8J8CLbY-AEEg-3ylVDxmKtcN4WP59RRJfW4so5bJR3OLQe1GYRxzUtloPKJafdiy0RvMcZHwAoKlxssbvPAAonx98w1hF4KXPQf78woilWD45vlgyyN4YLXIn72EgdxKNsBS32JEDxnYWnCiL3kh70DvKXGen4WWjR53UCuruHqTTFdpBP5vOII2eFrvSwWc6m_u_wdoin1HV7J4moDKRa5hruEumgTBrw2z_Mx1Je47A37teJ06pZNFrW-E3prZZSujjMg7K5j8c9YIymuxyqGdesAyz5XzwhCybHOCQXzKt9VFfFqexM74FGdyrqrinQV4ZMWGgNJ1n8G08bOrbQHg%3D%3D&btime_ts=1777735203&btime_sign=86dd0852877b1179310206a7a869d402
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9e66cf7642ec15c69bf8db0ece086df8&txTime=69F61623&btime_token=NxGb5V3kfMWM8_vN4R_PE27g4zwFglj2ysUEKotCXIqtzPNzlWiUp0L5Gc9JKzkjNOjW-64R57ZausNqAPsvX3CdZL0eK4Ssf9vaFZVFfRwniW6IfIFNfBRsFBdxX7iQ4qZalckyFNKTYf0DyBNes1wvdJCQ0tNiLI4BBV4ohSEiexfuqNYzrpOhkTSbJvmFnqivGkS_EA_05libLbx7F1Xbx6g4AVxJV4vQOfoEB_AyCTMBar1SMrIHem7fG74HG8MS5EmIbYWpoCMgQfzyYS6HuRPxY6Fj82-w83mbGGqtenbYg0dbJF8K3_Y-WJQUqX1yJR2iMfFDDjj7hjaK08edTrADQ4-2Nqf7meSjR8M3TmZ_n7HxQj71_ZUwmcXEg6zDxZRNIrtxgVI-6K9C3-z5J1a1KcoAMHhxiNxZC0l-m55_NZf4P0cUGjXKYCBovd2L3Ui2aq6pMgiwTO9jEn4dbN_9Uj74v-6xrDHvJpXXvGPc66BokHPXv067N6giYMyy63P4mw_BNHGOTCwhvg%3D%3D&btime_ts=1777735203&btime_sign=ad7daaca3f44938a7aa1d254d87d94f7
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f684e958db613dcaad4d967e6ab8329c&txTime=69F61624&btime_token=jjntgwgLNj3LMTLdFlYUKM9lIKAj7OazytoWk_JWRsGEN0e7h_jSrwgttPuXXG0LMOyhGWlWdS4JKtHZqj0gac3xacI1H1HLs63cdBqLqRx-X-yiu6O3bD8NLs7TYoaypRGyXyocbMVXiZ_i_ReRRwLEDP0k39-4eW9_iml74aoc2MjQfXjzDnkIXGC63tXEczPfqqEkPQ9FrKYXLP1xR6ouRtiyHYNsaOzAKqyjGXr7BTMY2yojLK02Nc8OtvEYeRzTxmSAGbQb_elU5csKmvY_DR20p0_giV-o0MPx3T7hG5VzIHRprT0oZFA2y6VLCWk9ulwa2rNYwOTKitOqQU2XGViIIthsRex_ysqnBQpHvsUEpG1V6Gv464oZN7a43UHuqTa1xCqo0vvSI8_Xux7gUh9ny1FXfs-H1X-TrbwOKhlNv9ycxXZnyryytmxNsArJ9jdu4g5h4jtKS-jPvhvatHWCr3JF06liZwTgXXN0LtLsXZV7q8q5w4dZgmrfHRctq_6xMMB_FBZjg8zJlQ%3D%3D&btime_ts=1777735204&btime_sign=6f8df73d043e8e46eb66825b7777a397
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=72a17a9b46cade1291be8d32b642ca59&txTime=69F61625&btime_token=1HN0rIU2m9SKSif7IClHAYreDc9FLrvvBzWYYMKuTjQbZAEi0aXzIzFU-NP1GbPlSbFq19e7AJ-RA4NLXhBCxc7rL1HuGkB-U7Qzolkz5C0oYEFio4ZKqB4o0b3LeXHvE_vS9xlhjtHPyFylzN5ku9Sbcr6zclMead4oKbrCKD-8G_22wOz3rIcrFRctI3R1LR3PkvPqEe75Vb3PjBxq1Z3eJ67hMchdA9OskmVpkytPvxKsQSoFsJUfU2D11ANf2N3EfDZFyNyxEbfz0ERlDt-0_yKgmGCIpYKfTOOClC6Inc5vGsVfFqjbVR796PZTR0IqAe6UpjRRGQfzffIHfW3Y8mLBhAZuxXCpD4YuzRWm8y0gZZFZFZcMaoCB_56okPGcFswpS0MxFFF-FlOXszzsKjwqwrxcCI_JwbvLpGG27WpDLIc9nvlT3xzMpdD1Bn9pkwotOI34c-8WCC70JQX9Art-2Bsuy9NNpDLWH5s%3D&btime_ts=1777735205&btime_sign=611afe6c754ed2d14b7a637f9cddf542
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b38ffb2abfb4ae2db2fea8105b41f511&txTime=69F61625&btime_token=CoQXDYaJBdtg6EN9kPEF5wx-nRDykEcdu7u4W3xOCxkHZGv78tbR3KAvIqXw8gO7PR5_YX3nekEb3cZwU0h-n9EwnPDWK922eFC8WnhzxZmRjJQKWRUkCT54kg4RZQK0Hwykf1TCIU42_xEhEgBrMQh1HMGZH93RxOcBPudaL2lVf7slE477jWhWQ4kszvqpQgp_H61Tquerlx80tp-83yHXuZkbL6TJNs8OYMk9mE9C-bJ4lOPfEzjO5a497O6PTwsYQP6CA9tFJY298jvqe4NNMpdhaL3bytcLtr176qENaTG5zyNWOW6OruVYAH5LH5qa0vzybAyMS2HMOyRv91qMZ9ZgjJoXYjN7nWhjncGNzD4X5x-eFEPI-sC7OK6y1HdyVpfew7VNb-M4jYDQ0nPBQ5cv5s3hF0LHTjjfMqeGeR9OxkQWI54RrzN8APEId-ChPr6Igr7pKMB-xS9yUKAm6OlBpiKtwkWmyToXeOu9aVUX4yO1wfcPcgE9htyTbLBY8qW5qShvDxWQ7HHIqQ%3D%3D&btime_ts=1777735205&btime_sign=0ccc98dc9d9270485af837b3ed7b4a14
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=dfe89afd757b64e91c0adeb723e004dc&txTime=69F61626&btime_token=dZjdPUvtBIHW-qdOd1OI2BL-2cuAetwRE_EcBhy3RUzAZFLS-utgQjiE7b2pRG1SgKbHB0uGhbq805pE-9kwDgVUx0lHBIspS3p8n4jo9Idvv3xH01JdR8RzJTMSR4w3Z7cg9mid6CEziAmcEdXoBDt_lgSMR--adoR-KnSFQBZL2riKswNbuxCl4oa3RerPUANGiYsEmMy-xxdbyvPtWjdzdikDCR-a2Nu0FbaewVyY7jk2dqvg14tbJBgI8cCoL5WuhnvSWEogxxJNNLj6zs5oiY9WfpDdUlLR3RfJ4JanpbiET691GHGQQ52XoxIKf4ua__UqvGC-RxmZ37ij5N2owXHjBSyJRaHBV99I5IVEi36L6tbcGOJwjDnCjNGZKxWf2QukIXNH4_gH2hKYbf2tWngOphkwQAuC1JAQnBYj-QWnXHQRDULyjncVWEnMY-tJgQXh81yrYJIN7ZGbPrCMuIJ1I2F0H6lK5SNHokcyBP8CQsI0SAJIazNiJv706ejA5HmK1Q2oQ4Z8dm59Lw%3D%3D&btime_ts=1777735206&btime_sign=983b140f07edb2b51dc9bb2356e011e0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ae1025a83eba7fc3f3ba771c6b14d1c8&txTime=69F61626&btime_token=F_zAXlP2HvSdINLX9Y7tuEoD0iiw8ic8M94UHNNYozhJu-82BLAKWXVneyYXXjsVhxGWy73TFD7B26MIcAAdXRb-7MLb5ZKOJyA7z7fu1bseKOq6wl3Zjd9Bs6ASbke8OsC8qUKh4XhBZQvNjBc5SxKKrI4ctAqDO69Emd64grWYYa4nyT-OmGHO_fM1Glm3YNl9dfCC9UmWyt_9pJ5yZdlzOxe63zE0CdFV9IGruyCeq0QklTGQaK2ZHJ1od4OFLCd_dVqPa_2vGt7vAEfEbaolWmphmbfOk9AFgyp5Uj7eC7hVHdT5E8CKCj18KqIS2sAbBE9Q2RHxG5ozLjYY5SMaAj9vtvpZcBFBue069sEJDbGR-6iQny1zUgv6rYGqb3trsNnsZZOyoeSyj5TnGRGEmXlze9XpXMahhE8tqgAH1MaVLcHLo976Rf1C9RPuTCIW2tgxZ5P6_HwquYoxccmdxK7ngT-Y67a4h83XZVmmeemXE-m-slsAcH_tH9j_yfGhsVFf5gUgMygVgKH_yw%3D%3D&btime_ts=1777735206&btime_sign=9a6e388500e65ad794ab6d092010668b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=baec608cb541b964bfe08464c9d5cbc0&txTime=69F61627&btime_token=byMrxZPuYMWTAeZ902R5_RrGMYDkySMOJK3NQ2hrtCRqQ8wnHF_HkXQfuw8kf-1prHIEbecXSlyZnCLgYo3RfzGocQy-bvSfaauhrL5LM5DnKMfTZp7zXhkJAy29txk2A-FxbmRwbf4vAwfHS09cVGaLlXujNRIT4XrBOIFMmvbiWzdbbkGtTnCcBsge8Sn_VprXgNxSIEWX8ZSNZQ4bw_DWG8u30ULw5oiF6oRVkhPeTsZ7kGa1dHBRMKIb4VujW2UPBDRuwR_gKQg2wv-DBZLR-6xdFd3r875ydMW352rtr5U_dGAqMVTu-rzd1AwE-kwbXOwTlM20VNofvbk_GcQ2VD2L4Oln-lGLApsALg4rT49TTISX31s0ginfRk0LGzPq-GZN9w-QXUAPLbp0v_7GAQE99i1eDtXBaYtaMalc48dBR7Ma8yFXTNreSGVN3zQcDodg5RHAr71C9qY_adRINFbPRsVXBExGer9D7yF2R6p2tvL450XbGAG1XwxIUX5IZxPXSwyoS4QZsC4r4w%3D%3D&btime_ts=1777735207&btime_sign=93fb7bf4fff3c985cb653d2d9b1b6246
