北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771881602&sign=3229b02a073f47857d4af0f5105cf20e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771881602&sign=1dcc984b6257a11d0fde1983f6c69462
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771881603&sign=26d8a7c513e0007a3c764a4260253979
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771881604&sign=47ede8f965661638d2a18d5d08e2188e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771881604&sign=5702f200a53f55e0eb75e55c39e50c1c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771881605&sign=680d5bc56cc5e6577d284753172fc6a7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771881605&sign=20a5e1a4118e52296aed36d7e1bb66aa
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771881606&sign=bb8d50f0581bfe734c0350a0ef432062
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771881607&sign=ed4675a3fc08cea055ce6ab4a31dd021
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771881607&sign=f1ce6fcc80da42d3e0a7b0a9e95b9518
