北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774224002&sign=8d08ffe580b13eb95d1249acad3d477e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774224002&sign=cfca62139f9d0ee74d093169ff8f3071
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774224003&sign=dbaf503bb099f2feebfbf8b6f1548679
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774224003&sign=6bb4d38ed341a9b4906c184ec6ae18ad
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774224004&sign=cf21d6945d445dccf4edc5465a0e299e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774224004&sign=41eeccbf267d5cf6957006a6db79d222
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774224005&sign=389bad53b104bd6ebc73bee8d1618427
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774224005&sign=c13d68b624231527f9e5bc3276bc95bb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774224006&sign=4007f3485b647434c1fcfd91c66b413b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774224006&sign=70ed068a94960274e126448ded921c5e
