北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=de666c1fdeb8d0e35e7cdfa0271d10da&txTime=6A2A3C22&btime_token=zKAzLYeqfeDP_M4SsFPxm-g3qPu-68l2TLOgfAhZeem3cJad8saVDm7JVwRUGwB0zAdQ-hm2suTrmmseinxeOS-IBYQ-ZHsXhZMvW6t-lMDnCmBoUd2rIQBuspbvL7EQ8CnfLBvQNj3tS4XSMXCCV-zN_dIPlbP4RVnbrnFWRLMp0s4gc_ogDe_1NBnD0RtYPbbd9wEhdUpzt0w1tWmIJcblhGnTKjsYEKn-kWfBk2CTngehTlG2jFlOVy05ZIA_MIT_1v0xYqT6XCLHEEorhpQJ5rfmkTbBHAn8G0jNKa4TKAMHMCdkchA4a-t1kNJ8z1mI-0hITOeqTFuKcNWdVZ3Q0SKai9PjF0I55_78Q0IcYO5zIsSYBBherVDshAkiLulJdn26MCYJzFItV2fhL-3A3Ngs-FMTn0sW9b_dQu7EnR4eR3FGt_o4TtXEeSIezEMEJIMxYmGz0UFqQGmia95lB_ZMX3ccKbcPvMx7PAJWRb7VkMkB1-4ysp12kpH8fMJXc_kOTM1T2eBB2ecmTQ%3D%3D&btime_ts=1781152802&btime_sign=4c50b4b59b16fafe8a359c7b50bec0c6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c1ac48cc7da1a3ce31d836cfbadde650&txTime=6A2A3C22&btime_token=xDOcRqY5e_t62y0ph8PavtlGSr1EkK5lIYP5hfgMK500F2yQ77E7dxWn1kSuZ6pW83HEGqXgG8UyU08DqLR_ZHcy1_Tlr2uO5OS1qsjFicEyDqKXH_18b8T2pG_GuD0MtJbK1AgpNWEepNy2UgiW5mSvslSuXh5TIayI-mEGI-Uo8uI2cmQhXXy4uKJlgoSQn6TLTx742GjqzLV57xcAUaVxkFoHcSgzBb-ouEsCSAUsnFOVB2Jjuv1YYCnQSAbOEWheb-ehzutcRs1OBw3x0SNAfTZN4dMIC9kNQSvvOzoST9Jic-Vpz0JLJlNt7S5SNWZRIZqrWhltgkXvOHl86z7g3X63rFlggxQxy75VVV6vlVt8ykzESTniJAl_UPxbqS2TM5Q7LXKEQ296SATe6y4iyjvhPlZ4adnA7-DiIMjAD4USd5pkVSmDSvWOUY3WbsF8LKwV8Ihd9HMNw5m71RxeiN_-AZ9X_1n_A_zxldc%3D&btime_ts=1781152802&btime_sign=7a4b0b1765ad6a6038fa236828bd0063
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d4ce8546305bf62596a3c77f5e05071a&txTime=6A2A3C22&btime_token=148NVjeeopWRJPbh4nsu_Wz9IDuEhpIG1ItWqxSXRdLnUDB-OJgrarnoByR3P_le8cNZYdDVGK1G6qG8RxrxRq4p8noh1op7_jvvrd2XHo6F97TrXF-ETRt73U7JnWsCsJPFxiDC744TjijTPXnWwJVRLD23blIe-Yb51kPfA2_sArogTrDB6-uTZ8i7tUBuxN_hw6tNJqP7wmsESXbJTc8nxkychBRs1Ihu568uoqZb7HBXfijEN-8X1QgN5CA5_6b7rdvsRLFl90IwkLulTTJ-gfDgLNxy4zSUeFwlqB4MWgR4w8V86l8wLi8K-x31kvlVdUdZ0Aoc0PODrp8ZczDvcn0YTHdCGeRSSeZKP6Cnvj82LrqW-GCLrPil_GnBdHb8M0okgibDA4ONOUeGcIH4v6Dr7-pxas85QeiL38CUAHgxP9veTaEZppBahBRRiIv23vIpRdOIVrlMVwahv8-1580rApPIeX2NFG2bjJAz2NM5200F-M_rAZLiXXG0KlZeBU97g4FjvjyxxtfVAQ%3D%3D&btime_ts=1781152802&btime_sign=7191e0ad1686133d462b9e6297f6da62
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=0853f0b1fab6c56ad4f56722ac57fcb9&txTime=6A2A3C23&btime_token=ulnN5COFsldFCd2m4dXolFKAchaLDkbNBzSoGceTrjOzMYIbb1h1ZzZdBWD0PdWPvGJCIsFuNzc5INayL7Md5Ve2DSDMO3BJoKky0_f7rXhCsNufDJr84k3GbaQ5Y2LqzPzi1xsMrMf84EsvAhv2Hjkfjas_gsFekYhIp60ijH_gdVvrOIuEWN-y6zjaPSWABqEJsUI-5EFhCKNjO-mgJeJWpLIiLnGQz1Ty8Mpnn7saTB-l1I-LhAh0CqUmrwi3krNGIjElERk_vxcGmO7AHgJNj-ABjH_EjsXVADDIia3EJGTk4JIF1kXrj6DAVh8OWtl4pW0s65j32FEhk878zbt9XhhJ3LIArow6cuigocUe3k6VNBGkH5GtMUyNd5g5_BzTWIEfBgGLpMUI9JgYQuempfgtiSo-TvDFjSCr88vizLvPV6TUADTDvw_BGpTfuUGR0YXs4EC5kPjBaaUl-n_rpQTTyDnUXwEb6qnlK67G6i-YO_nlKqjpXaW1gXX4txgVwzpHxLFtaOcdcJbZJw%3D%3D&btime_ts=1781152803&btime_sign=8c029c3281ddc4beb664a249f6b37d4d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5ca4969871e799cd5289e8508e4eae7a&txTime=6A2A3C23&btime_token=X7rNfIo9UCjiPGNSeP2EWv_Wt7BQxDTM3fBDTyqfVT8ujDdSQSPVZmz_D_nBFNP9USQHq-WH1PESuRn59kID3afcww06uiLz7hHLeOZBaO8CFHI8IvbMNmNXTJTONef6LevS0yz0HANUVJJfB_LETVKgInTquaIusxSc-42jTGekOY6C-fw-B0jNJEbn9ZZD5-JaO6kCSFCMn8vvuOgAoTaigNjvb_LmIn-fApuHmMV4DKzq9BObIfIuioeUBSMQoPLmYnnGRh_2vECeGwEW-RL7oL7gNRDCraPQyeJCq5zaTRgFKjEy--zeD0lWRoOkV3HdBuF4B1610jmoo7Qq-ulQMCqN_A7Fdut6GvFNTS1YpfbXej8Y1oXdSXen0OUiTRwaEvNWxHoI2DevmdBGEi9JeaJa5f4lz9baoakXGzPa_ICPlynWPtiIDiVEul9hW7wL0ZDhOpd3UvcO_4bvZkUUsJiFiRFYuWAJ0UBpy0G69-F_2bNV-vhI9w9EJH-Dt1G4vVa427SuJe4ymWQPwg%3D%3D&btime_ts=1781152803&btime_sign=6bdc0dfde88f81cb3d27e15faa6fbe7b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8b6227106acdd74cb8247523cbcd037d&txTime=6A2A3C24&btime_token=yhlmHReA8SBL9w-FUIoKeG38qKFD2PK0O9-b3y7NdwIZFAtWdNEtPzYODD7fAq-d7SULwWFOG4eZY2fwLFcz7_HyGRkFlEUwVfpVLE194tKeYnI9AnbIICe1wCO3VaQd98BSlb4bhz9FXpDr43Kx6Ji6NaHNyCWxFVl510fTI2AT3won6TISdakngg0VE0ZBKm7bzxM3e4SK2ebWvj4o7cwsz7y9DIZRKTM8Lm2_FCPYsYGzMZyZ0M4JQpYMbABtuLdyrhtfOXkffTDnM7tNU8QsE6V03T8p-1elzj_8TFRU-kjPWj4zQikJIE5qZUrMU5gb_Ko5G_aZX4iD2p23DOvE3njJw_BojyJWJ9Uq4fGS4pswuAS-Bcb1h3EBI5nmteGJ7FZ5j15Vcu5fyLX8NfdmonCQcK4gyyeWRRtAu7v4tovflZv4K6XWk3cS_51hpQnHaXCFfXDJiWEqYfotpblAYXU0jpXbE3I5D9XXAstnsG5XU3WxCGG-I13kB0iQbY8tIGW2jvO348v8Nphbag%3D%3D&btime_ts=1781152804&btime_sign=ab3e19dba8f3786c515d9f7e398d1903
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=41fa9301c3a4e3b29805b0495081166e&txTime=6A2A3C24&btime_token=-Rzo8XIzqU7cUXWCa-pDolQ4_HORsEVwKiVr1OAQ4EMo8b2ZAQghRQpXbYjmdxeTvPg5xl4KGvfkwZGyUbISfRveU3g8PBYx95GeMQfVr1tR2RwM3ThuDsiq1KvzoyqHDJpAO2pzzsW4ZQsNT3rpbjTY0yjc5K9FdMJQnQy0n590M2SDS_C4dkofFWyblHPJka1WK_5K6xpuMV_18bVc2k1oSDtKS5YbvPdCrDyQJ8XLHjrIEZEvx1TmG6OOZADkzMenDWI6ssOvyyNxEVodyl6cCAk5wqwoehCfS5lPxXPGAT2jvt4hm1sY4XWfg23GcLLbN0sDsdc5XSaMTSxQlyYvdP0-kPhP39KGzg57F-3-_21gxe_ArJDZDszbfaVemPSynmzkyhVhFziVdgpj_OlztO_RRbBeaRYV18qvlVaXKKaa3wCpLvODTP7cDIApzYH1Mxw7r7gheOH-5O1G5h7OgnRJZEZVtHJHK4eLGTF-ztqdJLrHAxJILjJB6yBm-dBLQQTugIgLTK20gZZB8Q%3D%3D&btime_ts=1781152804&btime_sign=cea1502a72a46656db23cfd145e2624f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ddbf1e8b7fa54dcdc660a7d7a2c8527a&txTime=6A2A3C25&btime_token=mS3dNE5RWciWyFXSYMDHAqI3o7idNtFmh9WwdLz1MuX1c-ouiHHl1KJp-HaPsIDU_3ENzpLncl34ntriiIYnwdG-fFuFKJvCBzO_U_1MuJsYGcUnNx6Zva6Uuhu4HiO3GJCGqLuFR5ahbvBfUrjj4W2z07T0ZnICqgu2W6y1czfFu9njCo9VT2m9fRMsVR7BTXIyB1ARvDzCzpnwZU6EualsFyPYtcBICqwUzeORLMvWdxA0uGLMdUa4SpwBnyTUiwqFJWfcy5CzLknqDdgNVGxeTxuk0VmOQSHacuawPYQyLJn_voc5N-6RyYLRN2CE_swaTfppeH07KVDuFF7wVXRg-SbQaHUtkE2b6zZ2VvdOQfDmsNPaLNF7hXOeqvs8p0A5vqYvlzRe9OjjHlZu_8rYuo5vpvc2KTdYOnYS82r8g35-uY0P5frI29nGXiiQBeYhpsrzGkM5JbaDmCarAxRTZHVhxi7ozAvCc_OmF8Qhy7W_V1J_knmo_YxDGU41sk__4RJ5oAC9ajsYDF9F8g%3D%3D&btime_ts=1781152805&btime_sign=28e168db5aea0767f2b90353ea712148
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b90a840e2dc21db89c6c551d2f98e579&txTime=6A2A3C25&btime_token=4Flr_ric3ZhRJ2hb6w9-L5IZo589CnbDkkfffwVKY4hPFNq9_pjFnU7NVfwcd5s0joKynfFeq7mQfXhtSnNdAXDe9-8MV-XCTi7LMvPlnePucwOIEvi_1dLr6yir_6mFc--Ae0U9VbovX-xXA9Z8EifMuzMDNznzq5mUPD137xr39pdCvIMcEFPb8GM1sVsndw2fFg_lWQ1l8GqEONlQ43YnMMTraXU6-FJqh0MXFDXm1UNkw1lZhjJyPgt-K7o_dkpezqfWt7kQB58pVw_gvd3yVGSuq0de1o7YZl0Dq2QqgI3QydY3-boo7Hs4CI3d_WnUdLu-3JCZLU7RDw8aJiNVVzT4ppa5b5Gl1f92iZAZmq2h0lpfA_hnpwwIkj9mPn0udE264BpFPWEMnRH-20OZzhdmQrCC7nv7A4hNwVZpUtVvDekYdXSStrmnE6wtHJ1taGu7Y-RKP3g84LQbrhl5Xgcvlg59EO_O9x4EjZKHqQdlSs8Dmw5T-P3mN2ZkGxOhf6gVKDJ5C70jnSTIcQ%3D%3D&btime_ts=1781152805&btime_sign=2f98c691bcdb28c6c03f029ca7c18aa4
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=6d901bc20916f5aa22f294dcdaeaae3f&txTime=6A2A3C26&btime_token=eQJP1tNjB60jaXgurkHTV0VuAIm3goJ3zCUb2maXkSSInZtjyCHtys4iV2E1pfgzNSJodZe-yT9trVQB9LbFWFYYHu085Qalu73syq3ZyzkXhLnm0L4T6FJ1YVmwPWjX8ESLtC6WPfXPtBwokPU9Dg0f9SCIaF1culoJe097g9y1kAnDcIvoJ9rxTXthPHi-RGGNU3ZynkABsEHF3G_BWNFwOzj9J595n_TerauDCSiuC3tISO_PJ1aLMT_1LGMSvRQXOps61MHplKYkpBsBaLHgqRek5667w4IoZu-sL2ZbnzHUQc8gP80-SCyA_9rvcA0SKMpiiPOpIt7L1iSvZzTcEF-r64pVigr6U9rIr2Tz2hbg2xRFa0HR7DXCs0uAZ6AX0bFVLbsEafRnLPitkwPg0fW0JIwtnrqEGA9DGemnSxNucNjnCZAJwzbDqnqAO3gEMyRfEd9YCsK-a_nRd7wtgxj3I7mO-o8NFY1egF7VKZZq1uHd5z4mCLoHpAGLa-oKaQp2aWK3rnyT9tkpzQ%3D%3D&btime_ts=1781152806&btime_sign=1d14157eedfb8cf27fe074e6b3454b95
