北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773524401&sign=7247267f4a0a5dfe9fffb5437ba3a567
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773524402&sign=80c212865c60a6c3c76d64ceb2df01ba
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773524402&sign=53b358dfee3cf6eb652aef67af8199ad
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773524403&sign=528771d40f04435cb2421369d5fc28de
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773524403&sign=259efff5d3997561a858867cb390affb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773524404&sign=86833bce7c5413eed440163f3f0577ec
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773524405&sign=07d70e446db3764b608a70f18be2473c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773524405&sign=d9ede3cedc6967a85c7aa812bf342127
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773524406&sign=b635e799a4cbd610569a667554f22bb3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773524406&sign=9233f8dbb2a51c10eb1ac6af24af757e
