北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773831602&sign=adf37d79ab50dd277e7b7a05a6dd3f06
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773831603&sign=099860d20daf9fa1f377086c2448e46f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773831604&sign=78aa91e6b161e65149f63039f2173968
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773831605&sign=900319e0ebc227cf82bc5051f6a88124
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773831605&sign=33c2007919875270882c7fbb25cbc031
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773831606&sign=0675218f65c206e4fa1310d56f04c3c4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773831607&sign=16704e2e9aadfccf7dc0ff8d412177ce
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773831608&sign=bf930419f659b49433461d001d9c2df9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773831609&sign=851a94c013874a045adabd12b4004744
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773831610&sign=f018c7bee6e96b0096bc8cbdfa786d33
