北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773607201&sign=853ca0b88bb259cd936ed8f2bc5153fd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773607202&sign=b5c588bebaa7740a1f1f2d549c21cf08
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773607202&sign=eca991eb7b0a5e1125539ab2e6adcb51
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773607203&sign=7ab7276757b176008bd83e4373c77067
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773607204&sign=cc846e335c6e42222cc22ddb6f6348c4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773607204&sign=f588a12fb45f7f5c34787216e444e3e2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773607205&sign=76d5fe3c741d73c169a6f676e56b227c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773607205&sign=54951789c91e4a6ec6f4cbc9bc303aad
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773607206&sign=9fb422432664f6e08c0ee29e99d110f0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773607206&sign=69929efb823070803196316ef261cabe
